PT_ID;VAR1;VAR2;VAR3
42010478;0.333;0;0.333
42011479;0.306;0;0.306
42013480;0.333;0;0.333
42014480;0.333;0;0.333
42019481;0.201;0;0.201
42022483;0.333;0;0.333
42023483;0.206;0;0.206
42027485;0.333;0;0.333
42030486;0.171;0;0.171
42066499;0.327;0;0.327
42077502;0.229;0;0.229
42089506;0.333;0;0.333
42095508;0.333;0;0.333
42107510;0.123;0;0.123
42113511;0.198;0;0.198
42117513;0.374;0;0.374
42120515;0.313;0;0.313
42121515;0.229;0;0.229
42122516;0.728;0;0.728
42123516;0.21;0;0.21
42124516;0.159;0;0.159
42125517;1.0;0;1.0
42126517;0.333;0;0.333
42129518;0.157;0;0.157
42135485;0.719;0;0.719
42135521;0.263;0;0.263
42136484;1.0;0;1.0
42138486;1.0;0;1.0
42138488;0.87;0;0.87
42138489;0.888;0;0.888
42139485;0.814;0;0.814
42139486;0.892;0;0.892
42140483;1.0;0;1.0
42140485;0.467;0;0.467
42140486;1.0;0;1.0
42141481;0.952;0;0.952
42141483;1.0;0;1.0
42141523;0.776;0;0.776
42142523;0.945;0;0.945
42143482;0.931;0;0.931
42171534;0.523;0;0.523
42172535;0.333;0;0.333
42185541;0.656;0;0.656
42193544;0.905;0;0.905
42194544;0.772;0;0.772
42200546;0.333;0;0.333
42208549;0.629;0;0.629
42220553;1.0;0;1.0
42222554;0.894;0;0.894
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42238560;0.3;0;0.3
42240561;0.227;0;0.227
42241561;0.333;0;0.333
42242561;0.653;0;0.653
42246562;0.121;0;0.121
42251564;0.333;0;0.333
42253566;0.268;0;0.268
42254566;0.333;0;0.333
42256567;1.0;0;1.0
42260569;0.333;0;0.333
42322560;0.493;0;0.493
42355567;1.0;0;1.0
42356591;1.0;0;1.0
42361568;0.333;0;0.333
42364569;0.155;0;0.155
42364593;1.0;0;1.0
42369595;0.315;0;0.315
42377597;1.0;0;1.0
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42385600;0.367;0;0.367
42394602;1.0;0;1.0
42395602;0.293;0;0.293
42398603;0.664;0;0.664
42404605;1.0;0;1.0
42423609;1.0;0;1.0
42425609;0.326;0;0.326
42426609;0.333;0;0.333
42447585;1.0;0;1.0
42448585;1.0;0;1.0
42460605;1.0;0;1.0
42465607;1.0;0;1.0
42477608;0.141;0;0.141
42482609;0.292;0;0.292
42508615;1.0;0;1.0
42509615;0.413;0;0.413
42515617;0.324;0;0.324
42534622;0.333;0;0.333
42535622;0.184;0;0.184
42544623;0.333;0;0.333
42545623;0.224;0;0.224
42550624;0.172;0;0.172
42557624;0.333;0;0.333
42558624;0.212;0;0.212
42564624;0.333;0;0.333
42568624;1.0;0;1.0
42569624;1.0;0;1.0
42578623;0.328;0;0.328
42579623;0.48;0;0.48
42587625;1.0;0;1.0
42608621;1.0;0;1.0
42611621;0.237;0;0.237
42612621;0.236;0;0.236
42619621;0.119;0;0.119
42620621;0.194;0;0.194
42642622;0.333;0;0.333
42647622;0.239;0;0.239
42647623;0.501;0;0.501
42650598;0.333;0;0.333
42672624;0.333;0;0.333
42687601;1.0;0;1.0
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.333;0;0.333
42697627;0.333;0;0.333
42699602;0.333;0;0.333
42706629;0.258;0;0.258
42717630;0.999;0;0.999
42745634;0.332;0;0.332
42760636;0.381;0;0.381
42768636;0.333;0;0.333
42769636;1.0;0;1.0
42776636;0.333;0;0.333
42786638;0.795;0;0.795
42796613;0.606;0;0.606
42817637;0.113;0;0.113
42818637;1.0;0;1.0
42833635;0.329;0;0.329
42842634;0.282;0;0.282
42852611;1.0;0;1.0
42862633;0.333;0;0.333
42888627;0.848;0;0.848
42889603;0.412;0;0.412
42895624;0.412;0;0.412
42896624;0.465;0;0.465
42901622;0.333;0;0.333
42902622;0.612;0;0.612
42903621;0.331;0;0.331
42904621;1.0;0;1.0
42906620;1.0;0;1.0
42908619;0.972;0;0.972
42923413;0.333;0;0.333
42924415;0.553;0;0.553
42925417;0.333;0;0.333
42925612;0.995;0;0.995
42927610;0.333;0;0.333
42944612;0.509;0;0.509
42946614;1.0;0;1.0
42947408;0.287;0;0.287
42948616;1.0;0;1.0
42950617;1.0;0;1.0
42959583;0.333;0;0.333
42961414;1.0;0;1.0
42961557;0.227;0;0.227
42962556;0.333;0;0.333
42963555;1.0;0;1.0
42964420;0.292;0;0.292
42964554;1.0;0;1.0
42965419;1.0;0;1.0
42967420;0.331;0;0.331
42968419;0.292;0;0.292
42968420;0.757;0;0.757
42968575;0.333;0;0.333
42969418;0.603;0;0.603
42969419;0.989;0;0.989
42969575;0.333;0;0.333
42973417;0.429;0;0.429
42973418;1.0;0;1.0
42977418;0.429;0;0.429
42978417;0.882;0;0.882
42979417;1.0;0;1.0
42979418;1.0;0;1.0
42980538;0.333;0;0.333
42984416;1.0;0;1.0
42992418;0.333;0;0.333
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.292;0;0.292
42994418;0.217;0;0.217
42994419;0.175;0;0.175
42995411;0.291;0;0.291
42995412;0.292;0;0.292
42995413;0.251;0;0.251
42995414;0.333;0;0.333
42995415;0.333;0;0.333
42995420;0.292;0;0.292
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.333;0;0.333
42996420;0.242;0;0.242
42996421;0.292;0;0.292
42997422;0.232;0;0.232
42998421;0.292;0;0.292
42998424;0.25;0;0.25
42999422;0.25;0;0.25
42999426;1.0;0;1.0
42999433;1.0;0;1.0
