PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;0.961;1;0.0
40846518;0.156;1;0.0
40851358;0.86;1;0.0
40852337;1.0;1;0.0
40852343;0.824;1;0.0
40852346;1.0;1;0.0
40852347;0.601;1;0.0
40852348;0.756;1;0.0
40853362;0.606;1;0.0
40854329;1.0;1;0.0
40854364;0.646;1;0.0
40855328;0.851;1;0.0
40855368;0.755;1;0.0
40856323;0.493;1;0.0
40856382;0.483;1;0.0
40856385;0.496;1;0.0
40857382;0.716;1;0.0
40857522;0.914;0;0.914
40858315;1.0;1;0.0
40858383;0.552;1;0.0
40858387;1.0;1;0.0
40859312;0.717;1;0.0
40859313;0.408;1;0.0
40859502;0.318;0;0.318
40860311;0.472;1;0.0
40860389;0.861;1;0.0
40860502;0.232;0;0.232
40861309;0.825;1;0.0
40861389;0.899;1;0.0
40861391;0.856;1;0.0
40864303;1.0;1;0.0
40864304;0.867;1;0.0
40866301;0.581;1;0.0
40866394;1.0;1;0.0
40866444;0.205;0;0.205
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868396;0.503;1;0.0
40868397;0.697;1;0.0
40869299;0.88;1;0.0
40869301;0.485;1;0.0
40871298;1.0;1;0.0
40872298;0.507;1;0.0
40872400;0.782;1;0.0
40875297;0.918;1;0.0
40876296;0.92;1;0.0
40877296;0.712;1;0.0
40878473;0.29;0;0.29
40880466;0.333;1;0.0
40881296;0.843;1;0.0
40881465;0.311;0;0.311
40882296;0.888;1;0.0
40885429;0.931;0;0.931
40885464;0.421;1;0.0
40891418;0.296;1;0.0
40892429;0.307;0;0.307
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895417;0.169;0;0.169
40895420;0.326;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;0.44;1;0.0
40897455;0.419;1;0.0
40897456;0.323;0;0.323
40898455;0.333;1;0.0
40898473;0.333;1;0.0
40899292;0.958;1;0.0
40899455;0.333;0;0.333
40900414;1.0;1;0.0
40900415;0.333;1;0.0
40900416;1.0;1;0.0
40901291;0.449;1;0.0
40901411;1.0;1;0.0
40901412;0.333;1;0.0
40901413;0.333;1;0.0
40901415;0.311;1;0.0
40901416;0.333;1;0.0
40901453;0.333;0;0.333
40902291;0.836;1;0.0
40902410;1.0;1;0.0
40902412;1.0;1;0.0
40902415;0.333;1;0.0
40902416;0.588;1;0.0
40902419;0.249;0;0.249
40902420;0.333;1;0.0
40902422;0.333;1;0.0
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.267;0;0.267
40902473;0.333;1;0.0
40903290;1.0;1;0.0
40903408;0.114;1;0.0
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;1.0;1;0.0
40903412;1.0;1;0.0
40903413;1.0;1;0.0
40903414;0.222;1;0.0
40903415;0.333;1;0.0
40903416;1.0;1;0.0
40903419;0.17;0;0.17
40903420;0.223;0;0.223
40903421;0.208;0;0.208
40903422;0.288;0;0.288
40903423;0.252;0;0.252
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.883;1;0.0
40904419;0.156;0;0.156
40904422;0.165;0;0.165
40904453;0.333;0;0.333
40904454;0.305;1;0.0
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.162;0;0.162
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.305;0;0.305
40906414;0.244;1;0.0
40906415;0.281;1;0.0
40906418;1.0;1;0.0
40906420;0.333;1;0.0
40906458;0.305;0;0.305
40906459;0.252;0;0.252
40906460;0.204;0;0.204
40907414;1.0;1;0.0
40907415;0.176;1;0.0
40907418;0.147;0;0.147
40907454;0.333;0;0.333
40907456;0.201;0;0.201
40907457;0.321;0;0.321
40907458;0.165;0;0.165
40907459;0.306;0;0.306
40907460;0.333;0;0.333
40908441;0.235;0;0.235
40908454;0.229;0;0.229
40908455;0.333;0;0.333
40908458;0.122;0;0.122
40908459;0.307;0;0.307
40908460;0.25;0;0.25
40909455;0.216;0;0.216
40910417;0.242;1;0.0
40911289;0.649;1;0.0
40911290;0.79;1;0.0
40912453;0.258;1;0.0
40915289;0.395;1;0.0
40919438;0.165;1;0.0
40921440;0.508;1;0.0
40921461;0.312;1;0.0
40922288;0.351;1;0.0
40923438;0.656;1;0.0
40923439;1.0;1;0.0
40923441;0.56;1;0.0
40923447;0.181;0;0.181
