PT_ID;VAR1;VAR2;VAR3
45017521;0.917;0;0.917
45023522;0.279;0;0.279
45024522;0.333;0;0.333
45034524;0.333;0;0.333
45083594;0.129;1;0.0
45085595;0.593;1;0.0
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.292;0;0.292
45094597;0.123;1;0.0
45098598;0.292;0;0.292
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.292;0;0.292
45099601;1.0;0;1.0
45100599;0.623;1;0.0
45100600;0.333;0;0.333
45100601;1.0;0;1.0
45102599;0.234;0;0.234
45104599;0.836;0;0.836
45105599;1.0;0;1.0
45106597;0.544;1;0.0
45106598;0.165;1;0.0
45106599;0.333;0;0.333
45107597;0.743;0;0.743
45107598;0.159;1;0.0
45107599;1.0;0;1.0
45107600;0.333;0;0.333
45108599;0.261;0;0.261
45108600;0.333;0;0.333
45109599;1.0;0;1.0
45109600;0.308;0;0.308
45109601;1.0;0;1.0
45110600;0.333;0;0.333
45111600;0.333;0;0.333
45111601;1.0;0;1.0
45112599;0.364;1;0.0
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;1.0;0;1.0
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.293;0;0.293
45114599;0.919;0;0.919
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115590;0.276;0;0.276
45115597;0.333;0;0.333
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.333;0;0.333
45119600;0.333;0;0.333
45119601;0.353;1;0.0
45120597;0.333;0;0.333
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.333;0;0.333
45122596;0.333;0;0.333
45122597;0.333;0;0.333
45124595;0.204;1;0.0
45135599;0.333;0;0.333
45135600;1.0;0;1.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45163600;0.128;0;0.128
45172600;0.331;0;0.331
45174600;0.333;0;0.333
45176600;0.158;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.887;0;0.887
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181593;0.112;0;0.112
45181604;0.144;0;0.144
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;1.0;0;1.0
45189611;1.0;0;1.0
45193613;0.45;0;0.45
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45209621;0.22;0;0.22
45211621;1.0;0;1.0
45215622;0.219;0;0.219
45216622;0.185;0;0.185
45217622;0.317;0;0.317
45221623;0.193;0;0.193
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.263;0;0.263
45235635;1.0;0;1.0
45300536;0.158;0;0.158
45340503;0.333;0;0.333
45370503;0.255;0;0.255
45470528;0.766;0;0.766
45483528;1.0;0;1.0
45487527;1.0;0;1.0
