PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.683;0;0.683
40851358;0.637;0;0.637
40852337;1.0;0;1.0
40852343;0.598;0;0.598
40852346;1.0;0;1.0
40852347;0.377;0;0.377
40852348;0.531;0;0.531
40853362;0.383;0;0.383
40854329;0.961;0;0.961
40854364;0.423;0;0.423
40854370;0.88;0;0.88
40855328;0.625;0;0.625
40855368;0.531;0;0.531
40856323;1.0;0;1.0
40857318;0.425;0;0.425
40857382;0.493;0;0.493
40858315;1.0;0;1.0
40858387;1.0;0;1.0
40859312;0.493;0;0.493
40859388;1.0;0;1.0
40859502;0.297;0;0.297
40860310;0.505;0;0.505
40860389;0.637;0;0.637
40860502;0.208;0;0.208
40861309;0.6;0;0.6
40861389;0.675;0;0.675
40861391;0.632;0;0.632
40863305;0.865;0;0.865
40864303;1.0;0;1.0
40864304;0.64;0;0.64
40866301;0.355;0;0.355
40866394;0.808;0;0.808
40867300;1.0;0;1.0
40868300;1.0;0;1.0
40868396;1.0;0;1.0
40868397;0.472;0;0.472
40869299;1.0;0;1.0
40871298;0.942;0;0.942
40872400;0.56;0;0.56
40875297;0.694;0;0.694
40875502;0.783;0;0.783
40876296;0.694;0;0.694
40877296;0.486;0;0.486
40878473;0.23;0;0.23
40880466;0.333;0;0.333
40881296;0.616;0;0.616
40881465;0.333;0;0.333
40882296;0.662;0;0.662
40885464;1.0;0;1.0
40891418;0.333;0;0.333
40892417;0.765;0;0.765
40893294;1.0;0;1.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895420;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;0;1.0
40897455;0.282;0;0.282
40897456;0.293;0;0.293
40898454;0.163;0;0.163
40898455;0.333;0;0.333
40899292;0.733;0;0.733
40899422;0.291;0;0.291
40899454;0.17;0;0.17
40899455;0.333;0;0.333
40900414;0.333;0;0.333
40900415;0.333;0;0.333
40900416;0.331;0;0.331
40901411;0.332;0;0.332
40901412;0.263;0;0.263
40901413;0.301;0;0.301
40901415;0.235;0;0.235
40901416;0.333;0;0.333
40901419;0.333;0;0.333
40901420;0.14;0;0.14
40901453;0.333;0;0.333
40902291;0.611;0;0.611
40902410;0.272;0;0.272
40902411;0.333;0;0.333
40902412;1.0;0;1.0
40902413;1.0;0;1.0
40902415;0.333;0;0.333
40902416;0.333;0;0.333
40902419;0.172;0;0.172
40902420;0.323;0;0.323
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.242;0;0.242
40902460;0.112;0;0.112
40902473;0.333;0;0.333
40903290;0.819;0;0.819
40903409;0.921;0;0.921
40903410;0.957;0;0.957
40903411;0.271;0;0.271
40903412;0.268;0;0.268
40903413;0.328;0;0.328
40903414;0.147;0;0.147
40903415;0.287;0;0.287
40903416;1.0;0;1.0
40903420;0.148;0;0.148
40903421;0.133;0;0.133
40903422;0.213;0;0.213
40903423;0.176;0;0.176
40903453;0.333;0;0.333
40904409;0.998;0;0.998
40904410;0.22;0;0.22
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.333;0;0.333
40905419;0.185;0;0.185
40905442;0.276;0;0.276
40905453;0.323;0;0.323
40905454;0.318;0;0.318
40905461;0.293;0;0.293
40906414;0.17;0;0.17
40906415;0.206;0;0.206
40906418;0.307;0;0.307
40906420;0.322;0;0.322
40906458;0.289;0;0.289
40906459;0.238;0;0.238
40907414;0.326;0;0.326
40907454;0.333;0;0.333
40907456;0.178;0;0.178
40907457;0.302;0;0.302
40907458;0.148;0;0.148
40907459;0.291;0;0.291
40907460;0.333;0;0.333
40908441;0.191;0;0.191
40908454;0.198;0;0.198
40908455;0.333;0;0.333
40908459;0.292;0;0.292
40909455;0.186;0;0.186
40910417;0.168;0;0.168
40911289;0.424;0;0.424
40911290;0.565;0;0.565
40912453;0.333;0;0.333
40913445;0.143;0;0.143
40920442;0.333;0;0.333
40921440;0.333;0;0.333
40921444;0.157;0;0.157
40921449;0.322;0;0.322
40921461;0.333;0;0.333
40922288;1.0;0;1.0
40922439;1.0;0;1.0
40922440;1.0;0;1.0
40922444;0.198;0;0.198
40922448;0.259;0;0.259
40923438;0.436;0;0.436
40923439;0.946;0;0.946
40923440;1.0;0;1.0
40923441;1.0;0;1.0
40923444;0.333;0;0.333
40923445;0.326;0;0.326
40923446;0.228;0;0.228
40924440;1.0;0;1.0
40924441;0.333;0;0.333
40925438;0.417;0;0.417
40925440;0.177;0;0.177
40925456;0.332;0;0.332
