PT_ID;VAR1;VAR2;VAR3
40845492;1.0;0;1.0
40847534;0.36;0;0.36
40852338;1.0;0;1.0
40852339;0.622;0;0.622
40852340;0.822;0;0.822
40852345;1.0;0;1.0
40853356;1.0;0;1.0
40853359;0.583;0;0.583
40854330;1.0;0;1.0
40854331;0.736;0;0.736
40854373;0.333;0;0.333
40854375;1.0;0;1.0
40854376;1.0;0;1.0
40854377;1.0;0;1.0
40855331;0.209;0;0.209
40855364;0.253;0;0.253
40855369;0.415;0;0.415
40855371;1.0;0;1.0
40856324;1.0;0;1.0
40856523;1.0;0;1.0
40857319;0.769;0;0.769
40857322;1.0;0;1.0
40857324;1.0;0;1.0
40857384;0.333;0;0.333
40857385;0.333;0;0.333
40857386;0.163;0;0.163
40857522;1.0;0;1.0
40858316;1.0;0;1.0
40858317;0.585;0;0.585
40858318;0.579;0;0.579
40858319;0.139;0;0.139
40858321;1.0;0;1.0
40858384;0.709;0;0.709
40859313;0.611;0;0.611
40859314;1.0;0;1.0
40859316;1.0;0;1.0
40859502;0.333;0;0.333
40860474;0.333;0;0.333
40860502;0.231;0;0.231
40861307;1.0;0;1.0
40861308;0.883;0;0.883
40861311;0.217;0;0.217
40862306;0.387;0;0.387
40862391;1.0;0;1.0
40863391;0.287;0;0.287
40863393;0.157;0;0.157
40864393;1.0;0;1.0
40865301;1.0;0;1.0
40865394;1.0;0;1.0
40866302;0.499;0;0.499
40866444;0.237;0;0.237
40866447;0.143;0;0.143
40867301;0.854;0;0.854
40867395;1.0;0;1.0
40868301;0.819;0;0.819
40869300;0.563;0;0.563
40871299;1.0;0;1.0
40871399;0.333;0;0.333
40872401;1.0;0;1.0
40872403;0.957;0;0.957
40872404;0.573;0;0.573
40873297;0.334;0;0.334
40874297;1.0;0;1.0
40876297;1.0;0;1.0
40877475;0.283;0;0.283
40878473;0.333;0;0.333
40884295;1.0;0;1.0
40884296;0.635;0;0.635
40885295;1.0;0;1.0
40885429;0.333;0;0.333
40889295;0.925;0;0.925
40891429;0.267;0;0.267
40892427;0.196;0;0.196
40892429;0.333;0;0.333
40893295;0.551;0;0.551
40893421;0.333;0;0.333
40894294;1.0;0;1.0
40894421;0.261;0;0.261
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.198;0;0.198
40896294;0.76;0;0.76
40897294;0.845;0;0.845
40897456;0.333;0;0.333
40898293;0.872;0;0.872
40898294;0.293;0;0.293
40898423;0.216;0;0.216
40899293;0.661;0;0.661
40899413;0.225;0;0.225
40899414;0.313;0;0.313
40899415;0.333;0;0.333
40899416;0.264;0;0.264
40899421;0.204;0;0.204
40899455;0.244;0;0.244
40900411;0.333;0;0.333
40900412;0.308;0;0.308
40900413;0.333;0;0.333
40901291;0.36;0;0.36
40901410;0.177;0;0.177
40901453;0.207;0;0.207
40902409;0.333;0;0.333
40902414;0.249;0;0.249
40902419;0.333;0;0.333
40902423;0.195;0;0.195
40902459;0.333;0;0.333
40903291;0.832;0;0.832
40903408;0.279;0;0.279
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.238;0;0.238
40904407;1.0;0;1.0
40904408;0.333;0;0.333
40904411;0.333;0;0.333
40904412;0.333;0;0.333
40904413;0.178;0;0.178
40904419;0.333;0;0.333
40904422;0.327;0;0.327
40904453;0.325;0;0.325
40904461;0.333;0;0.333
40905409;0.333;0;0.333
40905410;0.218;0;0.218
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.45;0;0.45
40906458;0.333;0;0.333
40906459;0.29;0;0.29
40906460;0.242;0;0.242
40906461;0.333;0;0.333
40907412;0.227;0;0.227
40907413;0.333;0;0.333
40907454;0.216;0;0.216
40907455;0.174;0;0.174
40907456;0.261;0;0.261
40907457;0.333;0;0.333
40907458;0.209;0;0.209
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.527;0;0.527
40908410;0.124;0;0.124
40908411;0.316;0;0.316
40908412;0.253;0;0.253
40908414;0.333;0;0.333
40908441;0.252;0;0.252
40908454;0.306;0;0.306
40908455;0.297;0;0.297
40908456;0.147;0;0.147
40908458;0.169;0;0.169
40908459;0.333;0;0.333
40908460;0.284;0;0.284
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.235;0;0.235
40909455;0.289;0;0.289
40910289;0.685;0;0.685
40915289;0.627;0;0.627
40917420;0.333;0;0.333
40918420;0.316;0;0.316
40919419;0.601;0;0.601
40919420;0.333;0;0.333
40920438;0.333;0;0.333
40920464;0.194;0;0.194
40921456;0.333;0;0.333
40922456;0.303;0;0.303
40923447;0.333;0;0.333
40923456;0.296;0;0.296
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.311;0;0.311
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.333;0;0.333
40928454;0.219;0;0.219
40928455;0.255;0;0.255
40929443;0.333;0;0.333
40929444;0.333;0;0.333
40929455;0.154;0;0.154
40929456;0.183;0;0.183
40930443;0.333;0;0.333
40930444;0.333;0;0.333
40930445;0.301;0;0.301
40930446;0.333;0;0.333
40930448;0.333;0;0.333
40930455;0.134;0;0.134
40931458;0.214;0;0.214
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935453;0.333;0;0.333
40936454;0.333;0;0.333
40936455;0.257;0;0.257
40936463;0.333;0;0.333
40938478;0.259;0;0.259
40939286;0.52;0;0.52
40939477;0.677;0;0.677
40939478;0.333;0;0.333
40940475;0.867;0;0.867
40940476;0.204;0;0.204
40940477;0.333;0;0.333
40940478;0.333;0;0.333
40940479;0.202;0;0.202
40940480;0.333;0;0.333
40940481;0.333;0;0.333
40941474;0.333;0;0.333
40941475;0.333;0;0.333
40941476;0.302;0;0.302
40941477;0.333;0;0.333
40941478;1.0;0;1.0
40941479;0.723;0;0.723
40941480;0.333;0;0.333
40941481;0.333;0;0.333
40941482;0.333;0;0.333
40942287;1.0;0;1.0
40942475;1.0;0;1.0
40942476;0.333;0;0.333
40942477;0.333;0;0.333
40942478;0.333;0;0.333
40942479;0.333;0;0.333
40942480;0.333;0;0.333
40942481;0.333;0;0.333
40942482;0.333;0;0.333
40942483;0.333;0;0.333
40942484;1.0;0;1.0
40943475;0.288;0;0.288
40943476;0.223;0;0.223
40943484;0.333;0;0.333
40943485;0.333;0;0.333
40947489;0.333;0;0.333
40947490;0.333;0;0.333
40948288;1.0;0;1.0
40948491;0.333;0;0.333
40949288;0.984;0;0.984
40949492;0.267;0;0.267
40949493;1.0;0;1.0
40949494;1.0;0;1.0
40950494;1.0;0;1.0
40951288;1.0;0;1.0
40953288;0.571;0;0.571
40955498;1.0;0;1.0
40956288;0.688;0;0.688
40956499;1.0;0;1.0
40957500;0.277;0;0.277
40958501;0.315;0;0.315
40958502;1.0;0;1.0
40959502;0.156;0;0.156
40959503;0.989;0;0.989
40960502;0.146;0;0.146
40960503;1.0;0;1.0
40960504;1.0;0;1.0
40961287;0.459;0;0.459
40961288;0.856;0;0.856
40961503;0.237;0;0.237
40962504;0.181;0;0.181
40965506;0.118;0;0.118
40965507;0.829;0;0.829
40966507;0.387;0;0.387
40968288;1.0;0;1.0
40969287;1.0;0;1.0
40970538;0.933;0;0.933
40971538;1.0;0;1.0
40972538;1.0;0;1.0
40973534;1.0;0;1.0
40973536;0.747;0;0.747
40974535;1.0;0;1.0
40974536;0.973;0;0.973
40975287;1.0;0;1.0
40976512;0.373;0;0.373
40977288;0.148;0;0.148
40977512;1.0;0;1.0
40979513;1.0;0;1.0
40980513;1.0;0;1.0
40980524;0.84;0;0.84
40981288;0.984;0;0.984
40981524;1.0;0;1.0
40981525;1.0;0;1.0
40982525;0.419;0;0.419
40983513;0.152;0;0.152
40983514;1.0;0;1.0
40983526;1.0;0;1.0
40984516;0.533;0;0.533
40985516;0.683;0;0.683
40985517;1.0;0;1.0
40986288;1.0;0;1.0
40986512;0.176;0;0.176
40986513;1.0;0;1.0
40986514;0.928;0;0.928
40986515;0.193;0;0.193
40986516;1.0;0;1.0
40986517;1.0;0;1.0
40986526;0.547;0;0.547
40986527;0.491;0;0.491
40987511;0.202;0;0.202
