PT_ID;VAR1;VAR2;VAR3
42009479;1.0;1;0.0
42009480;1.0;1;0.0
42010480;0.667;0;0.667
42010481;0.88;0;0.88
42011481;0.92;0;0.92
42107511;1.0;1;0.0
42126518;1.0;1;0.0
42129491;0.861;0;0.861
42131478;0.649;0;0.649
42131481;1.0;0;1.0
42131484;1.0;1;0.0
42132478;1.0;1;0.0
42132479;0.823;0;0.823
42132480;0.996;0;0.996
42134485;1.0;1;0.0
42139483;0.996;0;0.996
42139484;0.969;0;0.969
42140482;1.0;0;1.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42146498;0.72;0;0.72
42160504;1.0;1;0.0
42165506;0.114;0;0.114
42165532;0.866;0;0.866
42166532;0.94;0;0.94
42167533;1.0;1;0.0
42191517;1.0;1;0.0
42192518;0.608;0;0.608
42205548;1.0;1;0.0
42231558;0.4;0;0.4
42234558;1.0;1;0.0
42239561;1.0;0;1.0
42252566;0.614;0;0.614
42255567;0.348;0;0.348
42257568;0.631;0;0.631
42261569;0.415;0;0.415
42264570;1.0;0;1.0
42268571;0.498;0;0.498
42287576;0.908;0;0.908
42288576;1.0;0;1.0
42296579;1.0;1;0.0
42297579;0.561;0;0.561
42331561;1.0;0;1.0
42337562;0.984;0;0.984
42338588;0.584;0;0.584
42343589;1.0;0;1.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.76;0;0.76
42363593;1.0;1;0.0
42372596;1.0;0;1.0
42375597;0.741;0;0.741
42376597;0.555;0;0.555
42381599;0.993;0;0.993
42386600;0.539;1;0.0
42401604;0.7;0;0.7
42403605;0.827;0;0.827
42406605;0.431;0;0.431
42407606;1.0;0;1.0
42408606;0.457;1;0.0
42409606;0.702;0;0.702
42411606;1.0;0;1.0
42414607;0.804;1;0.0
42418608;0.706;0;0.706
42427609;0.709;0;0.709
42439610;0.682;0;0.682
42449621;0.765;1;0.0
42450620;0.817;0;0.817
42451619;0.605;0;0.605
42483610;0.564;0;0.564
42512617;0.844;1;0.0
42516618;0.634;0;0.634
42517618;0.619;0;0.619
42522620;0.748;0;0.748
42539623;0.713;0;0.713
42540623;0.361;0;0.361
42551624;0.989;0;0.989
42560625;0.162;0;0.162
42563625;0.45;0;0.45
42570625;0.705;0;0.705
42578624;1.0;1;0.0
42588628;1.0;1;0.0
42588631;1.0;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42610590;1.0;1;0.0
42615598;0.914;0;0.914
42624622;0.919;1;0.0
42638598;0.392;1;0.0
42641623;1.0;1;0.0
42645598;0.863;1;0.0
42646598;1.0;0;1.0
42647598;0.986;0;0.986
42660624;0.744;0;0.744
42666625;0.96;0;0.96
42670625;0.803;0;0.803
42671625;0.671;0;0.671
42672625;0.401;0;0.401
42683600;1.0;0;1.0
42697601;1.0;0;1.0
42722632;1.0;0;1.0
42725605;0.551;0;0.551
42727633;0.997;1;0.0
42735633;1.0;1;0.0
42738633;1.0;0;1.0
42742634;1.0;1;0.0
42744635;0.335;1;0.0
42755636;0.718;0;0.718
42756636;0.981;0;0.981
42757636;0.376;1;0.0
42785638;0.925;0;0.925
42788638;0.714;0;0.714
42858610;0.732;0;0.732
42862634;0.475;1;0.0
42863633;0.586;0;0.586
42869632;0.333;1;0.0
42870632;0.404;0;0.404
42871632;1.0;0;1.0
42887628;0.448;0;0.448
42889627;0.503;0;0.503
42899623;0.997;1;0.0
42900623;1.0;0;1.0
42925415;1.0;0;1.0
42925416;0.516;0;0.516
42926417;0.305;0;0.305
42926611;1.0;0;1.0
42927418;0.242;0;0.242
42937401;0.166;0;0.166
42937604;1.0;0;1.0
42939607;1.0;1;0.0
42940607;1.0;1;0.0
42940608;1.0;0;1.0
42941608;0.502;0;0.502
42941609;0.287;0;0.287
42943428;0.454;0;0.454
42946408;0.421;0;0.421
42946429;1.0;0;1.0
42947615;0.466;0;0.466
42950429;0.571;1;0.0
42955428;1.0;0;1.0
42955619;0.489;0;0.489
42956620;0.599;0;0.599
42957621;0.591;0;0.591
42958622;0.921;0;0.921
42959417;1.0;0;1.0
42959623;0.783;0;0.783
42960624;0.649;0;0.649
42962413;0.405;1;0.0
42963418;0.81;0;0.81
42963419;0.201;0;0.201
42963420;0.466;0;0.466
42964418;0.309;0;0.309
42965417;0.365;1;0.0
42966419;0.379;1;0.0
42966420;0.925;1;0.0
42966421;0.463;0;0.463
42966629;1.0;1;0.0
42967419;1.0;0;1.0
42968418;0.428;0;0.428
42968630;1.0;1;0.0
42969631;0.747;0;0.747
42970418;1.0;0;1.0
42970419;0.463;0;0.463
42971418;1.0;1;0.0
42971531;1.0;1;0.0
42971632;0.758;0;0.758
42974633;0.344;1;0.0
42976634;1.0;0;1.0
42977417;0.61;0;0.61
42977419;1.0;1;0.0
42978419;0.999;0;0.999
42978536;1.0;0;1.0
42981417;1.0;0;1.0
42982417;0.948;0;0.948
42983415;1.0;0;1.0
42983417;0.863;0;0.863
42983535;1.0;1;0.0
42984411;1.0;0;1.0
42984415;0.498;0;0.498
42984534;0.451;1;0.0
42987416;1.0;0;1.0
42990417;1.0;0;1.0
42993419;1.0;0;1.0
42998429;0.607;0;0.607
42998430;0.099;0;0.099
42999428;0.519;0;0.519
42999434;0.983;0;0.983
