PT_ID;VAR1;VAR2;VAR3
45018522;0.168;0;0.168
45034524;0.19;0;0.19
45034525;0.132;0;0.132
45035525;0.261;0;0.261
45035549;0.333;0;0.333
45038526;0.333;0;0.333
45061560;0.255;0;0.255
45064536;0.159;0;0.159
45064561;0.158;0;0.158
45098579;0.703;0;0.703
45107585;0.202;0;0.202
45112600;0.15;0;0.15
45115601;0.369;0;0.369
45116597;0.333;0;0.333
45116599;0.929;0;0.929
45116600;0.225;0;0.225
45117590;0.301;0;0.301
45117597;0.252;0;0.252
45117600;0.119;0;0.119
45118597;0.123;0;0.123
45118598;0.323;0;0.323
45119597;0.333;0;0.333
45119598;0.274;0;0.274
45120597;0.333;0;0.333
45121597;0.234;0;0.234
45122597;0.119;0;0.119
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45142599;0.315;0;0.315
45163600;0.245;0;0.245
45175598;0.108;0;0.108
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;0.796;0;0.796
45179603;1.0;0;1.0
45180603;0.502;0;0.502
45181593;0.203;0;0.203
45181603;0.414;0;0.414
45181604;0.777;0;0.777
45183604;1.0;0;1.0
45193554;0.118;0;0.118
45193613;0.764;0;0.764
45202619;0.132;0;0.132
45207620;1.0;0;1.0
45208620;0.614;0;0.614
45210621;0.151;0;0.151
45211621;0.367;0;0.367
45215622;0.311;0;0.311
45216622;0.278;0;0.278
45217622;1.0;0;1.0
45221623;0.272;0;0.272
45229629;0.333;0;0.333
45230531;0.118;0;0.118
45230629;0.333;0;0.333
45235529;0.318;0;0.318
45238528;0.167;0;0.167
45257545;0.205;0;0.205
45267516;0.126;0;0.126
45300536;0.202;0;0.202
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.317;0;0.317
45370503;0.297;0;0.297
45407535;0.17;0;0.17
45424502;0.236;0;0.236
45425502;0.154;0;0.154
45470528;0.816;0;0.816
45483528;1.0;0;1.0
45487527;1.0;0;1.0
