PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.764;1;0.0
40852344;1.0;0;1.0
40854327;1.0;1;0.0
40854328;0.695;0;0.695
40854365;0.761;0;0.761
40854368;0.9;0;0.9
40854369;0.974;0;0.974
40854370;0.516;0;0.516
40854371;0.66;0;0.66
40855379;0.981;1;0.0
40856323;0.366;0;0.366
40856378;1.0;0;1.0
40857318;0.603;0;0.603
40857320;0.814;0;0.814
40858388;1.0;0;1.0
40859388;0.414;0;0.414
40860310;0.587;0;0.587
40860502;0.154;0;0.154
40863305;0.514;0;0.514
40863392;0.889;0;0.889
40864394;1.0;0;1.0
40865302;0.629;0;0.629
40868300;0.413;0;0.413
40868396;0.367;0;0.367
40870298;1.0;1;0.0
40870299;0.872;0;0.872
40875296;0.877;0;0.877
40875502;1.0;0;1.0
40878473;0.156;0;0.156
40881465;0.333;0;0.333
40883295;1.0;0;1.0
40883296;0.85;0;0.85
40885424;0.333;0;0.333
40887295;0.947;0;0.947
40888295;0.634;0;0.634
40891418;0.126;0;0.126
40891419;0.333;1;0.0
40892294;0.874;0;0.874
40892417;0.195;0;0.195
40892418;0.333;0;0.333
40893421;0.219;0;0.219
40894422;0.22;0;0.22
40894458;0.207;0;0.207
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.373;0;0.373
40897446;0.181;0;0.181
40897455;0.333;0;0.333
40897456;0.247;0;0.247
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.313;0;0.313
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;0;0.333
40900421;0.952;1;0.0
40900422;0.333;1;0.0
40901414;0.263;0;0.263
40901419;0.182;0;0.182
40901420;0.251;0;0.251
40901421;0.316;0;0.316
40901422;0.19;1;0.0
40901453;0.333;0;0.333
40902411;0.141;0;0.141
40902413;0.449;0;0.449
40902416;0.124;0;0.124
40902443;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.205;0;0.205
40902460;0.296;0;0.296
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904421;0.372;1;0.0
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.328;0;0.328
40905419;0.2;0;0.2
40905420;0.28;0;0.28
40905441;0.249;0;0.249
40905453;0.273;0;0.273
40905454;0.273;0;0.273
40905461;0.278;0;0.278
40906419;0.333;0;0.333
40906458;0.26;0;0.26
40906459;0.214;0;0.214
40907441;0.324;1;0.0
40907454;0.333;0;0.333
40907456;0.137;0;0.137
40907457;0.266;0;0.266
40907458;0.115;0;0.115
40907459;0.262;0;0.262
40907460;0.326;0;0.326
40908454;0.146;0;0.146
40908455;0.333;0;0.333
40908459;0.266;0;0.266
40909441;0.333;0;0.333
40909455;0.135;0;0.135
40910441;0.333;0;0.333
40913445;0.319;0;0.319
40914289;1.0;0;1.0
40914440;0.115;1;0.0
40914450;1.0;0;1.0
40914451;0.19;1;0.0
40915444;0.146;1;0.0
40916440;0.333;0;0.333
40916441;0.333;1;0.0
40916447;0.333;0;0.333
40916448;0.333;0;0.333
40917440;0.333;0;0.333
40917441;0.333;0;0.333
40917442;1.0;0;1.0
40917446;1.0;0;1.0
40918439;0.203;0;0.203
40918440;0.713;1;0.0
40918441;0.333;0;0.333
40918442;0.253;0;0.253
40918443;0.283;0;0.283
40918444;1.0;0;1.0
40918445;0.333;0;0.333
40918446;0.333;1;0.0
40918459;0.284;0;0.284
40919439;0.241;0;0.241
40919440;1.0;1;0.0
40919441;0.317;0;0.317
40919442;1.0;0;1.0
40919443;0.318;0;0.318
40919444;1.0;0;1.0
40919445;0.333;0;0.333
40920439;0.823;0;0.823
40920440;0.215;0;0.215
40920441;0.283;0;0.283
40920442;0.177;0;0.177
40920443;0.28;0;0.28
40920444;0.295;0;0.295
40920445;0.333;0;0.333
40920446;0.46;1;0.0
40920447;0.333;1;0.0
40921439;0.9;0;0.9
40921440;0.127;0;0.127
40921441;0.936;0;0.936
40921442;0.333;0;0.333
40921443;0.7;0;0.7
40921444;0.223;0;0.223
40921445;0.333;0;0.333
40921446;0.183;1;0.0
40921447;0.333;0;0.333
40921449;0.219;0;0.219
40921461;0.321;0;0.321
40922288;0.397;0;0.397
40922439;0.412;0;0.412
40922440;0.437;0;0.437
40922441;1.0;0;1.0
40922442;1.0;0;1.0
40922443;0.303;0;0.303
40922444;0.208;0;0.208
40922445;0.295;0;0.295
40922446;0.283;0;0.283
40922447;0.333;1;0.0
40922460;0.143;0;0.143
40923461;0.132;1;0.0
40924461;0.333;0;0.333
40925461;0.214;0;0.214
40925462;0.977;1;0.0
40926456;0.333;0;0.333
40926457;0.333;1;0.0
40926458;0.134;0;0.134
40926462;1.0;1;0.0
40927287;0.777;0;0.777
40927456;0.333;0;0.333
40927457;1.0;0;1.0
40928458;1.0;0;1.0
40928459;0.307;0;0.307
