PT_ID;VAR1;VAR2;VAR3
45011548;1.0;0;1.0
45018521;0.333;0;0.333
45036525;0.289;0;0.289
45058559;0.742;0;0.742
45060560;0.739;0;0.739
45079592;0.108;0;0.108
45081596;1.0;0;1.0
45082594;0.203;0;0.203
45082595;0.292;0;0.292
45082596;0.208;0;0.208
45083594;0.099;0;0.099
45084594;0.25;0;0.25
45084595;1.0;0;1.0
45084596;0.14;0;0.14
45085595;0.095;0;0.095
45085596;0.208;0;0.208
45085597;0.208;0;0.208
45086594;1.0;0;1.0
45086595;0.285;0;0.285
45086597;0.208;0;0.208
45087594;0.262;0;0.262
45087595;0.261;0;0.261
45087596;0.292;0;0.292
45087597;0.292;0;0.292
45088594;0.245;0;0.245
45088595;0.212;0;0.212
45088596;0.159;0;0.159
45088597;0.218;0;0.218
45089595;0.227;0;0.227
45089597;0.23;0;0.23
45089598;0.292;0;0.292
45090595;0.222;0;0.222
45090596;0.227;0;0.227
45090597;0.241;0;0.241
45090599;0.917;0;0.917
45091595;0.988;0;0.988
45091596;0.173;0;0.173
45091597;0.178;0;0.178
45091598;0.292;0;0.292
45092595;1.0;0;1.0
45092596;0.143;0;0.143
45092598;0.191;0;0.191
45092599;1.0;0;1.0
45093596;0.29;0;0.29
45093598;0.203;0;0.203
45093599;0.292;0;0.292
45094596;0.26;0;0.26
45094597;0.12;0;0.12
45094598;0.22;0;0.22
45095596;0.228;0;0.228
45095597;0.215;0;0.215
45095598;0.333;0;0.333
45096596;1.0;0;1.0
45096597;0.227;0;0.227
45096598;0.331;0;0.331
45096599;1.0;0;1.0
45097597;0.333;0;0.333
45097598;0.137;0;0.137
45097599;0.245;0;0.245
45097600;1.0;0;1.0
45098597;0.888;0;0.888
45098601;1.0;0;1.0
45099598;0.292;0;0.292
45100599;0.124;0;0.124
45101597;0.333;0;0.333
45101598;0.333;0;0.333
45101599;0.167;0;0.167
45101600;0.21;0;0.21
45101601;1.0;0;1.0
45102597;0.147;0;0.147
45102598;0.333;0;0.333
45102599;0.118;0;0.118
45102600;0.201;0;0.201
45103597;0.133;0;0.133
45103598;0.333;0;0.333
45103599;0.181;0;0.181
45103600;0.294;0;0.294
45104598;0.137;0;0.137
45104600;0.329;0;0.329
45104601;1.0;0;1.0
45105597;1.0;0;1.0
45105598;0.333;0;0.333
45105600;0.219;0;0.219
45105601;0.446;0;0.446
45106597;0.127;0;0.127
45106598;0.131;0;0.131
45106600;0.194;0;0.194
45106601;0.433;0;0.433
45107597;0.114;0;0.114
45107598;0.132;0;0.132
45107601;0.711;0;0.711
45108597;0.271;0;0.271
45108598;0.172;0;0.172
45108599;0.112;0;0.112
45108601;0.663;0;0.663
45109597;0.81;0;0.81
45109598;0.278;0;0.278
45110599;0.257;0;0.257
45110601;0.148;0;0.148
45111597;0.333;0;0.333
45111598;1.0;0;1.0
45111599;0.153;0;0.153
45112597;0.166;0;0.166
45112598;0.168;0;0.168
45112599;0.139;0;0.139
45113589;1.0;0;1.0
45113597;0.168;0;0.168
45113598;0.16;0;0.16
45114598;0.167;0;0.167
45119601;0.419;0;0.419
45120600;1.0;0;1.0
45121598;0.183;0;0.183
45121599;0.309;0;0.309
45122598;0.333;0;0.333
45122599;0.839;0;0.839
45123596;0.165;0;0.165
45123597;0.154;0;0.154
45124595;0.124;0;0.124
45124596;0.201;0;0.201
45124597;0.187;0;0.187
45124598;0.254;0;0.254
45124599;0.251;0;0.251
45124600;0.333;0;0.333
45125599;0.261;0;0.261
45125600;0.183;0;0.183
45127599;0.13;0;0.13
45129599;0.33;0;0.33
45130599;0.333;0;0.333
45131599;0.333;0;0.333
45132599;0.301;0;0.301
45133599;0.141;0;0.141
45140600;0.196;0;0.196
45143600;0.572;0;0.572
45154600;0.206;0;0.206
45157601;0.333;0;0.333
45158601;0.957;0;0.957
45161601;0.261;0;0.261
45173600;0.148;0;0.148
45175599;0.292;0;0.292
45175601;0.91;0;0.91
45176600;0.109;0;0.109
45177603;1.0;0;1.0
45179604;0.213;0;0.213
45182603;1.0;0;1.0
45182605;1.0;0;1.0
45183603;1.0;0;1.0
45183605;0.189;0;0.189
45183606;0.902;0;0.902
45184604;0.451;0;0.451
45184605;0.229;0;0.229
45184607;0.539;0;0.539
45185605;1.0;0;1.0
45186606;1.0;0;1.0
45187608;0.144;0;0.144
45191610;1.0;0;1.0
45193614;1.0;0;1.0
45194552;0.292;0;0.292
45196618;0.862;0;0.862
45197551;1.0;0;1.0
45198551;0.266;0;0.266
45198618;1.0;0;1.0
45199550;1.0;0;1.0
45199618;0.246;0;0.246
45201618;0.161;0;0.161
45203620;0.174;0;0.174
45204619;1.0;0;1.0
45206620;0.162;0;0.162
45207621;1.0;0;1.0
45209621;0.121;0;0.121
45209622;0.333;0;0.333
45212621;0.581;0;0.581
45213622;1.0;0;1.0
45222623;0.252;0;0.252
45223623;1.0;0;1.0
45224624;0.931;0;0.931
45224625;1.0;0;1.0
45225626;1.0;0;1.0
45227626;0.292;0;0.292
45230630;0.333;0;0.333
45231629;0.359;0;0.359
45232631;0.333;0;0.333
45233631;0.333;0;0.333
45233632;0.333;0;0.333
45233633;0.294;0;0.294
45234634;0.333;0;0.333
45235636;0.333;0;0.333
45235637;0.235;0;0.235
45236636;1.0;0;1.0
45236638;0.333;0;0.333
45236639;0.745;0;0.745
45237637;1.0;0;1.0
45237638;0.315;0;0.315
45237639;0.303;0;0.303
45238640;0.333;0;0.333
45239641;0.289;0;0.289
45239643;0.177;0;0.177
45240641;0.297;0;0.297
45240642;0.228;0;0.228
45240643;0.184;0;0.184
45241643;0.255;0;0.255
45242644;0.333;0;0.333
45242645;0.333;0;0.333
45243645;1.0;0;1.0
45243646;0.333;0;0.333
45244646;0.333;0;0.333
45244648;0.147;0;0.147
45245648;0.262;0;0.262
45246648;0.263;0;0.263
45247649;0.283;0;0.283
45248649;0.333;0;0.333
45248650;0.333;0;0.333
45305535;1.0;0;1.0
45372503;0.333;0;0.333
45486528;0.264;0;0.264
45487528;0.272;0;0.272
45488528;0.884;0;0.884
45493527;0.315;0;0.315
45494519;0.21;0;0.21
