PT_ID;VAR1;VAR2;VAR3
46000414;0.845;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.614;1;0.0
46002400;1.0;1;0.0
46002401;1.0;1;0.0
46003400;1.0;1;0.0
46003401;1.0;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46003404;0.532;1;0.0
46004354;1.0;1;0.0
46004401;1.0;1;0.0
46004402;0.976;1;0.0
46004403;0.755;1;0.0
46005401;1.0;1;0.0
46006395;0.892;1;0.0
46011402;0.823;1;0.0
46012364;1.0;1;0.0
46012366;0.543;1;0.0
46012401;0.381;1;0.0
46013365;1.0;1;0.0
46014363;1.0;1;0.0
46014366;1.0;1;0.0
46015363;1.0;1;0.0
46015398;1.0;1;0.0
46016363;1.0;1;0.0
46016386;1.0;1;0.0
46017362;1.0;1;0.0
46017385;0.814;1;0.0
46017386;0.8;1;0.0
46017387;0.88;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018385;0.42;1;0.0
46018386;0.458;1;0.0
46018388;0.81;1;0.0
46018389;0.961;1;0.0
46018390;0.836;1;0.0
46018391;0.755;1;0.0
46018395;1.0;1;0.0
46018396;0.724;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019386;0.428;1;0.0
46019387;0.695;1;0.0
46019388;0.715;1;0.0
46019389;0.81;1;0.0
46020363;0.749;1;0.0
46020367;0.919;1;0.0
46020383;0.481;1;0.0
46020387;0.399;1;0.0
46020388;0.634;1;0.0
46020393;0.488;1;0.0
46021382;0.636;1;0.0
46021383;0.718;1;0.0
46021384;0.468;1;0.0
46021385;0.471;1;0.0
46021393;0.494;1;0.0
46022381;0.898;1;0.0
46022382;0.431;1;0.0
46022383;0.489;1;0.0
46022386;0.465;1;0.0
46022393;1.0;1;0.0
46022487;1.0;1;0.0
46023367;0.718;1;0.0
46023381;0.416;1;0.0
46023382;0.53;1;0.0
46023383;0.392;1;0.0
46023384;0.351;1;0.0
46023385;0.492;1;0.0
46024366;0.932;1;0.0
