PT_ID;VAR1;VAR2;VAR3
44007346;0.333;0;0.333
44009302;0.333;0;0.333
44012303;0.333;0;0.333
44013293;0.333;0;0.333
44013306;0.144;0;0.144
44014303;0.945;0;0.945
44014306;0.283;0;0.283
44015307;0.314;0;0.314
44016297;1.0;0;1.0
44016303;0.333;0;0.333
44017291;0.333;0;0.333
44017303;0.333;0;0.333
44017307;0.333;0;0.333
44018278;0.333;0;0.333
44018303;0.173;0;0.173
44018307;0.201;0;0.201
44019308;0.333;0;0.333
44020302;0.333;0;0.333
44020308;0.317;0;0.317
44020309;0.222;0;0.222
44021308;0.333;0;0.333
44021325;0.293;0;0.293
44022311;0.313;0;0.313
44022312;0.188;0;0.188
44022315;0.258;0;0.258
44022321;0.333;0;0.333
44023315;0.333;0;0.333
44023324;0.333;0;0.333
44029246;0.333;0;0.333
44029247;0.2;0;0.2
44033270;0.333;0;0.333
44153346;0.333;0;0.333
44155346;0.333;0;0.333
44173349;1.0;0;1.0
44175350;1.0;0;1.0
44176350;0.142;0;0.142
44200357;0.333;0;0.333
44201357;0.333;0;0.333
44202358;1.0;0;1.0
44205359;0.333;0;0.333
44216364;0.333;0;0.333
44218365;0.333;0;0.333
44219365;0.206;0;0.206
44220366;0.18;0;0.18
44221366;1.0;0;1.0
44224342;0.131;0;0.131
44228369;0.333;0;0.333
44233371;0.821;0;0.821
44234371;0.333;0;0.333
44239373;0.145;0;0.145
44249375;0.308;0;0.308
44259378;0.648;0;0.648
44283386;1.0;0;1.0
44284386;1.0;0;1.0
44285386;0.333;0;0.333
44286387;0.333;0;0.333
44287388;1.0;0;1.0
44298359;0.26;0;0.26
44323396;0.333;0;0.333
44324397;0.331;0;0.331
44325397;0.133;0;0.133
44327397;0.2;0;0.2
44327398;0.186;0;0.186
44330398;0.284;0;0.284
44345402;0.333;0;0.333
44346402;0.333;0;0.333
44359405;0.257;0;0.257
44359406;1.0;0;1.0
44361406;0.333;0;0.333
44362406;0.326;0;0.326
44363406;0.333;0;0.333
44394352;0.275;0;0.275
44442449;0.333;0;0.333
44446423;0.333;0;0.333
44446424;0.333;0;0.333
44446425;0.22;0;0.22
44447423;0.333;0;0.333
44447424;0.333;0;0.333
44447425;0.333;0;0.333
44447426;0.198;0;0.198
44448426;0.333;0;0.333
44449455;1.0;0;1.0
44452429;0.333;0;0.333
44455460;0.326;0;0.326
44483426;0.333;0;0.333
44484426;0.333;0;0.333
44484427;0.189;0;0.189
44488487;0.753;0;0.753
44517497;0.333;0;0.333
44518497;1.0;0;1.0
44518499;0.276;0;0.276
44519499;0.148;0;0.148
44522516;0.324;0;0.324
44523516;0.333;0;0.333
44528508;0.132;0;0.132
44535474;0.252;0;0.252
44537526;0.333;0;0.333
44539512;1.0;0;1.0
44540512;0.333;0;0.333
44540513;0.563;0;0.563
44541514;0.294;0;0.294
44562488;0.276;0;0.276
44564489;0.142;0;0.142
44565490;0.267;0;0.267
44568542;0.179;0;0.179
44575545;0.201;0;0.201
44584497;0.333;0;0.333
44585497;0.333;0;0.333
44621561;0.152;0;0.152
44649530;0.247;0;0.247
44664535;0.212;0;0.212
44669581;1.0;0;1.0
44680587;0.333;0;0.333
44712550;0.213;0;0.213
44725555;0.333;0;0.333
44730557;0.314;0;0.314
44735559;0.333;0;0.333
44741611;0.333;0;0.333
44742563;0.114;0;0.114
44748613;1.0;0;1.0
44757615;0.333;0;0.333
44758572;0.152;0;0.152
44815640;0.306;0;0.306
44822643;0.204;0;0.204
44823643;0.217;0;0.217
44830646;0.333;0;0.333
44832647;0.205;0;0.205
44835647;0.217;0;0.217
44839648;0.333;0;0.333
44840648;0.322;0;0.322
44852649;0.246;0;0.246
44874652;0.318;0;0.318
44884653;0.333;0;0.333
44887653;0.166;0;0.166
44888653;0.18;0;0.18
44911657;0.297;0;0.297
44935662;0.333;0;0.333
44961672;0.303;0;0.303
44965673;0.289;0;0.289
44966673;0.194;0;0.194
44971642;0.213;0;0.213
44971675;0.147;0;0.147
44975676;0.247;0;0.247
44976676;0.333;0;0.333
44982645;0.249;0;0.249
44987646;0.212;0;0.212
44987678;0.381;0;0.381
