PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;0;1.0
40852344;0.957;0;0.957
40853333;0.611;0;0.611
40854327;1.0;0;1.0
40854328;0.509;0;0.509
40854365;0.575;0;0.575
40854368;0.715;0;0.715
40854369;0.789;0;0.789
40854371;0.475;0;0.475
40855379;1.0;0;1.0
40856378;1.0;0;1.0
40857318;0.416;0;0.416
40857320;0.628;0;0.628
40858388;0.888;0;0.888
40860310;0.4;0;0.4
40860502;0.152;0;0.152
40861390;0.909;0;0.909
40863392;0.704;0;0.704
40864394;1.0;0;1.0
40865302;0.442;0;0.442
40870298;1.0;0;1.0
40870299;0.685;0;0.685
40874296;0.843;0;0.843
40875296;0.69;0;0.69
40875502;1.0;0;1.0
40878296;0.949;0;0.949
40878473;0.153;0;0.153
40881465;0.333;0;0.333
40883295;0.901;0;0.901
40883296;0.664;0;0.664
40887295;0.76;0;0.76
40888295;0.448;0;0.448
40891419;0.333;0;0.333
40892294;0.687;0;0.687
40892417;0.395;0;0.395
40892418;0.922;0;0.922
40893421;0.176;0;0.176
40894422;0.185;0;0.185
40894458;0.218;0;0.218
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.129;0;0.129
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.216;0;0.216
40897455;0.333;0;0.333
40897456;0.243;0;0.243
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.259;0;0.259
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.324;0;0.324
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40901414;0.605;0;0.605
40901419;0.121;0;0.121
40901420;0.19;0;0.19
40901421;0.255;0;0.255
40901422;0.333;0;0.333
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.202;0;0.202
40902460;0.308;0;0.308
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.129;0;0.129
40904441;0.203;0;0.203
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.327;0;0.327
40905419;0.139;0;0.139
40905420;0.656;0;0.656
40905453;0.268;0;0.268
40905454;0.269;0;0.269
40905461;0.277;0;0.277
40906419;1.0;0;1.0
40906458;0.258;0;0.258
40906459;0.212;0;0.212
40907454;0.333;0;0.333
40907456;0.134;0;0.134
40907457;0.263;0;0.263
40907458;0.112;0;0.112
40907459;0.26;0;0.26
40907460;0.323;0;0.323
40908454;0.142;0;0.142
40908455;0.333;0;0.333
40908459;0.263;0;0.263
40909455;0.131;0;0.131
40910441;1.0;0;1.0
40910442;0.14;0;0.14
40913445;0.273;0;0.273
40914440;0.333;0;0.333
40914450;1.0;0;1.0
40914451;0.284;0;0.284
40915444;1.0;0;1.0
40916440;0.996;0;0.996
40916441;0.333;0;0.333
40916443;0.332;0;0.332
40916446;0.573;0;0.573
40916447;1.0;0;1.0
40916448;1.0;0;1.0
40917440;1.0;0;1.0
40917441;0.276;0;0.276
40917442;1.0;0;1.0
40917443;0.316;0;0.316
40917444;0.132;0;0.132
