PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.958;0;0.958
40846518;0.158;0;0.158
40851358;0.856;0;0.856
40852337;1.0;0;1.0
40852343;0.82;0;0.82
40852346;1.0;0;1.0
40852347;0.597;0;0.597
40852348;0.752;0;0.752
40853362;0.602;0;0.602
40854329;1.0;0;1.0
40854364;0.642;0;0.642
40855328;0.847;0;0.847
40855368;0.751;0;0.751
40856323;0.513;0;0.513
40856382;0.479;0;0.479
40856385;0.492;0;0.492
40857382;0.712;0;0.712
40857522;0.913;0;0.913
40858315;1.0;0;1.0
40858383;0.548;0;0.548
40858387;1.0;0;1.0
40859312;0.713;0;0.713
40859313;0.404;0;0.404
40859502;0.317;0;0.317
40860311;0.468;0;0.468
40860389;0.857;0;0.857
40860502;0.232;0;0.232
40861309;0.821;0;0.821
40861389;0.895;0;0.895
40861391;0.852;0;0.852
40864303;1.0;0;1.0
40864304;0.863;0;0.863
40866301;0.577;0;0.577
40866394;1.0;0;1.0
40866444;0.204;0;0.204
40866447;0.333;0;0.333
40867300;1.0;0;1.0
40868396;0.523;0;0.523
40868397;0.693;0;0.693
40869299;0.9;0;0.9
40869301;0.481;0;0.481
40871298;1.0;0;1.0
40872298;0.503;0;0.503
40872400;0.778;0;0.778
40875297;0.914;0;0.914
40876296;0.916;0;0.916
40877296;0.708;0;0.708
40878473;0.29;0;0.29
40880466;0.333;0;0.333
40881296;0.839;0;0.839
40881465;0.312;0;0.312
40882296;0.884;0;0.884
40885429;0.31;0;0.31
40885464;0.427;0;0.427
40891418;0.3;0;0.3
40892429;0.307;0;0.307
40893294;1.0;0;1.0
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895417;0.167;0;0.167
40895420;0.328;0;0.328
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.46;0;0.46
40897455;0.141;0;0.141
40897456;0.323;0;0.323
40898455;0.333;0;0.333
40898473;0.333;0;0.333
40899292;0.954;0;0.954
40899455;0.333;0;0.333
40900414;0.333;0;0.333
40900415;0.333;0;0.333
40900416;1.0;0;1.0
