PT_ID;VAR1;VAR2;VAR3
43000400;1.0;0;1.0
43000401;0.333;0;0.333
43000402;0.28;0;0.28
43000404;0.348;0;0.348
43002404;1.0;0;1.0
43014446;0.737;0;0.737
43017380;0.109;0;0.109
43017381;0.25;0;0.25
43017382;0.333;0;0.333
43017383;0.933;0;0.933
43017384;0.191;0;0.191
43017442;0.842;0;0.842
43018380;0.162;0;0.162
43018383;0.138;0;0.138
43018384;1.0;0;1.0
43021379;1.0;0;1.0
43022380;0.707;0;0.707
43023381;0.102;0;0.102
43024380;0.333;0;0.333
43024381;0.552;0;0.552
43024506;0.643;0;0.643
43025373;0.25;0;0.25
43025374;0.333;0;0.333
43025379;0.164;0;0.164
43025382;0.333;0;0.333
43026382;0.333;0;0.333
43027382;0.333;0;0.333
43027383;0.121;0;0.121
43029383;0.271;0;0.271
43029386;0.304;0;0.304
43030389;0.148;0;0.148
43030390;1.0;0;1.0
43031391;0.137;0;0.137
43031392;1.0;0;1.0
43032392;0.333;0;0.333
43032393;0.592;0;0.592
43034394;1.0;0;1.0
43034395;0.153;0;0.153
43035394;0.244;0;0.244
43035396;0.952;0;0.952
43035504;1.0;0;1.0
43037397;1.0;0;1.0
43038398;0.712;0;0.712
43038503;0.126;0;0.126
43039397;0.209;0;0.209
43039399;0.895;0;0.895
43040401;0.171;0;0.171
43041400;0.151;0;0.151
43041403;0.111;0;0.111
43042405;0.148;0;0.148
43042502;0.609;0;0.609
43043405;0.265;0;0.265
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.155;0;0.155
43047409;0.333;0;0.333
43047410;1.0;0;1.0
43047501;1.0;0;1.0
43048409;0.231;0;0.231
43048411;0.752;0;0.752
43049409;0.694;0;0.694
43050410;0.326;0;0.326
43050412;0.505;0;0.505
43051410;1.0;0;1.0
43052413;1.0;0;1.0
43053413;0.26;0;0.26
43054413;0.333;0;0.333
43054414;0.159;0;0.159
43054415;1.0;0;1.0
43054499;0.148;0;0.148
43055413;1.0;0;1.0
43055415;0.261;0;0.261
43055416;0.712;0;0.712
43055418;1.0;0;1.0
43055419;1.0;0;1.0
43055499;1.0;0;1.0
43056415;0.129;0;0.129
43057417;0.21;0;0.21
43057498;0.275;0;0.275
43060418;0.134;0;0.134
43061438;0.333;0;0.333
43061439;0.333;0;0.333
43062437;1.0;0;1.0
43062438;0.133;0;0.133
43062439;0.238;0;0.238
43062446;0.166;0;0.166
43062447;0.333;0;0.333
43063437;0.122;0;0.122
43063439;0.633;0;0.633
43063440;0.152;0;0.152
43063447;0.294;0;0.294
43063448;0.333;0;0.333
43063449;0.292;0;0.292
43063450;0.141;0;0.141
43064449;0.333;0;0.333
43064450;0.333;0;0.333
43064451;1.0;0;1.0
43065452;0.316;0;0.316
43067491;1.0;0;1.0
43075484;0.845;0;0.845
43106481;0.802;0;0.802
43173456;0.834;0;0.834
43178457;0.961;0;0.961
43184459;0.125;0;0.125
43215503;1.0;0;1.0
43218504;0.185;0;0.185
43225473;0.675;0;0.675
43230510;0.333;0;0.333
43231510;0.684;0;0.684
43237513;0.333;0;0.333
43238513;0.173;0;0.173
43240514;0.9;0;0.9
43241515;0.229;0;0.229
43242515;0.878;0;0.878
43243515;1.0;0;1.0
43245516;0.205;0;0.205
43249480;0.294;0;0.294
43249481;0.259;0;0.259
43250472;0.334;0;0.334
43250481;0.795;0;0.795
43251474;0.239;0;0.239
43251475;0.255;0;0.255
43251480;0.999;0;0.999
43252474;0.143;0;0.143
43252475;0.296;0;0.296
43252476;0.295;0;0.295
43253475;0.25;0;0.25
43253476;0.333;0;0.333
43253477;1.0;0;1.0
43254454;0.839;0;0.839
43254468;0.995;0;0.995
43254469;0.492;0;0.492
43254470;1.0;0;1.0
43257455;0.568;0;0.568
43258456;0.688;0;0.688
43259457;0.292;0;0.292
43259476;1.0;0;1.0
43259478;1.0;0;1.0
