PT_ID;VAR1;VAR2;VAR3
43000392;0.167;0;0.167
43000398;0.333;0;0.333
43000400;1.0;0;1.0
43000402;0.333;0;0.333
43000404;0.198;0;0.198
43003404;0.144;0;0.144
43004403;0.27;0;0.27
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43006402;0.21;0;0.21
43007401;0.181;0;0.181
43014446;1.0;0;1.0
43017380;0.192;0;0.192
43017381;0.139;0;0.139
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.258;0;0.258
43018382;0.135;0;0.135
43018383;0.248;0;0.248
43018384;0.333;0;0.333
43018385;0.189;0;0.189
43018386;0.213;0;0.213
43022507;0.194;0;0.194
43023381;0.199;0;0.199
43024380;0.333;0;0.333
43024506;0.977;0;0.977
43025372;0.116;0;0.116
43025373;0.25;0;0.25
43025378;0.202;0;0.202
43025379;0.274;0;0.274
43025382;0.225;0;0.225
43026382;0.154;0;0.154
43027382;0.163;0;0.163
43027383;0.231;0;0.231
43029383;0.333;0;0.333
43029385;0.186;0;0.186
43029386;0.333;0;0.333
43029505;1.0;0;1.0
43030389;0.258;0;0.258
43030390;1.0;0;1.0
43031390;0.138;0;0.138
43031391;0.247;0;0.247
43031392;0.889;0;0.889
43034394;0.409;0;0.409
43034395;0.263;0;0.263
43035394;0.333;0;0.333
43035395;0.139;0;0.139
43036395;0.15;0;0.15
43036396;0.197;0;0.197
43038398;0.333;0;0.333
43038503;0.238;0;0.238
43039397;0.319;0;0.319
43039399;1.0;0;1.0
43040401;0.281;0;0.281
43041400;0.247;0;0.247
43041403;0.221;0;0.221
43041502;0.247;0;0.247
43042404;0.207;0;0.207
43042405;0.257;0;0.257
43043405;0.333;0;0.333
43043406;0.147;0;0.147
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.265;0;0.265
43046501;0.333;0;0.333
43047409;0.333;0;0.333
43047410;0.136;0;0.136
43047501;1.0;0;1.0
43048409;0.333;0;0.333
43049409;0.333;0;0.333
43050410;0.333;0;0.333
43050412;0.277;0;0.277
43051412;0.535;0;0.535
43052411;0.127;0;0.127
43052413;0.943;0;0.943
43053413;0.333;0;0.333
43054413;0.243;0;0.243
43054414;0.269;0;0.269
43054499;0.259;0;0.259
43055413;1.0;0;1.0
43055415;0.333;0;0.333
43055419;1.0;0;1.0
43055499;0.423;0;0.423
43056415;0.239;0;0.239
43056418;0.182;0;0.182
43057417;0.32;0;0.32
43057498;1.0;0;1.0
43059417;0.114;0;0.114
43060418;0.244;0;0.244
43061438;0.153;0;0.153
43061440;0.333;0;0.333
43062437;0.211;0;0.211
43062438;0.242;0;0.242
43062439;0.333;0;0.333
43062440;0.176;0;0.176
43062444;0.112;0;0.112
43062445;0.112;0;0.112
43062446;0.274;0;0.274
43063437;0.231;0;0.231
43063438;0.186;0;0.186
43063439;0.32;0;0.32
43063440;0.26;0;0.26
43063441;0.192;0;0.192
43063442;0.136;0;0.136
43063447;0.333;0;0.333
43063448;0.184;0;0.184
43064437;0.2;0;0.2
43064438;0.183;0;0.183
43064440;0.204;0;0.204
43064441;0.112;0;0.112
43064448;0.325;0;0.325
43064449;0.161;0;0.161
43064450;0.219;0;0.219
43065452;0.333;0;0.333
43067491;1.0;0;1.0
43074416;1.0;0;1.0
43075484;1.0;0;1.0
43102428;1.0;0;1.0
43106481;1.0;0;1.0
43173456;1.0;0;1.0
43178457;1.0;0;1.0
43180485;0.333;0;0.333
43183459;1.0;0;1.0
43184459;0.231;0;0.231
43187461;0.187;0;0.187
43211500;0.313;0;0.313
43214502;0.325;0;0.325
43216470;0.72;0;0.72
43216503;0.208;0;0.208
43218471;0.258;0;0.258
43218504;0.29;0;0.29
43229509;0.333;0;0.333
43230510;0.333;0;0.333
43231510;0.997;0;0.997
43237513;0.138;0;0.138
43238513;0.277;0;0.277
43240514;1.0;0;1.0
43241514;0.293;0;0.293
43241515;0.333;0;0.333
43242515;1.0;0;1.0
43244516;0.149;0;0.149
43245516;0.308;0;0.308
43249480;0.333;0;0.333
43249481;0.333;0;0.333
43250472;0.645;0;0.645
43250473;0.402;0;0.402
43250482;0.218;0;0.218
43251474;0.333;0;0.333
43251475;0.333;0;0.333
43252471;0.333;0;0.333
43252474;0.246;0;0.246
43252475;0.333;0;0.333
43252476;0.333;0;0.333
43253474;0.149;0;0.149
43253475;0.333;0;0.333
43253476;0.329;0;0.329
43253477;1.0;0;1.0
43254472;0.102;0;0.102
43254473;0.19;0;0.19
43256474;1.0;0;1.0
43256475;0.213;0;0.213
43256478;0.333;0;0.333
43256479;1.0;0;1.0
43257479;0.333;0;0.333
43258475;0.214;0;0.214
43258479;0.333;0;0.333
43259478;0.234;0;0.234
43259479;1.0;0;1.0
43265490;0.32;0;0.32
43266490;0.333;0;0.333
43267490;1.0;0;1.0
43267491;0.333;0;0.333
43268491;0.219;0;0.219
43269491;0.955;0;0.955
43269492;1.0;0;1.0
43270492;0.8;0;0.8
43278523;1.0;0;1.0
43279523;1.0;0;1.0
43288500;0.311;0;0.311
43289500;1.0;0;1.0
43291501;0.18;0;0.18
43308506;0.333;0;0.333
43319509;1.0;0;1.0
43320509;1.0;0;1.0
43335535;0.969;0;0.969
43337536;0.333;0;0.333
43338536;0.327;0;0.327
43341537;0.333;0;0.333
43342537;0.571;0;0.571
43350537;0.12;0;0.12
43351537;0.191;0;0.191
43352512;0.304;0;0.304
43362538;0.175;0;0.175
43363539;0.641;0;0.641
43367539;0.233;0;0.233
43373513;1.0;0;1.0
43374513;0.633;0;0.633
43381513;0.969;0;0.969
43385514;0.23;0;0.23
43395537;0.176;0;0.176
43404536;0.246;0;0.246
43409513;0.149;0;0.149
43460543;0.999;0;0.999
43462544;0.479;0;0.479
43466546;1.0;0;1.0
43468547;0.511;0;0.511
43487574;0.989;0;0.989
43488579;1.0;0;1.0
43492562;0.644;0;0.644
