PT_ID;VAR1;VAR2;VAR3
46000414;0.654;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.424;1;0.0
46002400;0.81;1;0.0
46002401;1.0;1;0.0
46002402;0.615;1;0.0
46003354;0.827;1;0.0
46003400;1.0;1;0.0
46003401;0.834;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004354;0.852;1;0.0
46004398;0.527;1;0.0
46004400;0.412;1;0.0
46004401;0.926;1;0.0
46004402;0.786;1;0.0
46004403;0.565;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46006399;0.381;1;0.0
46007359;1.0;1;0.0
46011402;0.634;1;0.0
46012364;0.929;1;0.0
46012366;0.356;1;0.0
46013365;0.934;1;0.0
46014363;1.0;1;0.0
46014365;0.755;1;0.0
46014366;0.932;1;0.0
46015363;1.0;1;0.0
46015398;0.932;1;0.0
46016363;0.897;1;0.0
46017362;1.0;1;0.0
46017395;0.946;1;0.0
46018384;0.931;1;0.0
46018393;0.572;1;0.0
46018394;0.509;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019365;1.0;1;0.0
46019366;0.408;1;0.0
46019383;1.0;1;0.0
46019387;0.506;1;0.0
46019388;0.526;1;0.0
46019389;0.621;1;0.0
46019393;0.625;1;0.0
46020363;0.561;1;0.0
46020367;0.731;1;0.0
46020388;0.445;1;0.0
46020393;1.0;1;0.0
46022381;0.71;1;0.0
46022385;0.532;1;0.0
46022393;1.0;1;0.0
46022487;0.869;1;0.0
46023367;0.53;1;0.0
46023382;0.342;1;0.0
46023386;0.513;1;0.0
46024366;1.0;1;0.0
46024368;0.589;1;0.0
46024387;0.738;1;0.0
46024388;0.535;1;0.0
46024389;0.515;1;0.0
46025379;0.636;1;0.0
46025386;0.387;1;0.0
46025387;0.568;1;0.0
46025388;1.0;1;0.0
46025389;0.617;1;0.0
46025390;0.471;1;0.0
46026385;0.389;1;0.0
46026386;0.382;1;0.0
46026387;0.47;1;0.0
46026388;1.0;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.373;1;0.0
46027388;0.414;1;0.0
46027389;0.629;1;0.0
46028368;1.0;1;0.0
46028378;0.553;1;0.0
46029378;0.918;1;0.0
46029379;0.7;1;0.0
46029384;0.604;1;0.0
46029385;0.535;1;0.0
46030377;0.789;1;0.0
46030378;1.0;1;0.0
46030379;1.0;1;0.0
46030385;1.0;1;0.0
46030386;0.399;1;0.0
46030387;0.364;1;0.0
46031386;1.0;1;0.0
46031387;0.387;1;0.0
46033372;1.0;1;0.0
46033375;0.642;1;0.0
46033376;1.0;1;0.0
46034376;0.468;1;0.0
46035375;1.0;1;0.0
46035376;0.651;1;0.0
46035377;0.972;1;0.0
46035378;0.945;1;0.0
46035385;1.0;1;0.0
46036376;1.0;1;0.0
46036377;1.0;1;0.0
46036378;1.0;1;0.0
46036385;1.0;1;0.0
46036386;1.0;1;0.0
46037376;1.0;1;0.0
46037377;1.0;1;0.0
46037385;1.0;1;0.0
46037386;0.789;1;0.0
46038376;1.0;1;0.0
46040376;1.0;1;0.0
46040377;0.62;1;0.0
46041376;1.0;1;0.0
46041377;0.55;1;0.0
46042375;1.0;1;0.0
46042376;0.834;1;0.0
46043375;1.0;1;0.0
46043376;0.794;1;0.0
46044375;1.0;1;0.0
46044376;0.544;1;0.0
46044377;0.908;1;0.0
46045375;0.869;1;0.0
46047375;1.0;1;0.0
46048375;0.402;1;0.0
46049375;1.0;1;0.0
46053374;0.749;1;0.0
46054374;0.644;1;0.0
46055374;0.405;1;0.0
46056374;0.886;1;0.0
46057374;0.9;1;0.0
46058374;0.364;1;0.0
46061375;1.0;1;0.0
46061376;0.833;1;0.0
46062376;1.0;1;0.0
46063376;1.0;1;0.0
46064375;1.0;1;0.0
46064376;1.0;1;0.0
46065375;1.0;1;0.0
46071376;1.0;1;0.0
46071377;1.0;1;0.0
46071378;0.335;1;0.0
46072377;0.538;1;0.0
46076378;1.0;1;0.0
46077379;1.0;1;0.0
46077386;0.476;1;0.0
46078386;0.609;1;0.0
46079385;0.43;1;0.0
46079386;0.701;1;0.0
46080389;1.0;1;0.0
46081381;0.71;1;0.0
46081388;0.534;1;0.0
46082388;0.398;1;0.0
46083382;0.741;1;0.0
46084391;0.677;1;0.0
46085392;0.363;1;0.0
46085393;1.0;1;0.0
46086384;1.0;1;0.0
46086393;1.0;1;0.0
46089395;0.345;1;0.0
46090395;0.358;1;0.0
46090397;0.744;1;0.0
46092399;1.0;1;0.0
46101411;0.615;1;0.0
46102412;1.0;1;0.0
46103405;0.729;1;0.0
46103412;0.533;1;0.0
46103413;0.605;1;0.0
46103414;0.665;1;0.0
46104405;0.937;1;0.0
46104407;0.609;1;0.0
46104408;0.425;1;0.0
46104413;0.536;1;0.0
46104414;0.415;1;0.0
46104415;0.946;1;0.0
46105406;0.556;1;0.0
46105415;0.401;1;0.0
46105416;0.599;1;0.0
46106410;0.85;1;0.0
46106416;0.557;1;0.0
46106417;0.638;1;0.0
46106420;0.829;1;0.0
46107410;0.63;1;0.0
46107411;0.824;1;0.0
46107417;0.758;1;0.0
46107418;1.0;1;0.0
46107419;0.407;1;0.0
46107420;1.0;1;0.0
46107421;0.798;1;0.0
46107422;1.0;1;0.0
46108410;0.83;1;0.0
46108417;0.833;1;0.0
46108418;0.565;1;0.0
46108421;0.819;1;0.0
46108422;1.0;1;0.0
46108423;1.0;1;0.0
46109410;0.831;1;0.0
46109417;1.0;1;0.0
46109422;0.788;1;0.0
46109424;1.0;1;0.0
46110416;0.904;1;0.0
46110417;0.6;1;0.0
46110423;0.789;1;0.0
46110424;1.0;1;0.0
46110425;0.548;1;0.0
46111422;0.344;1;0.0
46111425;0.505;1;0.0
46111426;0.585;1;0.0
46111427;1.0;1;0.0
46112415;1.0;1;0.0
46112416;0.944;1;0.0
46112426;0.423;1;0.0
46112427;0.714;1;0.0
46112428;0.914;1;0.0
46113414;0.844;1;0.0
46113429;1.0;1;0.0
46114430;1.0;1;0.0
46115430;0.834;1;0.0
46115431;1.0;1;0.0
46116432;0.443;1;0.0
46117432;0.686;1;0.0
46117433;0.494;1;0.0
46118432;1.0;1;0.0
46118433;1.0;1;0.0
46118434;0.645;1;0.0
46119419;0.742;1;0.0
46119432;0.926;1;0.0
46119433;1.0;1;0.0
46119434;0.99;1;0.0
46119435;0.793;1;0.0
46120420;0.589;1;0.0
46120430;0.588;1;0.0
46120431;0.753;1;0.0
46120432;1.0;1;0.0
46120433;1.0;1;0.0
46120434;1.0;1;0.0
46120435;0.594;1;0.0
46120436;0.84;1;0.0
46121429;0.558;1;0.0
46121430;0.633;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121433;1.0;1;0.0
46121434;1.0;1;0.0
46121435;0.757;1;0.0
46122422;0.652;1;0.0
46122431;1.0;1;0.0
46122432;1.0;1;0.0
46122433;1.0;1;0.0
46122434;0.826;1;0.0
46123423;0.906;1;0.0
46123431;0.538;1;0.0
46123432;1.0;1;0.0
46123433;1.0;1;0.0
46124433;0.379;1;0.0
46125440;0.43;1;0.0
46126441;0.849;1;0.0
46127428;0.338;1;0.0
46128424;1.0;1;0.0
46128425;1.0;1;0.0
46128429;0.425;1;0.0
46129424;1.0;1;0.0
46129425;0.781;1;0.0
46129426;1.0;1;0.0
46129430;0.451;1;0.0
46129441;0.502;1;0.0
46129442;0.785;1;0.0
46129443;1.0;1;0.0
46130425;1.0;1;0.0
46130426;1.0;1;0.0
46130441;0.652;1;0.0
46130442;1.0;1;0.0
46130444;1.0;1;0.0
46131425;1.0;1;0.0
46131426;0.443;1;0.0
46131441;0.717;1;0.0
46132426;1.0;1;0.0
46132428;1.0;1;0.0
46133433;1.0;1;0.0
46134434;0.736;1;0.0
46135435;0.483;1;0.0
46139448;0.89;1;0.0
46139449;0.785;1;0.0
46140447;0.749;1;0.0
46140448;0.742;1;0.0
46140449;0.649;1;0.0
46140450;0.735;1;0.0
46141448;0.569;1;0.0
46141449;0.56;1;0.0
46141451;0.912;1;0.0
46142448;0.566;1;0.0
46143448;0.564;1;0.0
46144448;0.842;1;0.0
46145448;1.0;1;0.0
46146447;1.0;1;0.0
46147447;1.0;1;0.0
46149448;0.78;1;0.0
