PT_ID;VAR1;VAR2;VAR3
46006402;1.0;0;1.0
46006403;0.971;1;0.0
46007400;0.824;1;0.0
46007401;0.904;1;0.0
46007402;0.937;0;0.937
46007403;1.0;0;1.0
46008401;0.864;1;0.0
46008402;0.907;0;0.907
46008403;1.0;0;1.0
46008404;1.0;1;0.0
46009402;0.571;1;0.0
46009403;1.0;0;1.0
46010397;0.572;1;0.0
46017485;0.693;1;0.0
46029368;1.0;0;1.0
46030368;1.0;0;1.0
46030369;0.822;0;0.822
46031370;0.826;0;0.826
46031371;0.898;0;0.898
46032372;0.901;0;0.901
46032373;1.0;1;0.0
46033373;1.0;0;1.0
46033374;0.928;0;0.928
46034375;0.96;0;0.96
46072379;1.0;0;1.0
46073378;0.615;1;0.0
46073379;1.0;0;1.0
46073380;0.695;1;0.0
46074378;1.0;0;1.0
46074379;0.804;1;0.0
46074486;0.885;0;0.885
46075379;0.657;1;0.0
46077381;1.0;0;1.0
46077382;0.762;0;0.762
46078380;0.14;0;0.14
46078487;0.724;1;0.0
46079384;0.765;0;0.765
46082382;0.756;0;0.756
46082386;0.983;0;0.983
46085384;0.12;0;0.12
46085388;0.778;0;0.778
46088390;0.192;0;0.192
46089387;0.829;0;0.829
46089391;0.21;0;0.21
46090388;0.106;0;0.106
46091389;0.102;0;0.102
46091391;0.113;0;0.113
46091392;1.0;0;1.0
46092390;0.151;0;0.151
46092391;0.151;0;0.151
46092392;0.134;0;0.134
46092393;0.182;0;0.182
46093391;0.153;0;0.153
46093392;0.759;0;0.759
46093393;0.953;0;0.953
46093394;0.177;0;0.177
46094393;0.189;0;0.189
46094394;1.0;0;1.0
46145449;0.209;0;0.209
46150448;1.0;1;0.0
46152447;0.15;0;0.15
46155446;1.0;0;1.0
46177463;1.0;0;1.0
46178463;1.0;0;1.0
46179463;0.947;0;0.947
46180463;1.0;0;1.0
46181463;1.0;0;1.0
46198444;0.12;0;0.12
46199444;1.0;0;1.0
46202445;0.98;0;0.98
46208471;0.944;0;0.944
46215450;0.137;0;0.137
46217448;1.0;1;0.0
46218442;0.246;0;0.246
46266479;0.509;1;0.0
46286510;0.132;0;0.132
46287510;0.976;0;0.976
46291486;0.948;1;0.0
46328491;1.0;0;1.0
46338491;0.853;0;0.853
46340491;0.111;0;0.111
46349491;1.0;0;1.0
46364491;1.0;0;1.0
46384493;1.0;0;1.0
46385515;1.0;0;1.0
46435525;0.864;0;0.864
46489536;0.277;0;0.277
46506511;0.725;1;0.0
46511512;1.0;0;1.0
46512512;0.153;0;0.153
46519512;0.186;0;0.186
46526513;0.713;1;0.0
46544515;1.0;0;1.0
46550538;1.0;0;1.0
46553516;0.128;0;0.128
46590548;0.431;1;0.0
46606528;1.0;0;1.0
46607560;0.189;0;0.189
46607561;1.0;0;1.0
46608559;0.262;0;0.262
46608561;0.983;0;0.983
46609561;1.0;0;1.0
46663539;0.254;0;0.254
46684540;0.148;0;0.148
46689566;0.444;0;0.444
46726540;0.191;0;0.191
46788527;0.137;0;0.137
46913533;1.0;0;1.0
46914534;0.488;1;0.0
46925535;0.167;0;0.167
46931536;0.215;0;0.215
