PT_ID;VAR1;VAR2;VAR3
40840500;0.265;0;0.265
40847518;1.0;0;1.0
40850531;1.0;1;0.0
40852336;0.728;1;0.0
40852341;0.492;1;0.0
40859389;0.49;1;0.0
40859502;0.194;0;0.194
40860309;1.0;1;0.0
40863461;0.8;1;0.0
40866510;1.0;1;0.0
40867436;1.0;1;0.0
40867510;1.0;1;0.0
40872297;0.732;1;0.0
40874503;0.558;1;0.0
40875502;0.519;1;0.0
40879296;0.849;1;0.0
40880296;0.518;1;0.0
40881465;0.333;0;0.333
40885427;0.333;1;0.0
40885428;1.0;1;0.0
40885464;0.965;0;0.965
40887459;0.208;1;0.0
40892426;1.0;1;0.0
40894457;0.314;1;0.0
40894458;0.333;1;0.0
40895445;0.272;0;0.272
40895457;0.245;0;0.245
40895458;0.278;0;0.278
40896447;0.329;1;0.0
40896456;0.267;0;0.267
40896457;0.272;0;0.272
40897446;0.237;1;0.0
40897455;0.3;0;0.3
40897457;0.333;1;0.0
40898445;0.234;1;0.0
40898446;1.0;1;0.0
40898454;0.306;1;0.0
40898455;0.254;0;0.254
40899445;0.218;1;0.0
40899453;0.333;1;0.0
40899454;0.292;1;0.0
40899455;0.196;0;0.196
40900423;1.0;1;0.0
40900453;0.333;1;0.0
40901440;0.118;1;0.0
40901452;0.333;1;0.0
40901453;0.184;0;0.184
40901460;1.0;1;0.0
40902452;0.333;1;0.0
40902453;0.2;0;0.2
40902460;0.333;1;0.0
40902473;0.325;0;0.325
40903453;0.164;0;0.164
40903454;0.333;1;0.0
40903473;0.78;1;0.0
40904438;0.204;1;0.0
40904452;0.333;1;0.0
40904453;0.133;0;0.133
40904454;0.225;0;0.225
40905455;0.333;1;0.0
40905456;0.333;1;0.0
40905459;0.333;1;0.0
40906455;0.333;1;0.0
40906456;0.333;1;0.0
40907454;0.154;0;0.154
40908444;0.292;1;0.0
40908445;0.46;1;0.0
40908446;0.855;1;0.0
40909445;1.0;1;0.0
40909446;0.944;1;0.0
40909447;0.947;1;0.0
40910443;0.333;1;0.0
40910444;0.333;1;0.0
40910445;1.0;1;0.0
40910446;0.323;1;0.0
40910447;0.577;1;0.0
40910448;0.333;1;0.0
40911442;0.258;1;0.0
40911443;1.0;1;0.0
40911445;1.0;1;0.0
40911446;0.256;1;0.0
40911448;0.333;1;0.0
40911449;0.505;1;0.0
40911450;0.27;1;0.0
40911452;1.0;1;0.0
40911453;0.333;1;0.0
40912443;0.228;1;0.0
40912445;0.841;1;0.0
40912446;1.0;1;0.0
40912447;1.0;1;0.0
40912448;0.441;1;0.0
40912450;0.333;1;0.0
40913441;1.0;1;0.0
40913442;0.768;1;0.0
40913443;1.0;1;0.0
40913444;1.0;1;0.0
40913446;0.691;1;0.0
40913447;0.333;1;0.0
40913448;0.333;1;0.0
40913449;1.0;1;0.0
40913452;0.333;1;0.0
40914441;1.0;1;0.0
40914442;0.15;1;0.0
40914443;0.861;1;0.0
40914445;0.421;1;0.0
40914446;1.0;1;0.0
40914447;0.333;1;0.0
40914448;0.937;1;0.0
40914449;0.7;1;0.0
40914451;0.17;1;0.0
40914452;0.333;1;0.0
40914472;0.332;1;0.0
40915441;0.575;1;0.0
40915442;0.358;1;0.0
40915443;0.503;1;0.0
40915445;0.276;1;0.0
40915446;1.0;1;0.0
40915447;0.728;1;0.0
40915448;0.593;1;0.0
40915449;0.793;1;0.0
40915450;1.0;1;0.0
40915451;0.333;1;0.0
40916444;0.594;1;0.0
40916445;0.908;1;0.0
40916449;0.792;1;0.0
40916450;0.333;1;0.0
40916451;1.0;1;0.0
40917447;0.113;1;0.0
40917448;0.625;1;0.0
40917449;1.0;1;0.0
40917450;0.333;1;0.0
40917463;1.0;1;0.0
40918448;0.583;1;0.0
40918449;0.333;1;0.0
40918460;0.512;1;0.0
40918461;0.333;1;0.0
40918462;1.0;1;0.0
40918463;0.188;1;0.0
40919449;1.0;1;0.0
40919460;0.278;1;0.0
40919461;0.333;1;0.0
40919462;0.333;1;0.0
40920460;1.0;1;0.0
40920462;0.333;1;0.0
40924462;1.0;1;0.0
40951497;0.999;1;0.0
40953499;1.0;1;0.0
40958503;0.819;1;0.0
40962286;1.0;1;0.0
40964286;0.529;1;0.0
40970539;0.568;1;0.0
40970540;1.0;1;0.0
40971541;1.0;1;0.0
40973544;0.774;1;0.0
40975541;0.558;1;0.0
40976538;0.494;1;0.0
40976542;1.0;1;0.0
40976543;1.0;1;0.0
40976548;0.584;1;0.0
40977543;1.0;1;0.0
40977544;0.379;1;0.0
40978529;1.0;1;0.0
40978538;1.0;1;0.0
40978539;1.0;1;0.0
40978543;0.782;1;0.0
40979287;1.0;1;0.0
40979288;0.892;1;0.0
40979528;1.0;1;0.0
40979537;0.547;1;0.0
40979538;0.862;1;0.0
40979545;0.726;1;0.0
40979550;0.411;1;0.0
40979551;0.384;1;0.0
40979552;1.0;1;0.0
40980287;1.0;1;0.0
40980520;0.662;1;0.0
40980527;1.0;1;0.0
40980535;1.0;1;0.0
40980536;0.527;1;0.0
40980537;0.779;1;0.0
40980550;0.334;1;0.0
40980551;0.552;1;0.0
40980552;0.403;1;0.0
40981287;0.628;1;0.0
40981519;0.473;1;0.0
40981520;0.406;1;0.0
40981527;1.0;1;0.0
40981528;1.0;1;0.0
40981531;0.717;1;0.0
40981536;1.0;1;0.0
40981549;0.518;1;0.0
40981550;0.592;1;0.0
40981551;0.758;1;0.0
40981552;1.0;1;0.0
40981553;0.75;1;0.0
40982524;0.43;1;0.0
40982528;1.0;1;0.0
40982531;0.479;1;0.0
40982534;1.0;1;0.0
40982535;0.794;1;0.0
40982551;0.812;1;0.0
40983523;0.704;1;0.0
40983524;0.372;1;0.0
40983527;0.422;1;0.0
40983528;0.519;1;0.0
40983529;1.0;1;0.0
40983530;0.653;1;0.0
40983533;0.85;1;0.0
40984287;0.661;1;0.0
40984523;1.0;1;0.0
40984525;1.0;1;0.0
40984528;1.0;1;0.0
40984529;1.0;1;0.0
40984533;0.978;1;0.0
40984551;0.479;1;0.0
40985287;0.489;1;0.0
40985523;0.704;1;0.0
40985524;1.0;1;0.0
40985525;1.0;1;0.0
40985528;1.0;1;0.0
40985529;1.0;1;0.0
40985530;0.858;1;0.0
40986523;0.595;1;0.0
40986524;1.0;1;0.0
40986525;0.544;1;0.0
40986532;0.778;1;0.0
40987523;0.563;1;0.0
40987524;0.889;1;0.0
40987557;1.0;1;0.0
40988523;0.75;1;0.0
40988531;0.645;1;0.0
40988557;1.0;1;0.0
40988558;0.995;1;0.0
40989529;0.426;1;0.0
40989530;1.0;1;0.0
40989557;1.0;1;0.0
40989558;1.0;1;0.0
40989559;1.0;1;0.0
40990288;0.793;1;0.0
40990529;1.0;1;0.0
40990556;1.0;1;0.0
40990557;0.772;1;0.0
40990558;1.0;1;0.0
40990559;1.0;1;0.0
40991528;0.834;1;0.0
40991529;1.0;1;0.0
40992528;1.0;1;0.0
40992555;1.0;1;0.0
40993288;0.555;1;0.0
40993527;1.0;1;0.0
40994288;1.0;1;0.0
40995526;1.0;1;0.0
40996288;1.0;1;0.0
40996525;0.543;1;0.0
40998524;0.534;1;0.0
40999524;1.0;1;0.0
