PT_ID;VAR1;VAR2;VAR3
42009478;0.333;0;0.333
42010479;0.333;0;0.333
42011480;0.176;0;0.176
42013480;0.235;0;0.235
42022483;0.262;0;0.262
42063497;1.0;0;1.0
42066499;0.125;0;0.125
42107510;0.333;0;0.333
42120515;0.117;0;0.117
42125517;0.489;0;0.489
42126517;0.185;0;0.185
42132481;0.693;0;0.693
42133485;1.0;0;1.0
42135485;0.927;0;0.927
42136484;0.861;0;0.861
42137488;1.0;0;1.0
42137489;1.0;0;1.0
42137490;1.0;0;1.0
42138484;1.0;0;1.0
42138486;0.652;0;0.652
42138487;1.0;0;1.0
42138489;0.889;0;0.889
42138522;0.333;0;0.333
42139486;0.889;0;0.889
42139487;0.973;0;0.973
42140483;0.673;0;0.673
42140486;0.435;0;0.435
42141481;0.353;0;0.353
42141483;0.447;0;0.447
42141484;1.0;0;1.0
42142482;0.633;0;0.633
42144524;0.333;0;0.333
42160530;0.333;0;0.333
42162531;1.0;0;1.0
42163531;1.0;0;1.0
42171534;0.981;0;0.981
42191543;1.0;0;1.0
42193544;0.903;0;0.903
42208549;0.957;0;0.957
42210550;1.0;0;1.0
42220553;0.532;0;0.532
42224555;0.252;0;0.252
42226556;0.729;0;0.729
42228557;1.0;0;1.0
42229557;0.333;0;0.333
42236559;1.0;0;1.0
42242562;0.333;0;0.333
42250563;0.96;0;0.96
42251564;0.146;0;0.146
42252565;1.0;0;1.0
42254566;0.824;0;0.824
42256567;0.763;0;0.763
42258568;1.0;0;1.0
42260569;0.244;0;0.244
42263570;1.0;0;1.0
42266571;1.0;0;1.0
42267571;1.0;0;1.0
42275573;1.0;0;1.0
42276573;1.0;0;1.0
42292577;1.0;0;1.0
42293578;1.0;0;1.0
42295578;1.0;0;1.0
42329561;0.707;0;0.707
42330561;1.0;0;1.0
42330562;1.0;0;1.0
42337563;1.0;0;1.0
42355567;0.749;0;0.749
42356591;0.536;0;0.536
42361568;0.251;0;0.251
42364593;0.551;0;0.551
42367594;0.613;0;0.613
42369595;0.127;0;0.127
42372571;0.593;0;0.593
42378598;0.196;0;0.196
42379598;0.168;0;0.168
42382599;0.501;0;0.501
42383599;1.0;0;1.0
42384600;1.0;0;1.0
42385600;1.0;0;1.0
42394602;0.795;0;0.795
42397603;0.282;0;0.282
42398603;0.973;0;0.973
42402604;0.447;0;0.447
42404605;0.828;0;0.828
42405605;0.807;0;0.807
42410606;0.573;0;0.573
42419608;1.0;0;1.0
42422582;0.333;0;0.333
42423609;0.865;0;0.865
42424609;1.0;0;1.0
42425609;0.138;0;0.138
42426609;0.215;0;0.215
42438610;1.0;0;1.0
42445585;1.0;0;1.0
42446585;0.333;0;0.333
42447585;0.804;0;0.804
42448585;0.892;0;0.892
42459605;0.927;0;0.927
42465607;0.747;0;0.747
42481610;1.0;0;1.0
42515617;0.144;0;0.144
42534622;0.24;0;0.24
42550624;0.333;0;0.333
42587624;1.0;0;1.0
42587625;0.721;0;0.721
42602621;1.0;0;1.0
42608621;0.921;0;0.921
42634623;1.0;0;1.0
42638622;0.727;0;0.727
42639622;0.867;0;0.867
42642622;0.268;0;0.268
42646623;1.0;0;1.0
42647623;1.0;0;1.0
42648598;0.96;0;0.96
42649598;1.0;0;1.0
42650598;0.264;0;0.264
42682600;0.333;0;0.333
42690601;0.713;0;0.713
42690626;0.176;0;0.176
42695627;0.216;0;0.216
42696627;0.25;0;0.25
42697627;0.207;0;0.207
42717630;0.483;0;0.483
42724605;0.733;0;0.733
42745634;0.161;0;0.161
42754636;0.867;0;0.867
42759636;0.54;0;0.54
42760636;0.333;0;0.333
42761636;1.0;0;1.0
42768636;0.166;0;0.166
42769636;0.745;0;0.745
42778637;1.0;0;1.0
42786638;0.985;0;0.985
42805638;1.0;0;1.0
42810638;1.0;0;1.0
42816638;1.0;0;1.0
42830635;0.713;0;0.713
42832635;0.587;0;0.587
42833635;0.159;0;0.159
42842634;0.113;0;0.113
42843634;0.913;0;0.913
42845634;1.0;0;1.0
42852611;0.751;0;0.751
42853634;1.0;0;1.0
42855634;0.333;0;0.333
42862633;0.203;0;0.203
42890626;0.58;0;0.58
42891602;0.453;0;0.453
42891626;1.0;0;1.0
42892602;0.333;0;0.333
42894601;1.0;0;1.0
42895624;1.0;0;1.0
42896624;1.0;0;1.0
42897624;0.853;0;0.853
42901622;0.203;0;0.203
42902622;1.0;0;1.0
42903621;0.162;0;0.162
42904621;0.956;0;0.956
42906620;0.96;0;0.96
42907620;0.333;0;0.333
42909595;0.413;0;0.413
42912594;0.133;0;0.133
42913617;0.947;0;0.947
42921589;1.0;0;1.0
42923413;0.247;0;0.247
42924415;1.0;0;1.0
42924612;1.0;0;1.0
42925417;0.242;0;0.242
42925612;0.493;0;0.493
42927610;0.237;0;0.237
42928418;0.167;0;0.167
42928610;0.727;0;0.727
42938402;0.236;0;0.236
42943611;0.333;0;0.333
42944612;1.0;0;1.0
42945613;1.0;0;1.0
42946614;0.617;0;0.617
42947408;0.147;0;0.147
42948616;0.775;0;0.775
42950617;0.8;0;0.8
42954588;0.333;0;0.333
42961414;0.94;0;0.94
42961417;0.333;0;0.333
42962417;0.673;0;0.673
42962556;0.296;0;0.296
42962627;1.0;0;1.0
42963555;0.695;0;0.695
42963580;1.0;0;1.0
42963628;0.747;0;0.747
42964419;0.333;0;0.333
42964420;0.194;0;0.194
42964554;0.899;0;0.899
42965419;0.924;0;0.924
42967420;0.172;0;0.172
42968419;0.192;0;0.192
42969418;1.0;0;1.0
42969419;0.991;0;0.991
42969575;0.302;0;0.302
42972418;1.0;0;1.0
42973417;1.0;0;1.0
