PT_ID;VAR1;VAR2;VAR3
44004346;0.333;1;0.0
44005346;0.333;0;0.333
44006346;0.333;0;0.333
44010245;0.333;1;0.0
44010303;0.333;0;0.333
44011303;0.179;1;0.0
44011305;0.333;1;0.0
44011307;0.333;0;0.333
44012303;0.182;0;0.182
44012306;0.314;0;0.314
44012307;0.333;1;0.0
44013290;0.333;1;0.0
44013293;0.196;0;0.196
44013303;0.333;0;0.333
44013307;0.333;0;0.333
44014291;0.333;1;0.0
44014303;0.258;0;0.258
44015255;0.333;1;0.0
44015306;0.333;1;0.0
44016245;0.317;1;0.0
44016291;0.333;0;0.333
44016297;0.187;0;0.187
44016303;0.25;0;0.25
44017291;0.148;0;0.148
44017303;0.254;0;0.254
44018250;0.326;0;0.326
44018251;0.333;1;0.0
44018252;0.301;0;0.301
44018277;0.333;1;0.0
44018278;0.195;0;0.195
44018279;0.215;1;0.0
44018298;0.148;1;0.0
44018302;0.219;1;0.0
44019254;0.333;1;0.0
44019277;0.29;1;0.0
44019280;0.333;0;0.333
44019291;0.333;1;0.0
44019307;0.333;1;0.0
44019308;0.114;0;0.114
44019309;0.166;1;0.0
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.134;0;0.134
44020309;0.276;0;0.276
44021299;0.332;0;0.332
44021308;0.218;0;0.218
44021309;0.255;1;0.0
44021311;0.298;0;0.298
44021312;0.333;0;0.333
44022253;0.33;0;0.33
44022300;0.228;1;0.0
44022314;0.333;1;0.0
44022321;0.228;0;0.228
44023285;0.333;1;0.0
44023315;0.25;0;0.25
44023319;0.333;0;0.333
44023322;0.333;0;0.333
44023324;0.181;0;0.181
44024273;0.298;0;0.298
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44025273;0.179;1;0.0
44027252;0.318;0;0.318
44028252;0.323;0;0.323
44029246;0.251;0;0.251
44029247;0.281;0;0.281
44029248;0.333;1;0.0
44033261;0.333;1;0.0
44033269;0.333;1;0.0
44033270;0.228;0;0.228
44089344;0.333;0;0.333
44091344;1.0;1;0.0
44153346;0.199;0;0.199
44173349;0.217;0;0.217
44175350;0.662;0;0.662
44200357;0.164;0;0.164
44202358;0.57;0;0.57
44203358;0.333;0;0.333
44204359;0.333;1;0.0
44214363;0.325;0;0.325
44215364;0.333;1;0.0
44216364;0.182;0;0.182
44217365;0.333;1;0.0
44218365;0.202;0;0.202
44219365;0.299;0;0.299
44220340;1.0;1;0.0
44220366;0.305;0;0.305
44221366;0.161;0;0.161
44222366;0.333;0;0.333
44224342;0.315;0;0.315
44229344;0.251;1;0.0
44233371;0.288;0;0.288
44235372;0.605;1;0.0
44238373;0.333;0;0.333
44239373;0.314;0;0.314
44283385;0.151;1;0.0
44283386;0.811;0;0.811
44284386;0.212;0;0.212
44285387;0.333;0;0.333
44286387;0.173;0;0.173
44286388;0.333;0;0.333
44287388;0.173;0;0.173
44288388;0.317;1;0.0
44310361;0.186;1;0.0
44321396;0.333;0;0.333
44322396;0.333;0;0.333
44324397;0.13;0;0.13
44327398;0.313;0;0.313
44328398;1.0;0;1.0
44329398;0.333;1;0.0
44330398;0.296;0;0.296
44345402;0.218;0;0.218
44355405;0.133;1;0.0
44356405;0.333;1;0.0
44359406;0.238;0;0.238
44360406;0.333;0;0.333
44365408;0.302;1;0.0
44369409;0.333;1;0.0
44394352;0.302;0;0.302
44396353;0.333;0;0.333
44398355;0.178;1;0.0
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;0.7;1;0.0
44444424;0.12;1;0.0
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.277;0;0.277
44446424;0.292;0;0.292
44446425;0.328;0;0.328
44446453;0.333;0;0.333
44447424;0.265;0;0.265
44447425;0.259;0;0.259
44447426;0.332;0;0.332
44447427;0.12;1;0.0
44448425;0.333;0;0.333
44448426;0.301;0;0.301
44448427;0.333;1;0.0
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.272;0;0.272
44450427;0.333;1;0.0
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.142;0;0.142
44459463;0.333;0;0.333
44483426;0.236;0;0.236
44484426;0.284;0;0.284
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.319;0;0.319
44518500;0.309;1;0.0
44519498;0.333;0;0.333
44520514;0.28;1;0.0
44522516;0.321;0;0.321
44540513;0.333;0;0.333
44549483;0.333;0;0.333
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562487;0.114;1;0.0
44564488;0.185;1;0.0
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44566490;0.14;1;0.0
44567489;0.307;1;0.0
44567490;0.333;1;0.0
44568491;0.216;1;0.0
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44574492;0.333;1;0.0
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44586497;0.123;1;0.0
44594498;0.134;1;0.0
44594499;0.125;1;0.0
44607507;0.333;0;0.333
44611557;0.308;1;0.0
44628563;0.333;1;0.0
44650530;0.333;0;0.333
44658575;0.333;1;0.0
44702599;0.333;0;0.333
44712550;0.333;0;0.333
44713550;0.299;1;0.0
44730557;0.169;0;0.169
44735559;0.279;0;0.279
44741611;0.291;0;0.291
44748613;0.694;0;0.694
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;0.333;0;0.333
44815641;0.175;1;0.0
44819642;0.333;0;0.333
44830646;0.281;0;0.281
44838648;0.333;0;0.333
44839648;0.276;0;0.276
44840648;0.198;0;0.198
44879609;0.25;0;0.25
44881615;0.126;1;0.0
44902627;0.193;1;0.0
44911657;0.333;0;0.333
44912657;0.333;0;0.333
44931633;0.333;0;0.333
44939634;0.115;1;0.0
44961672;0.333;0;0.333
44965673;0.183;0;0.183
44971675;0.333;0;0.333
44976677;0.217;1;0.0
44982645;0.146;0;0.146
