PT_ID;VAR1;VAR2;VAR3
46000355;0.606;1;0.0
46000356;0.473;1;0.0
46000357;0.569;1;0.0
46000362;0.366;1;0.0
46000363;0.39;1;0.0
46001356;0.703;1;0.0
46001357;0.604;1;0.0
46002355;0.679;1;0.0
46002357;0.489;1;0.0
46002360;0.89;1;0.0
46002361;0.338;1;0.0
46002411;0.598;1;0.0
46003355;0.577;1;0.0
46003357;0.644;1;0.0
46003358;0.479;1;0.0
46003359;0.423;1;0.0
46003360;0.428;1;0.0
46003405;1.0;1;0.0
46004355;0.447;1;0.0
46004358;0.943;1;0.0
46004359;0.495;1;0.0
46004404;0.878;1;0.0
46004405;0.929;1;0.0
46005355;0.425;1;0.0
46005402;0.564;1;0.0
46005404;0.369;1;0.0
46005405;0.913;1;0.0
46005406;1.0;1;0.0
46006355;0.335;1;0.0
46006356;1.0;1;0.0
46006405;0.884;1;0.0
46006406;0.982;1;0.0
46006407;1.0;1;0.0
46007356;0.617;1;0.0
46007358;1.0;1;0.0
46007405;1.0;1;0.0
46007406;1.0;1;0.0
46008358;0.505;1;0.0
46008360;0.484;1;0.0
46008405;1.0;1;0.0
46009360;0.78;1;0.0
46009361;0.34;1;0.0
46009404;1.0;1;0.0
46010361;0.879;1;0.0
46010362;0.535;1;0.0
46010403;0.469;1;0.0
46011363;0.836;1;0.0
46012362;0.844;1;0.0
46012365;1.0;1;0.0
46012401;1.0;1;0.0
46013364;0.74;1;0.0
46013366;0.921;1;0.0
46013396;0.662;1;0.0
46013400;0.557;1;0.0
46014398;0.694;1;0.0
46015365;0.452;1;0.0
46016365;0.655;1;0.0
46017363;0.872;1;0.0
46018363;0.384;1;0.0
46018385;0.859;1;0.0
46018386;0.672;1;0.0
46019363;0.341;1;0.0
46019364;1.0;1;0.0
46019384;1.0;1;0.0
46019385;1.0;1;0.0
46019386;0.819;1;0.0
46019390;0.928;1;0.0
46019391;1.0;1;0.0
46020365;0.397;1;0.0
46020383;0.552;1;0.0
46020384;1.0;1;0.0
46020385;1.0;1;0.0
46020386;1.0;1;0.0
46020387;0.96;1;0.0
46020389;0.914;1;0.0
46020390;0.869;1;0.0
46020391;0.931;1;0.0
46020392;1.0;1;0.0
46021384;0.616;1;0.0
46021385;0.605;1;0.0
46021386;1.0;1;0.0
46021387;1.0;1;0.0
46021388;0.39;1;0.0
46021391;0.653;1;0.0
46021392;0.987;1;0.0
46021393;0.493;1;0.0
46022382;0.807;1;0.0
46022383;0.517;1;0.0
46022386;0.632;1;0.0
46022387;1.0;1;0.0
46022388;0.638;1;0.0
46022389;0.489;1;0.0
46022392;0.823;1;0.0
46023381;0.881;1;0.0
46023383;1.0;1;0.0
46023384;1.0;1;0.0
46023385;0.504;1;0.0
46023387;1.0;1;0.0
46023388;1.0;1;0.0
46023389;1.0;1;0.0
46023390;0.798;1;0.0
46023391;0.367;1;0.0
46023392;0.932;1;0.0
46024380;1.0;1;0.0
46024381;1.0;1;0.0
46024382;1.0;1;0.0
46024383;0.865;1;0.0
46024384;1.0;1;0.0
46024385;0.98;1;0.0
46024386;1.0;1;0.0
46024390;1.0;1;0.0
46024391;1.0;1;0.0
46025366;0.952;1;0.0
46025380;0.681;1;0.0
46025381;1.0;1;0.0
46025382;1.0;1;0.0
46025383;1.0;1;0.0
46025384;1.0;1;0.0
46025385;1.0;1;0.0
46026366;1.0;1;0.0
46026367;0.477;1;0.0
46026379;0.84;1;0.0
46026380;0.632;1;0.0
46026381;0.657;1;0.0
46026382;1.0;1;0.0
46026383;1.0;1;0.0
46026384;1.0;1;0.0
46027379;1.0;1;0.0
46027380;0.955;1;0.0
46027381;0.683;1;0.0
46027382;0.664;1;0.0
46027383;1.0;1;0.0
46027384;1.0;1;0.0
46027385;1.0;1;0.0
46027386;1.0;1;0.0
46028379;1.0;1;0.0
46028380;1.0;1;0.0
46028381;1.0;1;0.0
46028382;0.691;1;0.0
46028383;1.0;1;0.0
46028385;1.0;1;0.0
46028386;1.0;1;0.0
46028387;1.0;1;0.0
46028388;1.0;1;0.0
46029380;1.0;1;0.0
46029381;1.0;1;0.0
46029382;0.695;1;0.0
46029386;0.751;1;0.0
46029387;1.0;1;0.0
46029388;0.767;1;0.0
46030370;0.747;1;0.0
46030381;1.0;1;0.0
46037379;0.48;1;0.0
46037380;1.0;1;0.0
46037381;1.0;1;0.0
46038377;1.0;1;0.0
46039376;0.448;1;0.0
46039377;0.686;1;0.0
46039378;0.678;1;0.0
46039379;0.796;1;0.0
46039380;0.792;1;0.0
46039381;1.0;1;0.0
46040378;1.0;1;0.0
46040379;0.868;1;0.0
46040380;0.865;1;0.0
46040381;0.876;1;0.0
46041380;1.0;1;0.0
46042381;0.743;1;0.0
46042382;0.653;1;0.0
46043380;0.351;1;0.0
46043381;0.764;1;0.0
46043382;0.689;1;0.0
46044380;0.428;1;0.0
46044381;0.708;1;0.0
46044382;0.577;1;0.0
46044383;0.577;1;0.0
46045376;0.769;1;0.0
46045377;0.703;1;0.0
46045380;0.529;1;0.0
46045381;0.503;1;0.0
46045383;1.0;1;0.0
46046376;0.666;1;0.0
46046377;1.0;1;0.0
46046378;1.0;1;0.0
46046379;0.575;1;0.0
46047376;0.771;1;0.0
46047377;0.603;1;0.0
46047378;0.613;1;0.0
46047379;0.6;1;0.0
46047380;0.681;1;0.0
46047381;1.0;1;0.0
46048376;0.86;1;0.0
46048377;0.577;1;0.0
46048378;0.612;1;0.0
46048379;1.0;1;0.0
46048380;1.0;1;0.0
46048381;1.0;1;0.0
46048382;1.0;1;0.0
46049376;0.845;1;0.0
46049377;0.853;1;0.0
46049378;0.786;1;0.0
46049379;1.0;1;0.0
46049380;1.0;1;0.0
46049381;1.0;1;0.0
46049382;0.567;1;0.0
46050376;0.705;1;0.0
46050377;0.769;1;0.0
46050378;0.777;1;0.0
46050379;0.755;1;0.0
46050380;0.838;1;0.0
46050381;1.0;1;0.0
46050382;1.0;1;0.0
46051375;0.549;1;0.0
46051376;0.792;1;0.0
46051377;0.68;1;0.0
46051378;0.88;1;0.0
46051379;0.618;1;0.0
46051380;0.831;1;0.0
46051381;0.833;1;0.0
46051382;0.643;1;0.0
46052375;1.0;1;0.0
46052376;0.817;1;0.0
46052377;0.806;1;0.0
46052378;0.83;1;0.0
46052379;0.658;1;0.0
46052380;0.682;1;0.0
46052381;0.682;1;0.0
46052382;0.88;1;0.0
46053375;0.729;1;0.0
46053379;0.649;1;0.0
46053380;0.59;1;0.0
46053381;0.63;1;0.0
46053382;0.953;1;0.0
46054375;0.922;1;0.0
46054379;0.557;1;0.0
46054380;1.0;1;0.0
46054381;1.0;1;0.0
46054382;0.443;1;0.0
46055380;1.0;1;0.0
46055381;1.0;1;0.0
46055382;1.0;1;0.0
46058381;0.399;1;0.0
46059379;1.0;1;0.0
46060375;0.766;1;0.0
46060376;0.65;1;0.0
46060378;1.0;1;0.0
46061378;1.0;1;0.0
46066379;1.0;1;0.0
46067379;1.0;1;0.0
46067380;1.0;1;0.0
46067381;0.743;1;0.0
46068379;1.0;1;0.0
46068380;1.0;1;0.0
46068381;1.0;1;0.0
46068382;1.0;1;0.0
46069379;0.925;1;0.0
46069380;0.865;1;0.0
46069381;0.859;1;0.0
46069382;0.918;1;0.0
46070379;1.0;1;0.0
46070380;0.762;1;0.0
46070381;0.709;1;0.0
46070382;0.672;1;0.0
46070383;1.0;1;0.0
46071378;0.376;1;0.0
46071379;0.893;1;0.0
46071380;0.784;1;0.0
46071381;0.927;1;0.0
46071382;1.0;1;0.0
46071383;1.0;1;0.0
46072378;1.0;1;0.0
46072380;0.445;1;0.0
46072381;1.0;1;0.0
46072382;1.0;1;0.0
46072383;1.0;1;0.0
46073377;0.594;1;0.0
46073381;1.0;1;0.0
46073382;1.0;1;0.0
46073383;1.0;1;0.0
46073384;1.0;1;0.0
46074382;0.784;1;0.0
46074383;0.764;1;0.0
46074384;0.854;1;0.0
46075381;0.364;1;0.0
46075382;0.772;1;0.0
46075383;0.706;1;0.0
46075384;0.453;1;0.0
46075385;1.0;1;0.0
46076379;0.54;1;0.0
46076380;0.856;1;0.0
46076382;0.48;1;0.0
46076383;0.613;1;0.0
46076384;0.721;1;0.0
46076385;0.883;1;0.0
46077383;0.748;1;0.0
46077384;0.945;1;0.0
46077385;1.0;1;0.0
46078384;0.991;1;0.0
46078385;0.608;1;0.0
46079380;1.0;1;0.0
46079387;1.0;1;0.0
46080385;1.0;1;0.0
46080386;1.0;1;0.0
46080387;1.0;1;0.0
46080388;1.0;1;0.0
46081386;1.0;1;0.0
46081387;1.0;1;0.0
46082387;0.659;1;0.0
46082389;0.432;1;0.0
46083387;0.925;1;0.0
46083388;0.779;1;0.0
46083389;1.0;1;0.0
46083390;1.0;1;0.0
46084383;1.0;1;0.0
46084388;0.992;1;0.0
46084389;1.0;1;0.0
46084390;0.952;1;0.0
46085389;1.0;1;0.0
46085390;1.0;1;0.0
46085391;1.0;1;0.0
46086389;1.0;1;0.0
46086390;0.855;1;0.0
46086391;0.623;1;0.0
46086392;0.815;1;0.0
46087385;0.775;1;0.0
46087390;0.674;1;0.0
46087391;0.863;1;0.0
46087392;0.9;1;0.0
46087393;1.0;1;0.0
46088391;0.972;1;0.0
46088392;1.0;1;0.0
46088393;1.0;1;0.0
46088394;0.805;1;0.0
46089392;0.978;1;0.0
46089393;1.0;1;0.0
46089394;1.0;1;0.0
46090392;0.808;1;0.0
46090393;1.0;1;0.0
46090394;0.68;1;0.0
46090396;1.0;1;0.0
46091393;1.0;1;0.0
46091394;1.0;1;0.0
46091395;0.485;1;0.0
46091396;1.0;1;0.0
46091397;1.0;1;0.0
46092394;0.947;1;0.0
46092395;1.0;1;0.0
46092396;1.0;1;0.0
46092397;1.0;1;0.0
46092398;1.0;1;0.0
46093395;1.0;1;0.0
46093396;1.0;1;0.0
46093397;1.0;1;0.0
46093398;1.0;1;0.0
46093399;1.0;1;0.0
46094395;0.612;1;0.0
46094396;1.0;1;0.0
46094397;0.952;1;0.0
46094398;0.941;1;0.0
46094399;1.0;1;0.0
46094400;1.0;1;0.0
46095395;0.623;1;0.0
46095396;1.0;1;0.0
46095397;0.98;1;0.0
46095398;1.0;1;0.0
46095399;1.0;1;0.0
46095400;1.0;1;0.0
46095401;1.0;1;0.0
46096398;1.0;1;0.0
46096399;1.0;1;0.0
46096400;1.0;1;0.0
