PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.195;0;0.195
45063535;0.204;0;0.204
45065536;0.333;0;0.333
45089596;0.26;0;0.26
45092597;0.292;0;0.292
45093597;0.116;0;0.116
45098598;0.116;0;0.116
45098599;0.179;0;0.179
45098600;0.249;0;0.249
45099599;0.287;0;0.287
45099601;1.0;0;1.0
45100601;0.585;0;0.585
45105599;0.425;0;0.425
45106599;0.311;0;0.311
45107585;0.441;0;0.441
45107600;0.266;0;0.266
45108600;0.253;0;0.253
45109601;0.447;0;0.447
45110600;0.136;0;0.136
45111600;0.318;0;0.318
45111601;0.353;0;0.353
45112600;0.333;0;0.333
45112601;0.86;0;0.86
45113600;0.226;0;0.226
45113601;0.572;0;0.572
45115597;0.333;0;0.333
45115599;0.452;0;0.452
45115600;0.208;0;0.208
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.322;0;0.322
45120597;0.333;0;0.333
45120598;0.144;0;0.144
45120599;0.162;0;0.162
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.532;0;0.532
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.244;0;0.244
45142599;0.257;0;0.257
45163600;0.187;0;0.187
45174600;0.131;0;0.131
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;0.847;0;0.847
45181604;0.604;0;0.604
45183604;1.0;0;1.0
45184606;0.887;0;0.887
45185607;0.74;0;0.74
45189611;0.86;0;0.86
45193613;0.609;0;0.609
45196617;0.432;0;0.432
45197617;0.792;0;0.792
45207620;1.0;0;1.0
45208620;0.467;0;0.467
45211621;1.0;0;1.0
45215622;0.264;0;0.264
45216622;0.23;0;0.23
45217622;1.0;0;1.0
45221623;0.231;0;0.231
45229628;0.26;0;0.26
45229629;0.333;0;0.333
45230629;0.306;0;0.306
45235529;0.28;0;0.28
45235635;0.289;0;0.289
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.295;0;0.295
45370503;0.271;0;0.271
45483528;1.0;0;1.0
45487527;1.0;0;1.0
