PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.618;0;0.618
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852338;0.401;0;0.401
40852343;1.0;0;1.0
40852345;0.777;0;0.777
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.606;0;0.606
40853362;1.0;0;1.0
40854330;0.617;0;0.617
40854364;1.0;0;1.0
40854373;0.264;0;0.264
40854375;0.529;0;0.529
40854376;0.223;0;0.223
40854377;0.734;0;0.734
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.735;0;0.735
40856324;0.518;0;0.518
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40857322;0.676;0;0.676
40857324;0.769;0;0.769
40857382;1.0;0;1.0
40857384;0.198;0;0.198
40857385;0.224;0;0.224
40857522;1.0;0;1.0
40858316;0.489;0;0.489
40858383;1.0;0;1.0
40859312;1.0;0;1.0
40859313;0.937;0;0.937
40859314;0.492;0;0.492
40859316;0.465;0;0.465
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.518;0;0.518
40861309;1.0;0;1.0
40861389;1.0;1;0.0
40861391;1.0;0;1.0
40862391;0.457;0;0.457
40864304;1.0;0;1.0
40864393;0.735;0;0.735
40865301;0.425;0;0.425
40865394;0.433;0;0.433
40866301;1.0;0;1.0
40866394;0.527;1;0.0
40866444;0.224;0;0.224
40866447;0.296;0;0.296
40867395;0.404;0;0.404
40868397;1.0;0;1.0
40869301;1.0;0;1.0
40871299;0.62;0;0.62
40871399;0.24;0;0.24
40872298;1.0;0;1.0
40872399;1.0;0;1.0
40872400;1.0;0;1.0
40872401;0.62;0;0.62
40872402;1.0;0;1.0
40874297;0.51;0;0.51
40875297;1.0;1;0.0
40876296;1.0;1;0.0
40876297;0.494;0;0.494
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.216;0;0.216
40882296;1.0;0;1.0
40884295;0.62;0;0.62
40885295;0.665;0;0.665
40885429;0.333;0;0.333
40885431;0.332;0;0.332
40888456;0.153;0;0.153
40891429;0.333;0;0.333
40892427;0.178;0;0.178
40892429;0.323;0;0.323
40893421;0.333;0;0.333
40894294;0.598;0;0.598
40894421;0.333;0;0.333
40895420;0.167;0;0.167
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.211;0;0.211
40896456;0.251;0;0.251
40896457;0.273;0;0.273
40897456;0.333;0;0.333
40898423;0.2;0;0.2
40898455;0.167;0;0.167
40898473;0.333;0;0.333
40899292;0.888;1;0.0
40899414;0.184;0;0.184
40899415;0.248;0;0.248
40899416;0.215;0;0.215
40899421;0.185;0;0.185
40899455;0.333;0;0.333
40900412;0.159;0;0.159
40900413;0.245;0;0.245
40901291;0.98;0;0.98
40901412;0.253;1;0.0
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902410;0.158;1;0.0
40902419;0.333;0;0.333
40902420;0.268;0;0.268
40902422;0.168;0;0.168
40902423;0.292;0;0.292
40902453;0.26;0;0.26
40902459;0.299;0;0.299
40902473;0.198;0;0.198
40903290;0.461;1;0.0
40903411;0.488;1;0.0
40903412;0.19;1;0.0
40903414;0.333;0;0.333
40903415;0.116;1;0.0
40903419;0.325;0;0.325
40903420;0.333;0;0.333
40903421;0.313;0;0.313
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.217;0;0.217
40904410;0.333;0;0.333
40904411;0.201;0;0.201
40904412;0.183;0;0.183
