PT_ID;VAR1;VAR2;VAR3
45024522;0.197;0;0.197
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.172;0;0.172
45063535;0.32;0;0.32
45089550;0.597;0;0.597
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.221;0;0.221
45098598;0.221;0;0.221
45098599;0.283;0;0.283
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.187;0;0.187
45099601;1.0;0;1.0
45100600;0.169;0;0.169
45100601;0.933;0;0.933
45105599;0.773;0;0.773
45106599;0.333;0;0.333
45107585;0.375;0;0.375
45107599;0.493;0;0.493
45107600;0.333;0;0.333
45108600;0.333;0;0.333
45109599;0.571;0;0.571
45109600;0.128;0;0.128
45109601;0.797;0;0.797
45110600;0.252;0;0.252
45111600;0.333;0;0.333
45111601;0.693;0;0.693
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.493;0;0.493
45113600;0.333;0;0.333
45113601;0.92;0;0.92
45114597;0.111;0;0.111
45114599;0.373;0;0.373
45114600;0.191;0;0.191
45114601;0.56;0;0.56
45115597;0.333;0;0.333
45115598;0.493;0;0.493
45115599;0.8;0;0.8
45115600;0.324;0;0.324
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.151;0;0.151
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.258;0;0.258
45120599;0.276;0;0.276
45121597;0.333;0;0.333
45122596;0.222;0;0.222
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.891;0;0.891
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45163600;0.164;0;0.164
45172600;0.16;0;0.16
45174600;0.244;0;0.244
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;0.992;0;0.992
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.536;0;0.536
45183604;1.0;0;1.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.52;0;0.52
45189611;1.0;0;1.0
45193613;0.548;0;0.548
45196617;0.725;0;0.725
45197617;1.0;0;1.0
45207620;1.0;0;1.0
45208620;0.407;0;0.407
45211621;1.0;0;1.0
45215622;0.244;0;0.244
45216622;0.211;0;0.211
45217622;1.0;0;1.0
45221623;0.216;0;0.216
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.288;0;0.288
45235529;0.265;0;0.265
45235635;1.0;0;1.0
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.287;0;0.287
45370503;0.26;0;0.26
45483528;1.0;0;1.0
45487527;1.0;0;1.0
