PT_ID;VAR1;VAR2;VAR3
40844493;0.511;0;0.511
40845492;0.886;0;0.886
40847534;0.989;0;0.989
40852338;0.748;0;0.748
40852339;0.361;0;0.361
40852340;0.561;0;0.561
40852345;1.0;0;1.0
40852347;0.94;0;0.94
40853356;0.961;0;0.961
40853362;0.876;0;0.876
40854330;0.964;0;0.964
40854331;0.475;0;0.475
40854364;0.676;0;0.676
40854373;0.333;0;0.333
40854375;0.295;0;0.295
40854376;0.333;0;0.333
40854377;1.0;0;1.0
40855331;0.122;0;0.122
40855364;0.166;0;0.166
40855371;0.333;0;0.333
40856324;0.862;0;0.862
40856382;1.0;0;1.0
40856385;1.0;0;1.0
40856523;1.0;0;1.0
40857319;0.507;0;0.507
40857322;0.333;0;0.333
40857324;1.0;0;1.0
40857384;0.317;0;0.317
40857385;0.333;0;0.333
40857522;1.0;0;1.0
40858316;0.836;0;0.836
40858321;0.846;0;0.846
40858383;1.0;0;1.0
40858384;0.451;0;0.451
40859312;0.369;0;0.369
40859313;1.0;0;1.0
40859314;0.838;0;0.838
40859316;0.812;0;0.812
40859502;0.333;0;0.333
40860311;1.0;0;1.0
40860474;0.333;0;0.333
40860502;0.235;0;0.235
40861307;0.868;0;0.868
40861308;0.622;0;0.622
40861311;0.13;0;0.13
40862391;0.814;0;0.814
40863391;0.201;0;0.201
40864393;1.0;0;1.0
40865301;0.774;0;0.774
40865394;0.79;0;0.79
40866301;1.0;0;1.0
40866444;0.232;0;0.232
40866447;0.198;0;0.198
40867301;0.593;0;0.593
40867395;0.761;0;0.761
40868301;0.558;0;0.558
40868397;0.423;0;0.423
40869301;1.0;0;1.0
40871299;0.969;0;0.969
40871399;0.333;0;0.333
40872298;1.0;0;1.0
40872399;1.0;0;1.0
40872401;0.98;0;0.98
40872404;1.0;0;1.0
40874297;0.86;0;0.86
40876297;0.844;0;0.844
40877296;0.396;0;0.396
40877475;0.253;0;0.253
40878473;0.333;0;0.333
40880466;0.199;0;0.199
40881465;0.15;0;0.15
40884295;0.972;0;0.972
40884296;0.374;0;0.374
40885295;1.0;0;1.0
40885429;0.333;0;0.333
40889295;0.665;0;0.665
40891429;0.308;0;0.308
40892427;0.188;0;0.188
40892429;0.331;0;0.331
40893421;0.333;0;0.333
40894294;0.318;0;0.318
40894421;0.319;0;0.319
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.3;0;0.3
40896294;0.499;0;0.499
40896456;0.125;0;0.125
40896457;0.141;0;0.141
40897294;0.585;0;0.585
40897456;0.333;0;0.333
40898293;0.609;0;0.609
40898294;0.207;0;0.207
40898423;0.208;0;0.208
40898473;0.281;0;0.281
40899293;0.399;0;0.399
40899413;0.169;0;0.169
40899414;0.262;0;0.262
40899415;0.303;0;0.303
40899416;0.245;0;0.245
40899421;0.195;0;0.195
40899455;0.319;0;0.319
40900411;0.333;0;0.333
40900412;0.248;0;0.248
40900413;0.33;0;0.33
40901291;1.0;0;1.0
40901415;0.134;0;0.134
40901453;0.272;0;0.272
40902409;0.333;0;0.333
40902414;0.195;0;0.195
40902419;0.333;0;0.333
40902420;0.125;0;0.125
40902423;0.237;0;0.237
40902453;0.166;0;0.166
40902459;0.32;0;0.32
40903291;0.19;0;0.19
40903408;0.333;0;0.333
40903414;0.302;0;0.302
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.307;0;0.307
40904407;1.0;0;1.0
40904408;0.333;0;0.333
40904411;0.318;0;0.318
40904412;0.3;0;0.3
40904419;0.333;0;0.333
40904422;0.311;0;0.311
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.333;0;0.333
40905410;0.13;0;0.13
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.329;0;0.329
40906458;0.333;0;0.333
40906459;0.282;0;0.282
40906460;0.234;0;0.234
40907412;0.14;0;0.14
40907413;0.318;0;0.318
40907454;0.296;0;0.296
40907455;0.159;0;0.159
40907456;0.247;0;0.247
40907457;0.333;0;0.333
40907458;0.199;0;0.199
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.229;0;0.229
40908412;0.166;0;0.166
40908441;0.25;0;0.25
40908454;0.289;0;0.289
40908455;0.333;0;0.333
40908456;0.133;0;0.133
40908458;0.158;0;0.158
40908459;0.333;0;0.333
40908460;0.277;0;0.277
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909455;0.273;0;0.273
40910289;0.141;0;0.141
40911289;0.673;0;0.673
40914424;0.333;0;0.333
40915289;1.0;0;1.0
40915423;0.283;0;0.283
40918420;0.228;0;0.228
40919419;0.339;0;0.339
40919420;0.333;0;0.333
40920464;0.175;0;0.175
40921456;0.333;0;0.333
40922456;0.29;0;0.29
40923438;0.639;0;0.639
40923447;0.333;0;0.333
40923456;0.28;0;0.28
40924438;0.265;0;0.265
40924439;1.0;0;1.0
40924443;0.333;0;0.333
40924454;0.333;0;0.333
40925438;0.745;0;0.745
40925458;0.297;0;0.297
40926455;0.333;0;0.333
40927288;0.423;0;0.423
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40927459;0.135;0;0.135
40928444;0.312;0;0.312
40928445;0.273;0;0.273
40928454;0.171;0;0.171
40928455;0.211;0;0.211
40929443;0.3;0;0.3
40929444;0.333;0;0.333
40929445;1.0;0;1.0
40929446;0.307;0;0.307
40929456;0.138;0;0.138
40930443;0.326;0;0.326
40930444;0.262;0;0.262
40930445;0.215;0;0.215
40930446;0.316;0;0.316
40930448;0.333;0;0.333
40931458;0.162;0;0.162
40933472;0.333;0;0.333
40934457;0.253;0;0.253
40935453;0.333;0;0.333
40935454;0.535;0;0.535
40936454;0.295;0;0.295
40936455;0.17;0;0.17
40936463;0.273;0;0.273
40937287;1.0;0;1.0
40937476;0.421;0;0.421
40938478;0.179;0;0.179
40939286;1.0;0;1.0
40939476;0.333;0;0.333
40939477;1.0;0;1.0
40939478;0.333;0;0.333
40940475;1.0;0;1.0
40940476;0.333;0;0.333
40940477;0.333;0;0.333
40940478;0.333;0;0.333
40940479;0.115;0;0.115
40940480;0.333;0;0.333
40940481;0.333;0;0.333
40941474;0.333;0;0.333
40941475;0.319;0;0.319
40941476;0.333;0;0.333
40941477;0.333;0;0.333
40941478;1.0;0;1.0
40941479;0.462;0;0.462
