PT_ID;VAR1;VAR2;VAR3
40840500;0.208;0;0.208
40844493;1.0;0;1.0
40845492;0.425;0;0.425
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.171;0;0.171
40852346;0.703;0;0.703
40852347;0.868;0;0.868
40852348;1.0;0;1.0
40853356;0.114;0;0.114
40853362;0.873;0;0.873
40854329;1.0;0;1.0
40854330;0.118;0;0.118
40854364;0.913;0;0.913
40854373;0.175;0;0.175
40854376;0.134;0;0.134
40854377;0.157;0;0.157
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.157;0;0.157
40856382;0.75;0;0.75
40856385;0.761;0;0.761
40857322;0.137;0;0.137
40857324;0.168;0;0.168
40857382;0.982;0;0.982
40857385;0.136;0;0.136
40857522;0.993;0;0.993
40858315;0.783;0;0.783
40858383;0.817;0;0.817
40858387;0.701;0;0.701
40859312;0.982;0;0.982
40859313;0.673;0;0.673
40859502;0.33;0;0.33
40860311;0.737;0;0.737
40860389;1.0;0;1.0
40860502;0.24;0;0.24
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864303;0.583;0;0.583
40864304;1.0;0;1.0
40864393;0.157;0;0.157
40866301;0.846;0;0.846
40866394;1.0;0;1.0
40866444;0.216;0;0.216
40866447;0.333;0;0.333
40867300;0.381;0;0.381
40868397;0.964;0;0.964
40869301;0.75;0;0.75
40871298;1.0;0;1.0
40871299;0.119;0;0.119
40871399;0.152;0;0.152
40872298;0.774;0;0.774
40872400;1.0;0;1.0
40872401;0.118;0;0.118
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.977;0;0.977
40878473;0.33;0;0.33
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.263;0;0.263
40882296;1.0;0;1.0
40884295;0.119;0;0.119
40885295;0.135;0;0.135
40885429;0.333;0;0.333
40891429;0.333;0;0.333
40892429;0.316;0;0.316
40893294;0.596;0;0.596
40893421;0.333;0;0.333
40894294;0.112;0;0.112
40894421;0.333;0;0.333
40895420;0.24;0;0.24
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.322;0;0.322
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898455;0.252;0;0.252
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899414;0.118;0;0.118
40899415;0.194;0;0.194
40899421;0.178;0;0.178
40899455;0.333;0;0.333
40900411;0.182;0;0.182
40900413;0.179;0;0.179
40900415;0.121;0;0.121
40900416;0.981;0;0.981
40901291;0.716;0;0.716
40901411;0.892;0;0.892
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.17;0;0.17
40902410;1.0;0;1.0
40902412;0.796;0;0.796
40902419;0.326;0;0.326
40902420;0.333;0;0.333
40902422;0.263;0;0.263
40902423;0.333;0;0.333
40902453;0.332;0;0.332
40902459;0.283;0;0.283
40902473;0.279;0;0.279
40903290;1.0;0;1.0
40903408;0.203;0;0.203
40903409;1.0;0;1.0
40903410;1.0;0;1.0
40903411;1.0;0;1.0
40903412;0.333;0;0.333
40903413;0.323;0;0.323
40903414;0.31;0;0.31
40903415;0.333;0;0.333
40903419;0.253;0;0.253
40903420;0.298;0;0.298
40903421;0.271;0;0.271
40903422;0.333;0;0.333
40903423;0.295;0;0.295
40903453;0.333;0;0.333
40904407;0.136;0;0.136
40904408;0.129;0;0.129
40904409;0.889;0;0.889
40904410;1.0;0;1.0
40904411;0.113;0;0.113
40904419;0.24;0;0.24
40904422;0.238;0;0.238
40904453;0.333;0;0.333
40904454;0.234;0;0.234
40904461;0.333;0;0.333
40905409;0.186;0;0.186
40905418;0.112;0;0.112
40905442;0.144;0;0.144
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.313;0;0.313
40906414;0.333;0;0.333
40906415;1.0;0;1.0
40906418;0.333;0;0.333
40906420;0.333;0;0.333
40906458;0.315;0;0.315
40906459;0.261;0;0.261
40906460;0.213;0;0.213
40907413;0.112;0;0.112
40907414;1.0;0;1.0
40907454;0.333;0;0.333
40907455;0.124;0;0.124
40907456;0.215;0;0.215
40907457;0.332;0;0.332
40907458;0.175;0;0.175
40907459;0.316;0;0.316
40907460;0.333;0;0.333
40908441;0.241;0;0.241
40908454;0.247;0;0.247
40908455;0.333;0;0.333
40908458;0.133;0;0.133
40908459;0.316;0;0.316
40908460;0.259;0;0.259
40909455;0.233;0;0.233
40911289;0.916;0;0.916
40911290;1.0;0;1.0
40915289;0.662;0;0.662
40919438;0.254;0;0.254
40920438;0.16;0;0.16
40920464;0.114;0;0.114
40921456;0.307;0;0.307
40921461;0.222;0;0.222
