PT_ID;VAR1;VAR2;VAR3
45000547;0.172;1;0.0
45017521;1.0;1;0.0
45024522;0.333;1;0.0
45034524;0.264;0;0.264
45058559;0.448;1;0.0
45060560;0.436;1;0.0
45082594;0.741;1;0.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45088595;0.561;1;0.0
45089596;0.281;1;0.0
45090595;0.4;1;0.0
45091596;0.292;1;0.0
45091597;1.0;1;0.0
45092596;0.292;1;0.0
45092597;0.267;0;0.267
45092598;0.271;1;0.0
45093597;0.292;1;0.0
45093598;0.208;1;0.0
45094597;0.292;1;0.0
45094598;0.3;1;0.0
45095597;0.149;1;0.0
45097598;0.292;1;0.0
45098598;0.292;1;0.0
45098599;0.292;1;0.0
45098600;0.283;1;0.0
45099599;0.275;0;0.275
45099600;0.292;1;0.0
45099601;0.929;0;0.929
45100599;1.0;1;0.0
45100600;0.333;1;0.0
45100601;1.0;1;0.0
45101599;0.333;1;0.0
45101600;1.0;1;0.0
45102599;0.333;1;0.0
45102600;0.333;1;0.0
45103599;0.333;1;0.0
45104599;1.0;1;0.0
45105599;1.0;1;0.0
45105600;0.298;1;0.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.319;1;0.0
45106600;0.333;1;0.0
45106601;1.0;1;0.0
45107597;1.0;1;0.0
45107598;0.333;1;0.0
45107599;1.0;1;0.0
45107600;0.328;1;0.0
45107601;0.625;1;0.0
45108598;0.333;1;0.0
45108599;0.333;1;0.0
45108600;0.331;1;0.0
45108601;0.861;1;0.0
45109599;1.0;1;0.0
45109600;0.333;1;0.0
45109601;1.0;1;0.0
45110600;0.333;1;0.0
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.318;0;0.318
45111601;1.0;1;0.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.293;0;0.293
45112601;0.973;1;0.0
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;1;0.0
45113600;0.333;1;0.0
45113601;1.0;1;0.0
45114597;0.333;1;0.0
45114598;1.0;1;0.0
45114599;1.0;1;0.0
45114600;0.333;1;0.0
45114601;1.0;1;0.0
45115597;0.307;0;0.307
45115598;1.0;1;0.0
45115599;1.0;1;0.0
45115600;0.333;1;0.0
45115601;0.897;0;0.897
45116597;0.256;0;0.256
45116599;0.785;0;0.785
45116600;0.278;0;0.278
45116601;0.846;0;0.846
45117597;0.273;0;0.273
45117599;0.913;0;0.913
45117600;0.3;0;0.3
45117601;0.867;0;0.867
45118597;0.299;0;0.299
45118598;0.259;0;0.259
45118599;0.937;0;0.937
45118600;0.309;0;0.309
45118601;0.881;0;0.881
45119597;0.255;0;0.255
45119598;0.269;0;0.269
45119600;0.317;0;0.317
45119601;1.0;1;0.0
45120597;0.253;0;0.253
45120598;0.333;1;0.0
45121597;0.277;0;0.277
45122596;0.333;1;0.0
45122597;0.3;0;0.3
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;1;0.0
45124596;0.333;1;0.0
45124597;0.333;1;0.0
45133599;0.333;1;0.0
45135599;0.229;0;0.229
45135600;1.0;1;0.0
45136600;0.932;0;0.932
45140600;1.0;1;0.0
45154600;0.333;1;0.0
45172600;1.0;1;0.0
45173600;0.333;1;0.0
45174600;0.333;1;0.0
45176600;0.292;1;0.0
45176601;0.936;0;0.936
45176602;1.0;1;0.0
45177602;0.735;0;0.735
45178602;0.542;0;0.542
45178603;0.816;0;0.816
45179603;0.744;0;0.744
45179604;0.947;1;0.0
45180604;0.979;1;0.0
45183604;0.748;0;0.748
45183605;1.0;1;0.0
45184604;1.0;1;0.0
45184606;0.975;1;0.0
45184607;1.0;1;0.0
45185607;1.0;1;0.0
45186608;0.993;1;0.0
45187608;1.0;1;0.0
45187609;0.423;1;0.0
45188610;1.0;1;0.0
45189611;0.981;1;0.0
45196617;1.0;1;0.0
45197617;1.0;1;0.0
45201618;1.0;1;0.0
45203620;1.0;1;0.0
45204618;0.583;1;0.0
45205619;0.589;1;0.0
45205620;1.0;1;0.0
45206620;1.0;1;0.0
45207620;0.765;0;0.765
45209621;1.0;1;0.0
45211621;0.973;0;0.973
45212621;1.0;1;0.0
45217622;0.612;0;0.612
45228628;1.0;1;0.0
45229628;0.333;0;0.333
45229629;0.767;0;0.767
45230629;0.151;0;0.151
45235635;1.0;0;1.0
45235638;1.0;1;0.0
45239640;0.519;1;0.0
45239643;1.0;1;0.0
45240642;0.735;1;0.0
45240643;1.0;1;0.0
45241643;0.335;1;0.0
45242646;0.644;1;0.0
45244648;1.0;1;0.0
45340503;0.258;0;0.258
45347503;0.333;1;0.0
45466529;0.977;1;0.0
45470528;0.446;0;0.446
45483528;0.999;0;0.999
45486513;0.3;1;0.0
45487527;1.0;0;1.0
45494519;0.313;1;0.0
