PT_ID;VAR1;VAR2;VAR3
42009480;1.0;1;0.0
42009481;0.647;1;0.0
42010480;0.39;0;0.39
42010481;0.6;0;0.6
42010482;1.0;1;0.0
42011481;0.639;0;0.639
42012481;1.0;1;0.0
42107511;0.991;1;0.0
42131477;1.0;1;0.0
42131478;0.384;0;0.384
42131479;0.769;1;0.0
42131481;0.876;1;0.0
42131484;1.0;1;0.0
42132478;1.0;1;0.0
42132479;0.558;0;0.558
42132480;0.732;0;0.732
42133479;0.729;1;0.0
42134485;0.969;1;0.0
42137484;1.0;1;0.0
42139483;0.729;0;0.729
42139484;0.702;0;0.702
42140482;0.774;0;0.774
42141485;0.982;1;0.0
42142481;1.0;1;0.0
42146498;0.455;0;0.455
42191517;1.0;1;0.0
42205548;1.0;1;0.0
42239561;0.871;1;0.0
42252566;0.359;0;0.359
42254567;0.944;1;0.0
42257568;0.377;0;0.377
42264570;0.901;1;0.0
42287576;0.655;0;0.655
42288576;0.805;0;0.805
42296579;0.937;1;0.0
42331561;0.77;0;0.77
42337562;0.735;0;0.735
42338588;0.335;0;0.335
42342589;0.599;1;0.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.514;0;0.514
42363593;1.0;1;0.0
42370595;0.593;1;0.0
42372596;0.769;0;0.769
42375597;0.492;0;0.492
42381599;0.746;0;0.746
42386600;1.0;1;0.0
42401604;0.455;0;0.455
42403605;0.581;0;0.581
42407606;0.788;0;0.788
42408606;1.0;1;0.0
42409606;0.454;0;0.454
42411606;0.83;0;0.83
42412580;1.0;1;0.0
42414607;1.0;1;0.0
42418608;0.46;0;0.46
42420609;0.669;1;0.0
42427609;0.463;0;0.463
42435610;0.433;1;0.0
42439610;0.434;0;0.434
42449621;1.0;1;0.0
42450620;0.57;0;0.57
42451619;0.358;0;0.358
42452622;1.0;1;0.0
42457585;0.576;1;0.0
42460606;0.712;1;0.0
42512617;1.0;1;0.0
42516618;0.403;0;0.403
42522620;0.512;0;0.512
42539623;0.478;0;0.478
42551624;0.755;0;0.755
42570625;0.469;0;0.469
42588628;1.0;1;0.0
42588631;1.0;1;0.0
42591633;0.696;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42596621;1.0;1;0.0
42609589;0.961;1;0.0
42610590;1.0;1;0.0
42624622;1.0;1;0.0
42637598;0.789;1;0.0
42638598;1.0;1;0.0
42641598;0.528;1;0.0
42641623;1.0;1;0.0
42646598;0.93;1;0.0
42647598;0.758;0;0.758
42661624;1.0;1;0.0
42671625;0.446;0;0.446
42683600;0.887;1;0.0
42697601;0.877;0;0.877
42704602;1.0;1;0.0
42706602;1.0;1;0.0
42722632;0.887;1;0.0
42727633;1.0;1;0.0
42738633;0.988;1;0.0
42742634;1.0;1;0.0
42744635;1.0;1;0.0
42755636;0.493;0;0.493
42756636;0.759;0;0.759
42757636;1.0;1;0.0
42785638;0.706;0;0.706
42854635;1.0;1;0.0
42858610;0.519;0;0.519
42862634;1.0;1;0.0
42863633;0.37;0;0.37
42869632;1.0;1;0.0
42871632;0.8;0;0.8
42872632;1.0;1;0.0
42874631;0.801;1;0.0
42900623;0.903;1;0.0
42916616;1.0;1;0.0
42923414;0.808;1;0.0
42923587;0.727;1;0.0
42924414;0.548;1;0.0
42924416;0.861;1;0.0
42925415;0.872;0;0.872
42926417;0.716;0;0.716
42927418;0.766;0;0.766
42937604;1.0;1;0.0
42939607;1.0;1;0.0
42940607;1.0;1;0.0
42940608;0.834;0;0.834
42941609;0.654;0;0.654
42943427;1.0;1;0.0
42946429;0.925;1;0.0
42950429;1.0;1;0.0
42953618;0.481;1;0.0
42955428;0.934;1;0.0
42956620;0.387;0;0.387
42957621;0.379;0;0.379
42958418;0.375;1;0.0
42958621;0.76;1;0.0
42958622;0.709;0;0.709
42959417;1.0;1;0.0
42959623;0.571;0;0.571
42960408;0.64;1;0.0
42960416;0.356;1;0.0
42960417;0.823;1;0.0
42960624;0.437;0;0.437
42961626;1.0;1;0.0
42962413;1.0;1;0.0
42962416;1.0;1;0.0
42963418;0.608;0;0.608
42963419;0.134;0;0.134
42964418;0.725;0;0.725
42965417;1.0;1;0.0
42965420;1.0;1;0.0
42966419;1.0;1;0.0
42966420;1.0;1;0.0
42966629;1.0;1;0.0
42967419;0.84;0;0.84
42968630;1.0;1;0.0
42969420;0.64;1;0.0
42969631;0.533;0;0.533
42970418;0.944;1;0.0
42971418;1.0;1;0.0
42971531;1.0;1;0.0
42971632;0.543;0;0.543
42973532;0.98;1;0.0
42974633;1.0;1;0.0
42975419;0.68;1;0.0
42976634;1.0;1;0.0
42977417;0.408;0;0.408
42977419;1.0;1;0.0
42978419;0.797;0;0.797
42978536;0.926;1;0.0
42981417;0.835;0;0.835
42982417;0.747;0;0.747
42983415;0.845;0;0.845
42983417;0.661;0;0.661
42983535;1.0;1;0.0
42984411;0.805;0;0.805
42987416;0.824;0;0.824
