PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;0.897;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.669;1;0.0
40854365;0.734;1;0.0
40854368;0.873;1;0.0
40854369;0.948;1;0.0
40854370;0.489;1;0.0
40854371;0.633;1;0.0
40855379;1.0;1;0.0
40856323;0.34;1;0.0
40856378;1.0;1;0.0
40857318;0.575;1;0.0
40857320;0.788;1;0.0
40858388;1.0;1;0.0
40859388;0.388;1;0.0
40860310;0.559;1;0.0
40860502;0.125;0;0.125
40863305;0.487;1;0.0
40863392;0.862;1;0.0
40864394;1.0;1;0.0
40865302;0.601;1;0.0
40868300;0.385;1;0.0
40868396;0.34;1;0.0
40870298;1.0;1;0.0
40870299;0.844;1;0.0
40875296;0.849;1;0.0
40875502;1.0;1;0.0
40878473;0.124;0;0.124
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;0.822;1;0.0
40885424;0.333;0;0.333
40887295;0.92;1;0.0
40888295;0.607;1;0.0
40891418;0.117;0;0.117
40891419;0.333;1;0.0
40892294;0.846;1;0.0
40892417;0.561;1;0.0
40892418;1.0;1;0.0
40893421;0.216;0;0.216
40894422;0.214;0;0.214
40894458;0.3;1;0.0
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.159;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.345;1;0.0
40897446;0.244;1;0.0
40897455;0.333;0;0.333
40897456;0.228;0;0.228
40898454;0.333;1;0.0
40898455;0.333;0;0.333
40899422;0.94;1;0.0
40899454;0.333;1;0.0
40899455;0.333;0;0.333
40900420;1.0;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.764;1;0.0
40901419;0.174;1;0.0
40901420;0.244;1;0.0
40901421;0.311;1;0.0
40901422;0.648;1;0.0
40901453;0.333;0;0.333
40902411;0.398;1;0.0
40902413;0.422;1;0.0
40902416;0.114;1;0.0
40902443;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.19;0;0.19
40902460;0.333;1;0.0
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40903454;0.179;1;0.0
40904421;0.489;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.321;0;0.321
40905419;0.19;1;0.0
40905420;0.816;1;0.0
40905453;0.255;0;0.255
40905454;0.255;0;0.255
40905461;0.271;0;0.271
40906419;1.0;1;0.0
40906458;0.246;0;0.246
40906459;0.202;0;0.202
40907441;0.289;1;0.0
40907454;0.333;0;0.333
40907456;0.119;0;0.119
40907457;0.25;0;0.25
40907459;0.248;0;0.248
40907460;0.313;0;0.313
40908454;0.126;0;0.126
40908455;0.333;0;0.333
40908459;0.252;0;0.252
40909441;1.0;1;0.0
40909455;0.113;0;0.113
40910441;1.0;1;0.0
40913445;0.311;1;0.0
40914289;1.0;1;0.0
40914440;0.152;1;0.0
40914450;1.0;1;0.0
40914451;0.308;1;0.0
40914472;0.204;1;0.0
40915444;0.552;1;0.0
40916440;1.0;1;0.0
40916441;0.333;1;0.0
40916447;0.333;1;0.0
40916448;1.0;1;0.0
40917440;1.0;1;0.0
40917441;0.329;1;0.0
40917442;1.0;1;0.0
40917446;1.0;1;0.0
40918439;0.194;1;0.0
40918440;0.829;1;0.0
40918441;0.328;1;0.0
40918442;0.734;1;0.0
40918443;0.275;1;0.0
40918444;1.0;1;0.0
40918445;0.99;1;0.0
40918446;1.0;1;0.0
40918447;0.38;1;0.0
40918459;0.273;0;0.273
40919439;0.7;1;0.0
40919440;1.0;1;0.0
40919441;0.928;1;0.0
40919442;1.0;1;0.0
40919443;0.929;1;0.0
40919444;1.0;1;0.0
40919445;1.0;1;0.0
40920439;0.799;1;0.0
40920440;0.62;1;0.0
40920441;0.826;1;0.0
40920442;0.169;1;0.0
40920443;0.817;1;0.0
40920444;0.862;1;0.0
40920445;0.333;1;0.0
40920446;0.575;1;0.0
40920447;0.333;1;0.0
40920461;0.159;1;0.0
40921439;0.876;1;0.0
40921440;0.359;1;0.0
40921441;0.912;1;0.0
40921442;0.993;1;0.0
40921443;0.675;1;0.0
40921444;0.644;1;0.0
40921445;1.0;1;0.0
40921446;0.221;1;0.0
40921447;0.333;1;0.0
40921449;0.214;1;0.0
40921461;0.311;0;0.311
40922288;0.369;1;0.0
40922439;0.387;1;0.0
40922440;0.413;1;0.0
40922441;0.987;1;0.0
40922442;0.979;1;0.0
40922443;0.884;1;0.0
40922444;0.2;1;0.0
40922445;0.288;1;0.0
40922446;0.275;1;0.0
40922447;0.333;1;0.0
40922460;0.14;0;0.14
40923461;0.162;1;0.0
40924461;1.0;1;0.0
40925461;0.207;1;0.0
40925462;1.0;1;0.0
40926456;0.333;1;0.0
40926457;0.333;1;0.0
40926458;0.126;0;0.126
40926462;1.0;1;0.0
40927287;0.749;1;0.0
40927456;0.333;1;0.0
40927457;1.0;1;0.0
40928458;1.0;1;0.0
40928459;0.298;1;0.0
40929458;0.116;1;0.0
40930456;0.857;1;0.0
40930457;0.681;1;0.0
40931457;1.0;1;0.0
40931471;0.883;1;0.0
40934472;1.0;1;0.0
40935472;0.149;1;0.0
40936472;0.239;1;0.0
40949287;1.0;1;0.0
40949495;0.44;1;0.0
40950496;0.714;1;0.0
