PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.722;1;0.0
42009481;1.0;1;0.0
42010482;1.0;1;0.0
42011482;1.0;1;0.0
42012481;1.0;1;0.0
42077504;0.828;1;0.0
42078504;0.915;1;0.0
42106511;1.0;1;0.0
42107511;0.597;1;0.0
42126475;0.835;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;0.832;1;0.0
42131477;1.0;1;0.0
42131479;1.0;1;0.0
42131480;1.0;1;0.0
42131481;0.493;1;0.0
42131484;0.808;1;0.0
42132476;1.0;1;0.0
42132477;0.669;1;0.0
42132478;0.741;1;0.0
42132480;0.349;1;0.0
42132484;0.419;1;0.0
42133479;1.0;1;0.0
42134485;0.586;1;0.0
42137484;0.996;1;0.0
42137487;1.0;1;0.0
42139483;0.347;1;0.0
42140482;0.393;1;0.0
42141485;0.601;1;0.0
42142481;0.729;1;0.0
42191517;0.719;1;0.0
42205548;0.668;1;0.0
42239561;0.484;1;0.0
42254567;1.0;1;0.0
42264570;0.519;1;0.0
42271572;0.537;1;0.0
42272572;1.0;1;0.0
42288576;0.422;1;0.0
42296579;0.55;1;0.0
42331561;0.388;1;0.0
42337562;0.353;1;0.0
42342589;1.0;1;0.0
42345564;1.0;1;0.0
42354566;0.735;1;0.0
42356592;0.757;1;0.0
42363593;0.798;1;0.0
42370595;1.0;1;0.0
42381599;0.363;1;0.0
42386600;0.928;1;0.0
42387600;0.652;1;0.0
42395603;1.0;1;0.0
42407606;0.406;1;0.0
42408606;0.944;1;0.0
42411606;0.447;1;0.0
42414607;0.877;1;0.0
42420609;1.0;1;0.0
42421609;0.417;1;0.0
42422609;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.884;1;0.0
42450622;1.0;1;0.0
42452619;0.939;1;0.0
42452622;1.0;1;0.0
42461627;0.572;1;0.0
42498613;1.0;1;0.0
42512617;0.88;1;0.0
42519619;1.0;1;0.0
42541623;0.439;1;0.0
42551624;0.371;1;0.0
42588628;0.753;1;0.0
42588631;0.818;1;0.0
42589599;1.0;1;0.0
42589640;1.0;1;0.0
42590640;0.812;1;0.0
42591633;1.0;1;0.0
42591634;0.794;1;0.0
42591635;0.813;1;0.0
42596621;0.992;1;0.0
42609589;1.0;1;0.0
42610590;0.731;1;0.0
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42624622;0.871;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;1.0;1;0.0
42638598;0.978;1;0.0
42641598;1.0;1;0.0
42641623;0.828;1;0.0
42646598;0.545;1;0.0
42647598;0.375;1;0.0
42661624;1.0;1;0.0
42683600;0.503;1;0.0
42697601;0.494;1;0.0
42698601;1.0;1;0.0
42704602;1.0;1;0.0
42706602;1.0;1;0.0
42722632;0.501;1;0.0
42726633;1.0;1;0.0
42727633;0.855;1;0.0
42737633;1.0;1;0.0
42738633;0.604;1;0.0
42744635;0.99;1;0.0
42746635;1.0;1;0.0
42756636;0.373;1;0.0
42757636;0.985;1;0.0
42758636;0.755;1;0.0
42766636;1.0;1;0.0
42854635;1.0;1;0.0
42855635;0.747;1;0.0
42862634;0.969;1;0.0
42869632;0.998;1;0.0
42869633;0.423;1;0.0
42871632;0.415;1;0.0
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42875631;1.0;1;0.0
42916616;1.0;1;0.0
42918615;1.0;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.482;1;0.0
42927418;0.377;1;0.0
42935605;1.0;1;0.0
42937604;0.737;1;0.0
42938605;1.0;1;0.0
42939607;0.873;1;0.0
42940607;0.73;1;0.0
42940608;0.451;1;0.0
42943407;0.417;1;0.0
42943427;1.0;1;0.0
42944428;1.0;1;0.0
42946429;0.535;1;0.0
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.962;1;0.0
42953618;1.0;1;0.0
42955428;0.543;1;0.0
42956623;0.711;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42959417;0.665;1;0.0
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42961626;1.0;1;0.0
42962418;1.0;1;0.0
42966629;0.829;1;0.0
42968630;0.786;1;0.0
42972632;1.0;1;0.0
42974633;1.0;1;0.0
42976634;0.644;1;0.0
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42985636;1.0;1;0.0
