PT_ID;VAR1;VAR2;VAR3
45011548;1.0;1;0.0
45017521;0.466;1;0.0
45018521;1.0;1;0.0
45023522;0.158;1;0.0
45024522;0.13;1;0.0
45036525;1.0;1;0.0
45058559;0.911;1;0.0
45060560;0.907;1;0.0
45081596;0.693;1;0.0
45082594;0.861;1;0.0
45082595;0.375;1;0.0
45082596;1.0;1;0.0
45083594;0.141;1;0.0
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45085595;0.547;1;0.0
45085596;1.0;1;0.0
45085597;0.44;1;0.0
45086594;0.947;1;0.0
45086595;1.0;1;0.0
45087595;1.0;1;0.0
45087596;0.419;1;0.0
45087597;0.659;1;0.0
45088595;0.895;1;0.0
45089595;0.946;1;0.0
45089597;0.956;1;0.0
45089598;1.0;1;0.0
45090595;0.927;1;0.0
45090596;0.946;1;0.0
45090597;0.994;1;0.0
45091595;1.0;1;0.0
45091596;0.222;1;0.0
45091597;0.778;1;0.0
45091598;1.0;1;0.0
45092595;1.0;1;0.0
45092596;0.191;1;0.0
45092598;0.239;1;0.0
45092599;1.0;1;0.0
45093596;1.0;1;0.0
45093597;0.117;0;0.117
45093598;0.252;1;0.0
45093599;1.0;1;0.0
45094596;0.292;1;0.0
45094597;0.169;1;0.0
45094598;0.276;1;0.0
45095596;0.948;1;0.0
45095597;0.264;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.945;1;0.0
45096598;1.0;1;0.0
45096599;1.0;1;0.0
45097597;1.0;1;0.0
45097598;0.186;1;0.0
45097599;1.0;1;0.0
45097600;1.0;1;0.0
45098598;0.117;0;0.117
45098599;0.104;0;0.104
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45099600;0.123;0;0.123
45100599;0.539;1;0.0
45100600;0.15;1;0.0
45100601;0.363;0;0.363
45101597;0.135;1;0.0
45101599;0.223;1;0.0
45101600;0.796;1;0.0
45101601;1.0;1;0.0
45102598;1.0;1;0.0
45102599;0.174;1;0.0
45102600;0.257;1;0.0
45103598;0.921;1;0.0
45103599;0.237;1;0.0
45103600;1.0;1;0.0
45104599;0.493;1;0.0
45104600;1.0;1;0.0
45104601;1.0;1;0.0
45105597;0.904;1;0.0
45105598;1.0;1;0.0
45105599;0.395;0;0.395
45105600;0.275;1;0.0
45105601;0.614;1;0.0
45106597;0.55;1;0.0
45106598;0.187;1;0.0
45106600;0.25;1;0.0
45106601;0.601;1;0.0
45107597;0.51;1;0.0
45107598;0.188;1;0.0
45107599;0.452;1;0.0
45107601;0.878;1;0.0
45108597;0.98;1;0.0
45108598;0.228;1;0.0
45108599;0.168;1;0.0
45108601;0.831;1;0.0
45109597;0.977;1;0.0
45109598;0.333;1;0.0
45109599;0.436;1;0.0
45109600;0.158;1;0.0
45109601;0.391;0;0.391
45110599;0.937;1;0.0
45110600;0.133;0;0.133
45110601;0.612;1;0.0
45111597;0.709;1;0.0
45111598;0.764;1;0.0
45111599;0.626;1;0.0
45111601;0.41;0;0.41
45112597;0.222;1;0.0
45112598;0.224;1;0.0
45112599;0.586;1;0.0
45113589;1.0;1;0.0
45113597;0.224;1;0.0
45113598;0.648;1;0.0
45113599;0.45;1;0.0
45113600;0.114;0;0.114
45113601;0.365;0;0.365
45114597;0.161;1;0.0
45114598;0.669;1;0.0
45114599;0.474;1;0.0
45114600;0.145;1;0.0
45114601;0.437;1;0.0
45115598;0.451;1;0.0
45115599;0.389;0;0.389
45115600;0.118;0;0.118
45119599;0.152;1;0.0
45119601;0.587;1;0.0
45120598;0.131;0;0.131
45120599;0.127;0;0.127
45120600;0.812;1;0.0
45121599;1.0;1;0.0
45122596;0.138;0;0.138
45122598;1.0;1;0.0
45123596;0.221;1;0.0
45123597;0.21;1;0.0
45124595;0.18;1;0.0
45124596;0.257;1;0.0
45124597;0.244;1;0.0
45124600;1.0;1;0.0
45125599;0.951;1;0.0
45129599;1.0;1;0.0
45130599;1.0;1;0.0
45131599;0.909;1;0.0
45132599;0.333;1;0.0
45133599;0.197;1;0.0
45135600;0.371;0;0.371
45140600;0.757;1;0.0
45153600;1.0;1;0.0
45154600;0.262;1;0.0
45157601;1.0;1;0.0
45161601;0.953;1;0.0
45172600;0.151;1;0.0
45173600;0.204;1;0.0
45174600;0.134;0;0.134
45175599;0.695;1;0.0
45175601;1.0;1;0.0
45176600;0.159;1;0.0
45176602;0.736;1;0.0
45177603;0.628;1;0.0
45179604;0.808;1;0.0
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;0.504;1;0.0
45183605;0.737;1;0.0
45183606;1.0;1;0.0
45184604;0.622;1;0.0
45184605;0.955;1;0.0
45184607;0.709;1;0.0
45185605;1.0;1;0.0
45185607;0.334;0;0.334
45186606;0.504;1;0.0
45186608;0.801;1;0.0
45187608;0.664;1;0.0
45187609;0.914;1;0.0
45188610;0.448;1;0.0
45191610;1.0;1;0.0
45193614;0.764;1;0.0
45194552;1.0;1;0.0
45196617;0.419;0;0.419
45196618;1.0;1;0.0
45197617;0.347;0;0.347
45198551;0.324;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;1.0;1;0.0
45201618;0.654;1;0.0
45201619;0.96;1;0.0
45203620;0.694;1;0.0
45204618;0.894;1;0.0
45204619;0.505;1;0.0
45205619;0.892;1;0.0
45205620;0.669;1;0.0
45206620;0.658;1;0.0
45207621;1.0;1;0.0
45209621;0.535;1;0.0
45209622;0.54;1;0.0
45212621;0.754;1;0.0
45213622;1.0;1;0.0
45222623;1.0;1;0.0
45223623;0.679;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;1.0;1;0.0
45228628;0.79;1;0.0
45229628;0.126;0;0.126
45230630;1.0;1;0.0
45232631;1.0;1;0.0
45233631;1.0;1;0.0
45233632;1.0;1;0.0
45234634;1.0;1;0.0
45235635;0.123;0;0.123
45235636;1.0;1;0.0
45235638;0.792;1;0.0
45236638;0.735;1;0.0
45237637;0.468;1;0.0
45237639;1.0;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.901;1;0.0
45239641;1.0;1;0.0
45239643;0.706;1;0.0
45240641;1.0;1;0.0
45240642;0.286;1;0.0
45240643;0.242;1;0.0
45241642;1.0;1;0.0
45241643;0.313;1;0.0
45242644;1.0;1;0.0
45242645;0.747;1;0.0
45242646;0.876;1;0.0
45243645;1.0;1;0.0
45243646;1.0;1;0.0
45243647;1.0;1;0.0
45244646;1.0;1;0.0
45244648;0.68;1;0.0
45245648;0.959;1;0.0
45245649;1.0;1;0.0
45246648;0.964;1;0.0
45248649;0.637;1;0.0
45248650;1.0;1;0.0
45305535;0.481;1;0.0
45372503;1.0;1;0.0
45429534;1.0;1;0.0
45483528;0.333;0;0.333
45487527;0.354;0;0.354
45493527;1.0;1;0.0
45494519;0.271;1;0.0
