PT_ID;VAR1;VAR2;VAR3
43000400;1.0;0;1.0
43000401;0.281;0;0.281
43000402;0.328;0;0.328
43000404;0.144;0;0.144
43002404;1.0;0;1.0
43014446;0.884;0;0.884
43016391;0.333;0;0.333
43017380;0.146;0;0.146
43017381;0.25;0;0.25
43017382;0.333;0;0.333
43017442;0.986;0;0.986
43018380;0.204;0;0.204
43018383;0.186;0;0.186
43018384;0.333;0;0.333
43018385;0.127;0;0.127
43018386;0.151;0;0.151
43021379;0.62;0;0.62
43022507;0.333;0;0.333
43023381;0.144;0;0.144
43024380;0.333;0;0.333
43024506;0.788;0;0.788
43025373;0.25;0;0.25
43025374;0.171;0;0.171
43025378;0.14;0;0.14
43025379;0.212;0;0.212
43025382;0.333;0;0.333
43026382;0.333;0;0.333
43027382;0.333;0;0.333
43027383;0.169;0;0.169
43029383;0.319;0;0.319
43029385;0.124;0;0.124
43029386;0.333;0;0.333
43030389;0.196;0;0.196
43030390;1.0;0;1.0
43031391;0.185;0;0.185
43031392;1.0;0;1.0
43032392;0.333;0;0.333
43034394;1.0;0;1.0
43034395;0.202;0;0.202
43035394;0.292;0;0.292
43035504;0.583;0;0.583
43036396;0.135;0;0.135
43037397;0.767;0;0.767
43038398;0.286;0;0.286
43038503;0.175;0;0.175
43039397;0.257;0;0.257
43039399;1.0;0;1.0
43040401;0.219;0;0.219
43041400;0.193;0;0.193
43041403;0.159;0;0.159
43042404;0.145;0;0.145
43042405;0.195;0;0.195
43043405;0.313;0;0.313
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.203;0;0.203
43046501;0.272;0;0.272
43047409;0.333;0;0.333
43047410;0.333;0;0.333
43047501;1.0;0;1.0
43048409;0.279;0;0.279
43049409;0.279;0;0.279
43050410;0.333;0;0.333
43050412;0.216;0;0.216
43051410;0.871;0;0.871
43051412;0.352;0;0.352
43052413;1.0;0;1.0
43053413;0.308;0;0.308
43054413;0.333;0;0.333
43054414;0.207;0;0.207
43054415;1.0;0;1.0
43054499;0.197;0;0.197
43055413;1.0;0;1.0
43055415;0.309;0;0.309
43055418;0.633;0;0.633
43055419;1.0;0;1.0
43055499;1.0;0;1.0
43056415;0.178;0;0.178
43056418;0.121;0;0.121
43057417;0.258;0;0.258
43057498;0.972;0;0.972
43060418;0.182;0;0.182
43061438;0.333;0;0.333
43061439;0.333;0;0.333
43062437;0.333;0;0.333
43062438;0.181;0;0.181
43062439;0.286;0;0.286
43062440;0.115;0;0.115
43062446;0.214;0;0.214
43062447;0.32;0;0.32
43063437;0.17;0;0.17
43063439;0.259;0;0.259
43063440;0.199;0;0.199
43063441;0.131;0;0.131
43063447;0.333;0;0.333
43063448;0.333;0;0.333
43064437;0.139;0;0.139
43064438;0.122;0;0.122
43064440;0.143;0;0.143
43064449;0.333;0;0.333
43064450;0.333;0;0.333
43064451;1.0;0;1.0
43065452;0.333;0;0.333
43067491;1.0;0;1.0
43075484;0.987;0;0.987
43106481;0.94;0;0.94
43173456;0.972;0;0.972
43178457;1.0;0;1.0
43180485;0.333;0;0.333
43184459;0.171;0;0.171
43187461;0.129;0;0.129
43215503;0.797;0;0.797
43216503;0.148;0;0.148
43218504;0.231;0;0.231
43229509;0.293;0;0.293
43230510;0.333;0;0.333
43231510;0.821;0;0.821
43237513;0.333;0;0.333
43238513;0.219;0;0.219
43240514;1.0;0;1.0
43241515;0.275;0;0.275
43242515;1.0;0;1.0
43243515;1.0;0;1.0
43245516;0.251;0;0.251
43249480;0.333;0;0.333
43249481;0.304;0;0.304
43250472;0.469;0;0.469
43251474;0.284;0;0.284
43251475;0.3;0;0.3
43252474;0.188;0;0.188
43252475;0.333;0;0.333
43252476;0.333;0;0.333
43253475;0.296;0;0.296
43253476;0.333;0;0.333
43253477;1.0;0;1.0
43254470;0.203;0;0.203
43254473;0.132;0;0.132
43256479;1.0;0;1.0
43257479;0.333;0;0.333
43258475;0.292;0;0.292
43258479;0.333;0;0.333
43259457;0.211;0;0.211
43259476;0.467;0;0.467
43259478;0.292;0;0.292
43259479;1.0;0;1.0
43261457;0.25;0;0.25
43265490;0.262;0;0.262
43266490;0.293;0;0.293
43267490;0.933;0;0.933
43267491;0.31;0;0.31
43268491;0.16;0;0.16
43269491;0.781;0;0.781
43269492;1.0;0;1.0
43270492;1.0;0;1.0
43275494;0.217;0;0.217
43278523;0.992;0;0.992
43279523;0.854;0;0.854
43280496;0.465;0;0.465
43285524;0.733;0;0.733
43288500;0.253;0;0.253
43289500;0.835;0;0.835
43291501;0.123;0;0.123
