PT_ID;VAR1;VAR2;VAR3
46007483;1.0;0;1.0
46011483;0.182;0;0.182
46047496;0.333;1;0.0
46078380;0.278;1;0.0
46078381;0.333;0;0.333
46078382;0.333;0;0.333
46078383;0.333;0;0.333
46079381;0.333;0;0.333
46079382;0.317;0;0.317
46079383;0.311;0;0.311
46080381;0.21;0;0.21
46080382;0.258;0;0.258
46080383;0.298;0;0.298
46080384;0.333;0;0.333
46081382;0.333;0;0.333
46081383;0.333;0;0.333
46081384;0.333;0;0.333
46081385;0.333;0;0.333
46082383;0.333;0;0.333
46082384;0.333;0;0.333
46082385;0.313;0;0.313
46083383;0.23;0;0.23
46083384;0.262;0;0.262
46083385;0.333;0;0.333
46083386;0.317;0;0.317
46084384;0.292;0;0.292
46084385;0.275;0;0.275
46084386;0.333;0;0.333
46084387;0.333;0;0.333
46085384;0.254;1;0.0
46085385;0.333;0;0.333
46085386;0.333;0;0.333
46085387;0.333;0;0.333
46086385;0.292;0;0.292
46086386;0.292;0;0.292
46086387;0.292;0;0.292
46086388;0.333;0;0.333
46087386;0.292;0;0.292
46087387;0.292;0;0.292
46087388;0.333;0;0.333
46087389;0.333;0;0.333
46088387;0.292;0;0.292
46088388;0.324;0;0.324
46088389;0.281;0;0.281
46089388;0.255;0;0.255
46089389;0.29;0;0.29
46089390;0.278;0;0.278
46090388;0.292;1;0.0
46090389;0.284;0;0.284
46090390;0.292;0;0.292
46090391;0.333;0;0.333
46091389;0.292;1;0.0
46091390;0.292;0;0.292
46091391;0.333;1;0.0
46092392;0.175;1;0.0
46096487;1.0;0;1.0
46111482;0.694;0;0.694
46125472;0.333;0;0.333
46131467;0.21;0;0.21
46132466;0.132;0;0.132
46171443;0.333;0;0.333
46178442;0.303;0;0.303
46198444;0.328;1;0.0
46214475;0.292;0;0.292
46215450;0.24;1;0.0
46216449;0.333;0;0.333
46227485;0.122;0;0.122
46228486;0.333;0;0.333
46232488;0.2;0;0.2
46248472;0.333;0;0.333
46262504;0.333;0;0.333
46270506;0.333;0;0.333
46278483;0.113;0;0.113
46281509;0.333;0;0.333
46286510;0.227;1;0.0
46301488;1.0;0;1.0
46307489;0.333;0;0.333
46316490;0.175;1;0.0
46327491;0.089;0;0.089
46329513;0.127;0;0.127
46330513;0.173;0;0.173
46340491;0.203;1;0.0
46365491;0.195;0;0.195
46376514;0.256;0;0.256
46387493;0.242;0;0.242
46388515;0.292;0;0.292
46403517;0.156;0;0.156
46404517;0.216;0;0.216
46409518;0.152;0;0.152
46414519;0.151;0;0.151
46415519;0.13;0;0.13
46420520;0.333;0;0.333
46436525;0.323;0;0.323
46510512;0.329;0;0.329
46518512;0.209;0;0.209
46545515;0.735;0;0.735
46547515;0.333;0;0.333
46548516;0.366;0;0.366
46553516;0.168;1;0.0
46558517;0.255;0;0.255
46563540;1.0;0;1.0
46567518;0.172;0;0.172
46587547;0.19;0;0.19
46600551;0.26;0;0.26
46609529;0.245;0;0.245
46615555;0.322;0;0.322
46624533;0.333;0;0.333
46652538;0.158;0;0.158
46653564;0.221;0;0.221
46664539;0.205;0;0.205
46667539;0.333;0;0.333
46668539;0.294;0;0.294
46676540;0.256;0;0.256
46697566;0.333;0;0.333
46698541;0.117;0;0.117
46698566;0.207;0;0.207
46699541;0.333;0;0.333
46701566;0.296;0;0.296
46703566;0.166;0;0.166
46708541;0.333;0;0.333
46712541;0.121;0;0.121
46713541;0.126;0;0.126
46763535;0.333;0;0.333
46783529;0.233;0;0.233
46797524;0.332;0;0.332
46814519;0.333;0;0.333
46920534;0.317;0;0.317
46932536;0.251;0;0.251
46933536;0.333;0;0.333
46946538;0.146;0;0.146
46949515;0.168;0;0.168
46957516;0.168;0;0.168
46966517;0.164;0;0.164
46973518;0.162;0;0.162
46993521;0.333;0;0.333
