PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;1.0;1;0.0
45526518;1.0;1;0.0
45539513;0.365;1;0.0
45541512;0.901;1;0.0
45580472;1.0;1;0.0
45596494;1.0;1;0.0
45692448;0.991;1;0.0
45708448;1.0;1;0.0
45863485;1.0;1;0.0
45884488;0.803;1;0.0
45900459;1.0;1;0.0
45912300;1.0;1;0.0
45924453;0.609;1;0.0
45927452;1.0;1;0.0
45928452;0.438;1;0.0
45930451;0.385;1;0.0
45932450;1.0;1;0.0
45933450;0.51;1;0.0
45934449;1.0;1;0.0
45937447;1.0;1;0.0
45937448;0.626;1;0.0
45937449;0.546;1;0.0
45937452;0.85;1;0.0
45938449;0.41;1;0.0
45938451;0.592;1;0.0
45939445;1.0;1;0.0
45940444;0.652;1;0.0
45940449;1.0;1;0.0
45941443;0.515;1;0.0
45941449;0.361;1;0.0
45941453;1.0;1;0.0
45942442;0.591;1;0.0
45942450;0.869;1;0.0
45943441;0.665;1;0.0
45943448;0.484;1;0.0
45944440;0.71;1;0.0
45944446;1.0;1;0.0
45944447;0.43;1;0.0
45944448;0.541;1;0.0
45945438;1.0;1;0.0
45945439;0.461;1;0.0
45945440;0.53;1;0.0
45945446;1.0;1;0.0
45945447;0.587;1;0.0
45945448;0.907;1;0.0
45946437;1.0;1;0.0
45946438;0.365;1;0.0
45946443;0.823;1;0.0
45947435;0.851;1;0.0
45947443;1.0;1;0.0
45948434;0.867;1;0.0
45948435;0.455;1;0.0
45948441;0.479;1;0.0
45948442;0.706;1;0.0
45948443;0.622;1;0.0
45948444;1.0;1;0.0
45949432;1.0;1;0.0
45949440;0.571;1;0.0
45949441;0.475;1;0.0
45950440;1.0;1;0.0
45950441;0.617;1;0.0
45952434;0.633;1;0.0
45954430;0.835;1;0.0
45959416;1.0;1;0.0
45959417;0.52;1;0.0
45959423;0.861;1;0.0
45960415;0.907;1;0.0
45960422;1.0;1;0.0
45960423;1.0;1;0.0
45960424;1.0;1;0.0
45961413;1.0;1;0.0
45961414;0.467;1;0.0
45961424;1.0;1;0.0
45962412;0.95;1;0.0
45964307;0.474;1;0.0
45964408;0.956;1;0.0
45964409;0.864;1;0.0
45964413;0.78;1;0.0
45964416;1.0;1;0.0
45964417;0.657;1;0.0
45965307;0.831;1;0.0
45965308;0.578;1;0.0
45965407;1.0;1;0.0
45965408;0.601;1;0.0
45965412;0.835;1;0.0
45965413;0.843;1;0.0
45965414;0.88;1;0.0
45965415;1.0;1;0.0
45965416;1.0;1;0.0
45965417;0.973;1;0.0
45966308;0.932;1;0.0
45966406;0.659;1;0.0
45966407;0.375;1;0.0
45966415;1.0;1;0.0
45966416;1.0;1;0.0
45966417;1.0;1;0.0
45967311;0.375;1;0.0
45967404;1.0;1;0.0
45967405;0.809;1;0.0
45967416;1.0;1;0.0
45968403;1.0;1;0.0
45968406;0.379;1;0.0
45968411;1.0;1;0.0
45969402;0.955;1;0.0
45969406;0.35;1;0.0
45970400;1.0;1;0.0
45970401;0.682;1;0.0
45970407;0.366;1;0.0
45971401;0.461;1;0.0
45971407;0.778;1;0.0
45971408;1.0;1;0.0
45971409;1.0;1;0.0
45971410;1.0;1;0.0
45972312;0.933;1;0.0
45972399;0.949;1;0.0
