PT_ID;VAR1;VAR2;VAR3
46000355;0.523;0;0.523
46000356;0.39;0;0.39
46000357;0.486;0;0.486
46001356;0.619;0;0.619
46001357;0.52;0;0.52
46002355;0.595;0;0.595
46002357;0.406;0;0.406
46002360;0.806;0;0.806
46002411;0.519;0;0.519
46003355;0.494;0;0.494
46003357;0.561;0;0.561
46003358;0.395;0;0.395
46003359;0.339;0;0.339
46003360;0.345;0;0.345
46003404;0.723;0;0.723
46003405;1.0;0;1.0
46004355;0.363;0;0.363
46004358;0.859;0;0.859
46004359;0.411;0;0.411
46004404;0.798;0;0.798
46004405;0.848;0;0.848
46005355;0.342;0;0.342
46005402;0.485;0;0.485
46005405;0.833;0;0.833
46005406;1.0;0;1.0
46006356;0.918;0;0.918
46006405;0.804;0;0.804
46006406;0.902;0;0.902
46006407;1.0;0;1.0
46007356;0.534;0;0.534
46007358;0.931;0;0.931
46007405;0.978;0;0.978
46007406;1.0;0;1.0
46008358;0.422;0;0.422
46008360;0.401;0;0.401
46008405;1.0;0;1.0
46009360;0.697;0;0.697
46009404;1.0;0;1.0
46010361;0.795;0;0.795
46010362;0.451;0;0.451
46010403;0.389;0;0.389
46011363;0.753;0;0.753
46012362;0.761;0;0.761
46012365;1.0;0;1.0
46012366;0.664;0;0.664
46012401;1.0;0;1.0
46013364;0.657;0;0.657
46013366;0.838;0;0.838
46013395;0.683;0;0.683
46013396;0.581;0;0.581
46013400;0.475;0;0.475
46014398;0.613;0;0.613
46015365;0.369;0;0.369
46016365;0.571;0;0.571
46017363;0.787;0;0.787
46018385;1.0;0;1.0
46018386;1.0;0;1.0
46019364;0.945;0;0.945
46019384;1.0;0;1.0
46019385;1.0;0;1.0
46019386;1.0;0;1.0
46019390;0.845;0;0.845
46019391;1.0;0;1.0
46020383;0.972;0;0.972
46020384;1.0;0;1.0
46020385;1.0;0;1.0
46020386;1.0;0;1.0
46020387;1.0;0;1.0
46020389;0.831;0;0.831
46020390;0.786;0;0.786
46020391;0.848;0;0.848
46020392;1.0;0;1.0
46021384;1.0;0;1.0
46021385;1.0;0;1.0
46021386;1.0;0;1.0
46021387;1.0;0;1.0
46021391;0.57;0;0.57
46021392;0.904;0;0.904
46021393;0.908;0;0.908
46022382;1.0;0;1.0
46022383;0.937;0;0.937
46022386;1.0;0;1.0
46022387;1.0;0;1.0
46022388;0.555;0;0.555
46022389;0.406;0;0.406
46022392;0.74;0;0.74
46023381;1.0;0;1.0
46023382;0.731;0;0.731
46023383;1.0;0;1.0
46023384;1.0;0;1.0
46023385;0.925;0;0.925
46023387;1.0;0;1.0
46023388;1.0;0;1.0
46023389;1.0;0;1.0
46023390;0.715;0;0.715
46023392;0.849;0;0.849
46024380;1.0;0;1.0
46024381;1.0;0;1.0
46024382;1.0;0;1.0
46024383;1.0;0;1.0
46024384;1.0;0;1.0
46024385;1.0;0;1.0
46024386;1.0;0;1.0
46024390;1.0;0;1.0
46024391;1.0;0;1.0
46025366;0.868;0;0.868
46025380;0.597;0;0.597
46025381;1.0;0;1.0
46025382;1.0;0;1.0
46025383;1.0;0;1.0
46025384;1.0;0;1.0
46025385;1.0;0;1.0
46025386;0.504;0;0.504
46026366;0.978;0;0.978
46026367;0.392;0;0.392
46026379;0.756;0;0.756
46026380;0.548;0;0.548
46026381;0.573;0;0.573
46026382;1.0;0;1.0
46026383;1.0;0;1.0
46026384;1.0;0;1.0
46026385;0.504;0;0.504
46026386;0.531;0;0.531
46027379;1.0;0;1.0
46027380;0.87;0;0.87
46027381;0.598;0;0.598
46027382;0.58;0;0.58
46027383;1.0;0;1.0
46027384;1.0;0;1.0
46027385;1.0;0;1.0
46027386;1.0;0;1.0
46027387;0.584;0;0.584
46027388;0.371;0;0.371
46028379;1.0;0;1.0
46028380;1.0;0;1.0
46028381;1.0;0;1.0
46028382;0.606;0;0.606
46028383;1.0;0;1.0
46028385;1.0;0;1.0
46028386;1.0;0;1.0
46028387;1.0;0;1.0
46028388;1.0;0;1.0
46029380;1.0;0;1.0
46029381;1.0;0;1.0
46029382;0.609;0;0.609
46029386;1.0;0;1.0
46029387;1.0;0;1.0
46029388;1.0;0;1.0
46030370;0.663;0;0.663
46030381;1.0;0;1.0
46030382;0.747;0;0.747
46030386;0.448;0;0.448
46030387;0.621;0;0.621
46031381;0.448;0;0.448
46037379;0.899;0;0.899
46037380;1.0;0;1.0
46037381;0.954;0;0.954
46038377;1.0;0;1.0
46039376;0.864;0;0.864
46039377;0.603;0;0.603
46039378;0.595;0;0.595
46039379;0.711;0;0.711
46039380;0.708;0;0.708
46039381;1.0;0;1.0
46040378;1.0;0;1.0
46040379;0.784;0;0.784
46040380;0.781;0;0.781
46040381;1.0;0;1.0
46041380;1.0;0;1.0
46042380;0.524;0;0.524
46042381;1.0;0;1.0
46042382;1.0;0;1.0
46043380;0.776;0;0.776
46043381;1.0;0;1.0
46043382;1.0;0;1.0
46044380;0.849;0;0.849
46044381;1.0;0;1.0
46044382;1.0;0;1.0
46044383;1.0;0;1.0
46045376;1.0;0;1.0
46045377;1.0;0;1.0
46045380;0.955;0;0.955
46045381;0.929;0;0.929
46045383;1.0;0;1.0
46046376;0.581;0;0.581
46046377;1.0;0;1.0
46046378;1.0;0;1.0
46046379;1.0;0;1.0
46047376;0.687;0;0.687
46047377;0.519;0;0.519
46047378;0.528;0;0.528
46047379;0.515;0;0.515
46047380;1.0;0;1.0
46047381;1.0;0;1.0
46047382;0.548;0;0.548
46048375;0.447;0;0.447
46048376;0.775;0;0.775
46048377;0.492;0;0.492
46048378;0.527;0;0.527
46048379;1.0;0;1.0
46048380;1.0;0;1.0
46048381;1.0;0;1.0
46048382;1.0;0;1.0
46049376;0.759;0;0.759
46049377;0.767;0;0.767
46049378;0.7;0;0.7
46049379;1.0;0;1.0
46049380;0.959;0;0.959
46049381;1.0;0;1.0
46049382;0.993;0;0.993
46050376;0.619;0;0.619
46050377;0.683;0;0.683
46050378;0.691;0;0.691
46050379;0.67;0;0.67
46050380;0.752;0;0.752
46050381;1.0;0;1.0
46050382;1.0;0;1.0
46051375;0.979;0;0.979
46051376;0.706;0;0.706
46051377;0.594;0;0.594
46051378;0.794;0;0.794
46051379;0.531;0;0.531
46051380;0.744;0;0.744
46051381;0.747;0;0.747
46051382;0.558;0;0.558
46052375;1.0;0;1.0
46052376;0.73;0;0.73
46052377;0.719;0;0.719
46052378;0.743;0;0.743
46052379;0.572;0;0.572
46052380;0.596;0;0.596
46052381;0.596;0;0.596
46052382;0.794;0;0.794
46053375;0.643;0;0.643
46053379;0.562;0;0.562
46053380;0.503;0;0.503
46053381;0.543;0;0.543
46053382;0.866;0;0.866
46054375;0.835;0;0.835
46054379;0.47;0;0.47
46054380;1.0;0;1.0
46054381;1.0;0;1.0
46054382;0.877;0;0.877
46055374;0.443;0;0.443
46055380;1.0;0;1.0
46055381;1.0;0;1.0
46055382;1.0;0;1.0
46056380;0.555;0;0.555
46058374;0.641;0;0.641
46058380;0.568;0;0.568
46058381;0.835;0;0.835
46059379;1.0;0;1.0
46060375;0.679;0;0.679
46060376;0.561;0;0.561
46060378;1.0;0;1.0
46061378;1.0;0;1.0
46065379;0.748;0;0.748
46066379;1.0;0;1.0
46067379;1.0;0;1.0
46067380;1.0;0;1.0
46067381;1.0;0;1.0
46067382;0.625;0;0.625
46068379;1.0;0;1.0
46068380;1.0;0;1.0
46068381;1.0;0;1.0
46068382;1.0;0;1.0
46069379;0.835;0;0.835
46069380;0.774;0;0.774
46069381;0.769;0;0.769
46069382;0.827;0;0.827
46070379;0.998;0;0.998
46070380;0.672;0;0.672
46070381;0.618;0;0.618
46070382;0.581;0;0.581
46070383;0.997;0;0.997
46071378;0.829;0;0.829
46071379;0.802;0;0.802
46071380;0.693;0;0.693
46071381;0.836;0;0.836
46071382;1.0;0;1.0
46071383;1.0;0;1.0
46072378;1.0;0;1.0
46072380;0.353;0;0.353
46072381;0.941;0;0.941
46072382;0.949;0;0.949
46072383;1.0;0;1.0
46073377;0.502;0;0.502
46073381;0.962;0;0.962
46073382;0.93;0;0.93
46073383;1.0;0;1.0
46073384;0.977;0;0.977
46074382;0.692;0;0.692
46074383;0.672;0;0.672
46074384;0.763;0;0.763
46075382;0.68;0;0.68
46075383;0.614;0;0.614
46075384;0.36;0;0.36
46075385;1.0;0;1.0
46076379;0.448;0;0.448
46076380;0.764;0;0.764
46076382;0.388;0;0.388
46076383;0.522;0;0.522
46076384;0.629;0;0.629
46076385;0.791;0;0.791
46077383;0.655;0;0.655
46077384;0.853;0;0.853
46077385;1.0;0;1.0
46078384;0.899;0;0.899
46078385;1.0;0;1.0
46079380;0.91;0;0.91
46079387;1.0;0;1.0
46080385;1.0;0;1.0
46080386;0.971;0;0.971
46080387;1.0;0;1.0
46080388;1.0;0;1.0
46081386;1.0;0;1.0
46081387;1.0;0;1.0
46082387;1.0;0;1.0
46082388;0.491;0;0.491
46082389;0.891;0;0.891
46083387;1.0;0;1.0
46083388;1.0;0;1.0
46083389;1.0;0;1.0
46083390;1.0;0;1.0
46084383;1.0;0;1.0
46084388;1.0;0;1.0
46084389;1.0;0;1.0
46084390;1.0;0;1.0
46085389;1.0;0;1.0
46085390;1.0;0;1.0
46085391;1.0;0;1.0
46085392;0.677;0;0.677
46086389;1.0;0;1.0
46086390;0.763;0;0.763
46086391;0.531;0;0.531
46086392;0.723;0;0.723
46087385;0.683;0;0.683
46087390;0.582;0;0.582
46087391;0.771;0;0.771
46087392;0.809;0;0.809
46087393;1.0;0;1.0
46088391;0.881;0;0.881
46088392;1.0;0;1.0
46088393;1.0;0;1.0
46088394;0.713;0;0.713
46089392;0.886;0;0.886
46089393;0.963;0;0.963
46089394;1.0;0;1.0
46089395;0.764;0;0.764
46090392;0.715;0;0.715
46090393;1.0;0;1.0
46090394;1.0;0;1.0
46090395;0.691;0;0.691
46090396;1.0;0;1.0
46091393;1.0;0;1.0
46091394;1.0;0;1.0
46091395;0.944;0;0.944
46091396;1.0;0;1.0
46091397;1.0;0;1.0
46092394;1.0;0;1.0
46092395;1.0;0;1.0
46092396;1.0;0;1.0
46092397;1.0;0;1.0
46092398;1.0;0;1.0
46093395;1.0;0;1.0
46093396;1.0;0;1.0
46093397;1.0;0;1.0
46093398;1.0;0;1.0
46093399;0.908;0;0.908
46094395;0.52;0;0.52
46094396;1.0;0;1.0
46094397;0.86;0;0.86
46094398;0.848;0;0.848
46094399;1.0;0;1.0
46094400;1.0;0;1.0
46095395;0.532;0;0.532
46095396;1.0;0;1.0
46095397;0.888;0;0.888
46095398;0.945;0;0.945
46095399;1.0;0;1.0
46095400;1.0;0;1.0
46095401;1.0;0;1.0
46095402;0.667;0;0.667
46096398;1.0;0;1.0
46096399;1.0;0;1.0
46096400;1.0;0;1.0
46096401;1.0;0;1.0
46096402;0.989;0;0.989
46096403;0.975;0;0.975
46097399;1.0;0;1.0
46097400;1.0;0;1.0
46097401;0.784;0;0.784
46097402;0.73;0;0.73
46097403;0.925;0;0.925
46097404;1.0;0;1.0
46098401;0.736;0;0.736
46098402;0.817;0;0.817
46098403;1.0;0;1.0
46098404;1.0;0;1.0
46098405;1.0;0;1.0
46099402;0.925;0;0.925
46099403;1.0;0;1.0
46099404;1.0;0;1.0
46099405;1.0;0;1.0
46099406;0.942;0;0.942
46100404;1.0;0;1.0
46100405;0.926;0;0.926
46100406;1.0;0;1.0
46100408;1.0;0;1.0
46101405;0.925;0;0.925
46101406;1.0;0;1.0
46101407;0.857;0;0.857
46102406;0.831;0;0.831
46102407;0.543;0;0.543
46102410;0.883;0;0.883
46102411;0.461;0;0.461
46103409;0.589;0;0.589
46103410;0.688;0;0.688
46103411;0.381;0;0.381
46104408;0.403;0;0.403
46104409;0.901;0;0.901
46104410;0.635;0;0.635
46104414;0.459;0;0.459
46105407;0.461;0;0.461
46105408;0.505;0;0.505
