PT_ID;VAR1;VAR2;VAR3
42009480;1.0;0;1.0
42010480;0.469;0;0.469
42010481;0.681;0;0.681
42010482;0.839;1;0.0
42011481;0.72;0;0.72
42012481;0.867;1;0.0
42107511;1.0;0;1.0
42131477;0.955;1;0.0
42131478;0.452;0;0.452
42131479;0.435;1;0.0
42131481;0.942;0;0.942
42131484;1.0;0;1.0
42132478;1.0;0;1.0
42132479;0.625;0;0.625
42132480;0.798;0;0.798
42132492;0.707;1;0.0
42133479;0.395;1;0.0
42134485;1.0;0;1.0
42137484;1.0;1;0.0
42139483;0.797;0;0.797
42139484;0.77;0;0.77
42140482;0.842;0;0.842
42141485;1.0;0;1.0
42142481;1.0;0;1.0
42146498;0.522;0;0.522
42165532;0.668;0;0.668
42166532;0.745;0;0.745
42167533;1.0;0;1.0
42191517;1.0;0;1.0
42192518;0.137;0;0.137
42205548;1.0;0;1.0
42239561;0.93;0;0.93
42252566;0.139;0;0.139
42254567;0.643;1;0.0
42257568;0.146;0;0.146
42264570;0.96;0;0.96
42287576;0.713;0;0.713
42288576;0.862;0;0.862
42296579;0.996;0;0.996
42297579;0.121;0;0.121
42331561;0.821;0;0.821
42337562;0.789;0;0.789
42338588;0.13;0;0.13
42343589;0.963;0;0.963
42354566;1.0;0;1.0
42356567;0.937;1;0.0
42356592;1.0;0;1.0
42357592;0.189;0;0.189
42363593;1.0;0;1.0
42370595;0.335;1;0.0
42372596;0.823;0;0.823
42375597;0.547;0;0.547
42376597;0.12;0;0.12
42381599;0.8;0;0.8
42386600;1.0;0;1.0
42401604;0.169;0;0.169
42403605;0.633;0;0.633
42407606;0.838;0;0.838
42408606;1.0;1;0.0
42409606;0.507;0;0.507
42411606;0.881;0;0.881
42412580;0.98;1;0.0
42414607;1.0;0;1.0
42418608;0.171;0;0.171
42420609;0.405;1;0.0
42427609;0.172;0;0.172
42439610;0.163;0;0.163
42449621;1.0;0;1.0
42450620;0.623;0;0.623
42451619;0.102;0;0.102
42452622;0.949;1;0.0
42512617;1.0;0;1.0
42516618;0.149;0;0.149
42517618;0.143;0;0.143
42522620;0.185;0;0.185
42523620;0.969;1;0.0
42539623;0.174;0;0.174
42551624;0.798;0;0.798
42570625;0.171;0;0.171
42588628;1.0;0;1.0
42588631;1.0;0;1.0
42591633;0.501;1;0.0
42591634;1.0;0;1.0
42591635;1.0;0;1.0
42596621;1.0;1;0.0
42609589;0.763;1;0.0
42610590;1.0;0;1.0
42624622;1.0;0;1.0
42637598;0.604;1;0.0
42638598;1.0;1;0.0
42641598;0.341;1;0.0
42641623;1.0;0;1.0
42645598;1.0;0;1.0
42646598;0.967;0;0.967
42647598;0.796;0;0.796
42660624;0.553;0;0.553
42661624;1.0;1;0.0
42670625;0.612;0;0.612
42671625;0.481;0;0.481
42683600;0.922;0;0.922
42697601;0.912;0;0.912
42704602;1.0;1;0.0
42706602;1.0;1;0.0
42722632;0.919;0;0.919
42725605;0.362;0;0.362
42727633;1.0;0;1.0
42735633;1.0;0;1.0
42738633;1.0;0;1.0
42742634;1.0;0;1.0
42744635;1.0;1;0.0
42755636;0.176;0;0.176
42756636;0.791;0;0.791
42757636;1.0;1;0.0
42785638;0.246;0;0.246
42854635;0.933;1;0.0
42858610;0.182;0;0.182
42862634;1.0;1;0.0
42863633;0.133;0;0.133
42869632;1.0;1;0.0
42871632;0.83;0;0.83
42872632;0.879;1;0.0
42874631;0.66;1;0.0
42900623;0.93;0;0.93
42916616;0.939;1;0.0
42923414;0.732;1;0.0
42923587;0.611;1;0.0
42924414;0.475;1;0.0
42924416;0.785;1;0.0
42925415;0.185;0;0.185
42926417;0.244;0;0.244
42926611;0.889;0;0.889
42927418;0.195;0;0.195
42937604;1.0;0;1.0
42939607;1.0;0;1.0
42940607;1.0;0;1.0
42940608;0.285;0;0.285
42941609;0.225;0;0.225
42943427;1.0;1;0.0
42946429;0.313;0;0.313
42950429;1.0;1;0.0
42953618;0.356;1;0.0
42955428;0.316;0;0.316
42956620;0.411;0;0.411
42957621;0.403;0;0.403
42958621;0.636;1;0.0
42958622;0.122;0;0.122
42959417;1.0;0;1.0
42959623;0.099;0;0.099
42960417;0.759;1;0.0
42960624;0.058;0;0.058
42961626;1.0;1;0.0
42963419;0.139;0;0.139
42966629;1.0;0;1.0
42968630;1.0;0;1.0
42969631;0.561;0;0.561
42971531;1.0;0;1.0
42971632;0.571;0;0.571
42973532;0.897;1;0.0
42974633;1.0;1;0.0
42976634;1.0;0;1.0
42978536;0.944;0;0.944
42983535;1.0;0;1.0
42984534;1.0;1;0.0
