PT_ID;VAR1;VAR2;VAR3
42009478;0.333;0;0.333
42010479;0.309;1;0.0
42011479;0.117;0;0.117
42013480;0.253;0;0.253
42014480;0.2;0;0.2
42022483;0.28;0;0.28
42063497;1.0;0;1.0
42066499;0.143;0;0.143
42107510;0.333;0;0.333
42120515;0.135;0;0.135
42125517;0.181;0;0.181
42126517;0.203;0;0.203
42132481;0.432;1;0.0
42133485;1.0;0;1.0
42135485;0.98;0;0.98
42136484;0.914;0;0.914
42137488;1.0;0;1.0
42137489;1.0;1;0.0
42137490;0.916;1;0.0
42138484;1.0;0;1.0
42138486;0.705;0;0.705
42138487;1.0;1;0.0
42138489;0.942;0;0.942
42138522;1.0;1;0.0
42139486;0.942;0;0.942
42139487;0.707;1;0.0
42140483;0.726;0;0.726
42140486;0.488;0;0.488
42141481;0.406;0;0.406
42141483;0.499;0;0.499
42141484;1.0;0;1.0
42142482;0.369;1;0.0
42143482;0.385;0;0.385
42144524;0.333;0;0.333
42160530;0.333;0;0.333
42162531;1.0;1;0.0
42163531;1.0;1;0.0
42171534;0.333;0;0.333
42191543;1.0;1;0.0
42193544;0.318;0;0.318
42208549;1.0;0;1.0
42210550;1.0;1;0.0
42220553;0.583;0;0.583
42224555;0.27;0;0.27
42226556;0.781;0;0.781
42228557;1.0;1;0.0
42229557;0.333;0;0.333
42236559;1.0;1;0.0
42238560;0.126;0;0.126
42242562;0.333;0;0.333
42250563;0.709;1;0.0
42251564;0.163;0;0.163
42252565;1.0;1;0.0
42254566;0.292;0;0.292
42256567;0.271;0;0.271
42258568;1.0;0;1.0
42260569;0.262;0;0.262
42263570;0.333;1;0.0
42266571;0.997;1;0.0
42267571;1.0;0;1.0
42275573;1.0;0;1.0
42276573;1.0;0;1.0
42292577;1.0;0;1.0
42293578;0.333;0;0.333
42295578;1.0;0;1.0
42329561;0.456;1;0.0
42330561;1.0;0;1.0
42330562;1.0;1;0.0
42337563;1.0;0;1.0
42355567;0.267;0;0.267
42356591;0.586;0;0.586
42361568;0.267;0;0.267
42364593;0.6;0;0.6
42367594;0.363;1;0.0
42369595;0.144;0;0.144
42372571;0.347;1;0.0
42378598;0.212;0;0.212
42379598;0.185;0;0.185
42382599;0.551;0;0.551
42383599;1.0;1;0.0
42384600;1.0;1;0.0
42385600;1.0;0;1.0
42394602;0.282;0;0.282
42395602;0.122;0;0.122
42397603;0.2;1;0.0
42398603;1.0;0;1.0
42404605;0.292;0;0.292
42405605;0.56;1;0.0
42419608;1.0;1;0.0
42422582;0.28;1;0.0
42423609;0.305;0;0.305
42424609;1.0;1;0.0
42425609;0.155;0;0.155
42426609;0.231;0;0.231
42438610;0.333;1;0.0
42445585;0.333;0;0.333
42446585;0.333;0;0.333
42447585;0.852;0;0.852
42448585;0.939;0;0.939
42459605;0.685;1;0.0
42465607;0.796;0;0.796
42481610;0.899;1;0.0
42482609;0.126;0;0.126
42508615;0.906;0;0.906
42515617;0.16;0;0.16
42534622;0.256;0;0.256
42550624;0.333;0;0.333
42587624;1.0;0;1.0
42587625;0.768;0;0.768
42602621;1.0;0;1.0
42608621;0.323;0;0.323
42634623;1.0;0;1.0
42638622;0.491;1;0.0
42639622;0.633;1;0.0
42642622;0.284;0;0.284
42646623;1.0;0;1.0
42647623;1.0;0;1.0
42648598;0.727;1;0.0
42649598;1.0;0;1.0
42650598;0.279;0;0.279
42682600;0.333;0;0.333
42690601;0.483;1;0.0
42690626;0.192;0;0.192
42695627;0.231;0;0.231
42696627;0.265;0;0.265
42697627;0.223;0;0.223
42717630;0.528;0;0.528
42724605;0.5;1;0.0
42745634;0.176;0;0.176
42754636;0.639;1;0.0
42760636;0.333;0;0.333
42761636;0.333;0;0.333
42768636;0.181;0;0.181
42769636;0.264;0;0.264
42778637;1.0;1;0.0
42786638;0.333;0;0.333
42805638;1.0;0;1.0
42810638;1.0;1;0.0
42816638;1.0;0;1.0
42830635;0.488;1;0.0
42832635;0.359;1;0.0
42833635;0.174;0;0.174
42842634;0.128;0;0.128
42843634;0.688;1;0.0
42845634;1.0;1;0.0
42852611;0.796;0;0.796
42853634;1.0;0;1.0
42855634;0.333;0;0.333
42862633;0.218;0;0.218
42890626;0.349;1;0.0
42891626;1.0;0;1.0
42892602;0.333;0;0.333
42894601;1.0;0;1.0
42895624;0.333;0;0.333
42896624;1.0;0;1.0
42897624;0.631;1;0.0
42901622;0.218;0;0.218
42902622;0.333;0;0.333
42903621;0.177;0;0.177
42904621;1.0;0;1.0
42906620;1.0;0;1.0
42907620;0.333;0;0.333
42913617;0.724;1;0.0
42921589;1.0;0;1.0
42923413;0.261;0;0.261
42924415;0.25;0;0.25
42924612;1.0;0;1.0
42925417;0.256;0;0.256
42925612;0.538;0;0.538
42927610;0.252;0;0.252
42928418;0.138;1;0.0
42928610;0.501;1;0.0
42938402;0.165;1;0.0
42943611;0.333;0;0.333
42944612;0.333;0;0.333
42945613;0.333;0;0.333
42946614;0.22;0;0.22
42947408;0.159;0;0.159
42948616;0.273;0;0.273
42950617;0.845;0;0.845
42954588;0.333;0;0.333
42961414;0.983;0;0.983
42961417;0.299;1;0.0
