PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;0;1.0
40852344;0.821;0;0.821
40853333;1.0;1;0.0
40854327;1.0;0;1.0
40854328;0.372;0;0.372
40854365;0.44;0;0.44
40854367;0.917;1;0.0
40854368;0.579;0;0.579
40854369;0.653;0;0.653
40854371;0.339;0;0.339
40855379;1.0;0;1.0
40856378;0.947;0;0.947
40857320;0.491;0;0.491
40858388;0.752;0;0.752
40860502;0.128;0;0.128
40861390;1.0;0;1.0
40863392;0.568;0;0.568
40864394;1.0;0;1.0
40870298;1.0;0;1.0
40870299;0.547;0;0.547
40874296;1.0;0;1.0
40875296;0.553;0;0.553
40875502;1.0;0;1.0
40878296;1.0;0;1.0
40878473;0.128;0;0.128
40881465;0.333;0;0.333
40883295;0.763;0;0.763
40883296;0.526;0;0.526
40885423;0.194;0;0.194
40887295;0.623;0;0.623
40891419;0.333;0;0.333
40892294;0.55;0;0.55
40892418;0.788;0;0.788
40893421;0.136;0;0.136
40893422;0.916;1;0.0
40894422;0.146;0;0.146
40894458;0.298;0;0.298
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896447;0.214;0;0.214
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.328;0;0.328
40897455;0.333;0;0.333
40897456;0.225;0;0.225
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.217;0;0.217
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.28;0;0.28
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40901414;0.157;0;0.157
40901422;0.333;0;0.333
40901444;0.282;1;0.0
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.188;0;0.188
40902460;0.333;0;0.333
40903441;0.289;0;0.289
40903443;0.323;0;0.323
40903453;0.333;0;0.333
40903454;0.213;0;0.213
40904441;0.157;0;0.157
40904453;0.326;0;0.326
40904454;0.333;0;0.333
40904461;0.321;0;0.321
40905453;0.248;0;0.248
40905454;0.25;0;0.25
40905461;0.271;0;0.271
40906458;0.243;0;0.243
40906459;0.2;0;0.2
40907440;0.333;0;0.333
40907454;0.333;0;0.333
40907456;0.115;0;0.115
40907457;0.246;0;0.246
40907459;0.244;0;0.244
40907460;0.31;0;0.31
40908454;0.121;0;0.121
40908455;0.333;0;0.333
40908459;0.249;0;0.249
40909441;1.0;0;1.0
40910441;0.328;0;0.328
40910442;0.333;1;0.0
40913445;0.234;0;0.234
40914440;1.0;0;1.0
40914444;0.853;1;0.0
40914445;0.589;1;0.0
40914450;1.0;0;1.0
40914451;0.333;0;0.333
40914472;0.62;1;0.0
40915442;0.429;1;0.0
40915444;1.0;0;1.0
40916440;0.859;0;0.859
40916441;0.333;0;0.333
40916442;0.29;1;0.0
40916443;1.0;0;1.0
40916446;0.333;1;0.0
40916447;0.898;0;0.898
40916448;1.0;0;1.0
40917440;0.864;0;0.864
40917441;0.23;0;0.23
40917442;0.964;0;0.964
40917443;0.333;0;0.333
40917444;0.333;1;0.0
40917445;1.0;1;0.0
