PT_ID;VAR1;VAR2;VAR3
44001216;1.0;1;0.0
44001239;0.333;1;0.0
44004227;0.905;1;0.0
44004346;0.245;1;0.0
44005346;0.524;1;0.0
44006346;0.158;1;0.0
44009245;0.932;1;0.0
44010245;0.233;1;0.0
44010303;0.168;1;0.0
44011244;1.0;1;0.0
44011302;1.0;1;0.0
44011303;0.319;1;0.0
44011305;0.279;1;0.0
44012292;0.652;1;0.0
44012302;1.0;1;0.0
44012305;1.0;1;0.0
44012306;0.114;1;0.0
44012307;0.834;1;0.0
44013290;0.736;1;0.0
44013291;0.412;1;0.0
44013292;1.0;1;0.0
44013303;0.539;1;0.0
44013307;0.638;1;0.0
44014244;1.0;1;0.0
44014255;0.333;1;0.0
44014290;1.0;1;0.0
44014291;0.277;1;0.0
44014296;0.333;1;0.0
44014307;1.0;1;0.0
44015245;0.559;1;0.0
44015255;0.683;1;0.0
44015297;0.333;1;0.0
44015306;0.237;1;0.0
44016245;0.291;1;0.0
44016246;0.333;1;0.0
44016291;0.221;1;0.0
44016302;0.385;1;0.0
44016307;1.0;1;0.0
44017248;1.0;1;0.0
44017302;0.333;1;0.0
44017308;1.0;1;0.0
44018247;0.932;1;0.0
44018248;1.0;1;0.0
44018249;1.0;1;0.0
44018250;0.125;1;0.0
44018251;0.233;1;0.0
44018276;1.0;1;0.0
44018277;0.253;1;0.0
44018279;0.934;1;0.0
44018298;0.974;1;0.0
44018302;0.31;1;0.0
44018306;1.0;1;0.0
44019252;0.333;1;0.0
44019253;1.0;1;0.0
44019254;0.269;1;0.0
44019275;0.892;1;0.0
44019277;0.296;1;0.0
44019279;0.905;1;0.0
44019280;0.165;1;0.0
44019282;0.919;1;0.0
44019291;0.285;1;0.0
44019297;0.452;1;0.0
44019303;1.0;1;0.0
44019307;0.242;1;0.0
44019309;0.963;1;0.0
44019325;0.596;1;0.0
44020253;0.399;1;0.0
44020276;0.519;1;0.0
44020297;0.208;1;0.0
44021275;1.0;1;0.0
44021299;0.131;1;0.0
44021309;0.91;1;0.0
44021312;0.427;1;0.0
44021313;0.692;1;0.0
44021314;0.599;1;0.0
44021322;1.0;1;0.0
44022253;0.129;1;0.0
44022284;0.333;1;0.0
44022300;0.926;1;0.0
44022310;1.0;1;0.0
44022314;0.23;1;0.0
44024324;0.152;1;0.0
44028346;0.375;1;0.0
44029346;1.0;1;0.0
44036257;1.0;1;0.0
44038254;1.0;1;0.0
44072345;0.965;1;0.0
44073345;1.0;1;0.0
44088344;1.0;1;0.0
44090344;0.56;1;0.0
44091344;0.762;1;0.0
44092344;1.0;1;0.0
44201358;0.617;1;0.0
44203358;0.207;1;0.0
44204359;0.824;1;0.0
44206360;1.0;1;0.0
44213363;1.0;1;0.0
44214363;0.131;1;0.0
44215364;0.838;1;0.0
44217365;0.826;1;0.0
44220340;0.875;1;0.0
44220366;0.112;1;0.0
44238373;0.173;1;0.0
44239373;0.122;1;0.0
44252377;0.972;1;0.0
44283385;0.333;1;0.0
44285387;0.661;1;0.0
44286388;0.47;1;0.0
44288388;0.301;1;0.0
44292389;1.0;1;0.0
44310361;0.328;1;0.0
44320396;0.669;1;0.0
44321396;0.248;1;0.0
44327398;0.124;1;0.0
44328398;0.482;1;0.0
44329398;0.265;1;0.0
44355405;1.0;1;0.0
44356405;0.821;1;0.0
44357405;1.0;1;0.0
44358406;1.0;1;0.0
44360406;0.753;1;0.0
44363407;1.0;1;0.0
44365408;0.927;1;0.0
44369409;0.908;1;0.0
44390347;1.0;1;0.0
44390348;0.249;1;0.0
44394352;0.115;0;0.115
44396353;0.217;1;0.0
44397354;0.553;1;0.0
44398355;0.333;1;0.0
44399356;0.254;1;0.0
44400357;0.18;1;0.0
44401358;0.973;1;0.0
44402360;0.333;1;0.0
44404362;0.251;1;0.0
44405363;0.86;1;0.0
44406365;0.238;1;0.0
44407378;0.967;1;0.0
44440449;1.0;1;0.0
44451457;1.0;1;0.0
44454459;1.0;1;0.0
44493437;1.0;1;0.0
44522516;0.146;0;0.146
44524517;0.333;1;0.0
44525518;0.367;1;0.0
44549483;0.603;1;0.0
44551483;0.208;1;0.0
44554485;0.644;1;0.0
44555485;0.748;1;0.0
44562487;1.0;1;0.0
44563487;1.0;1;0.0
44564487;0.94;1;0.0
44564488;0.333;1;0.0
44565488;0.333;1;0.0
44566488;0.985;1;0.0
44567489;0.957;1;0.0
44567542;0.663;1;0.0
44568489;0.833;1;0.0
44570491;0.235;1;0.0
44574492;0.301;1;0.0
44579493;0.333;1;0.0
44580493;1.0;1;0.0
44580494;0.333;1;0.0
44585496;0.222;1;0.0
44589497;1.0;1;0.0
44590497;1.0;1;0.0
44591498;0.423;1;0.0
44593498;1.0;1;0.0
44594498;1.0;1;0.0
44594499;1.0;1;0.0
44595499;1.0;1;0.0
44604504;1.0;1;0.0
44607506;0.975;1;0.0
44608507;1.0;1;0.0
44611557;0.978;1;0.0
44614511;0.536;1;0.0
44617513;0.653;1;0.0
44638566;1.0;1;0.0
44650530;0.298;1;0.0
44702599;0.862;1;0.0
44713550;0.333;1;0.0
44728608;1.0;1;0.0
44736610;1.0;1;0.0
44755615;0.333;1;0.0
44757571;1.0;1;0.0
44758572;0.222;0;0.222
44782625;0.333;1;0.0
44814641;0.77;1;0.0
44815641;1.0;1;0.0
44819642;0.28;1;0.0
44833647;0.916;1;0.0
44837648;0.333;1;0.0
44838648;0.266;1;0.0
44839648;0.123;0;0.123
44879609;0.249;1;0.0
44881615;1.0;1;0.0
44881616;1.0;1;0.0
44881617;1.0;1;0.0
44888654;0.644;1;0.0
44902627;0.333;1;0.0
44951668;0.333;1;0.0
44954669;0.333;1;0.0
44954670;0.463;1;0.0
44955637;1.0;1;0.0
44960672;0.727;1;0.0
44961672;0.248;0;0.248
44976677;1.0;1;0.0
