PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.915;0;0.915
40846518;0.19;0;0.19
40851358;0.691;0;0.691
40852337;1.0;1;0.0
40852343;0.653;0;0.653
40852346;1.0;0;1.0
40852347;0.432;0;0.432
40852348;0.586;0;0.586
40853362;0.438;0;0.438
40854329;1.0;0;1.0
40854364;0.478;0;0.478
40854370;0.607;1;0.0
40855328;0.68;0;0.68
40855368;0.585;0;0.585
40856323;1.0;1;0.0
40857382;0.547;0;0.547
40857522;0.892;0;0.892
40858315;1.0;0;1.0
40858383;0.383;0;0.383
40858387;1.0;0;1.0
40859312;0.547;0;0.547
40859388;1.0;1;0.0
40859502;0.315;0;0.315
40860389;0.692;0;0.692
40860502;0.23;0;0.23
40861309;0.656;0;0.656
40861389;0.729;0;0.729
40861391;0.687;0;0.687
40863305;0.587;1;0.0
40864303;1.0;0;1.0
40864304;0.696;0;0.696
40866301;0.411;0;0.411
40866394;0.863;0;0.863
40866444;0.202;0;0.202
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;1.0;1;0.0
40868396;1.0;1;0.0
40868397;0.527;0;0.527
40869299;1.0;1;0.0
40871298;0.997;0;0.997
40872298;0.338;0;0.338
40872400;0.614;0;0.614
40872402;0.557;0;0.557
40875297;0.749;0;0.749
40876296;0.749;0;0.749
40877296;0.541;0;0.541
40878473;0.28;0;0.28
40880466;0.333;0;0.333
40881296;0.672;0;0.672
40881465;0.322;0;0.322
40882296;0.717;0;0.717
40885429;0.301;0;0.301
40885464;0.519;1;0.0
40891418;0.333;0;0.333
40892417;0.853;1;0.0
40892429;0.304;0;0.304
40893294;1.0;0;1.0
40893421;0.333;0;0.333
40893423;0.118;0;0.118
40894421;0.333;0;0.333
40895418;0.216;0;0.216
40895419;1.0;0;1.0
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;1;0.0
40897455;0.167;0;0.167
40897456;0.317;0;0.317
40898455;0.333;0;0.333
40898473;0.326;0;0.326
40899292;0.789;0;0.789
40899421;0.113;0;0.113
40899422;0.225;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;0;0.333
40900416;0.996;0;0.996
40901411;0.333;0;0.333
40901412;0.277;0;0.277
40901413;0.313;0;0.313
40901415;0.242;0;0.242
40901416;0.333;1;0.0
40901419;0.333;1;0.0
40901420;0.155;1;0.0
40901453;0.333;0;0.333
40902291;0.666;0;0.666
40902410;0.291;0;0.291
40902411;1.0;1;0.0
40902412;1.0;0;1.0
40902413;1.0;1;0.0
