PT_ID;VAR1;VAR2;VAR3
44037252;1.0;1;0.0
44037253;0.967;1;0.0
44037254;1.0;1;0.0
44037255;0.713;1;0.0
44181352;1.0;1;0.0
44182352;1.0;1;0.0
44208361;1.0;1;0.0
44219366;1.0;1;0.0
44289389;1.0;1;0.0
44323397;0.443;0;0.443
44326398;0.559;1;0.0
44361407;0.709;1;0.0
44362407;0.477;1;0.0
44378412;0.845;1;0.0
44395353;1.0;1;0.0
44401359;0.907;1;0.0
44402359;0.865;1;0.0
44403360;1.0;1;0.0
44403361;0.677;1;0.0
44525518;0.374;0;0.374
44533472;0.733;1;0.0
44538527;0.72;1;0.0
44546480;0.488;1;0.0
44549482;0.532;1;0.0
44550482;1.0;1;0.0
44552482;0.487;1;0.0
44552483;0.824;1;0.0
44552535;1.0;1;0.0
44553482;0.389;0;0.389
44554481;1.0;1;0.0
44554484;0.691;1;0.0
44562486;0.662;1;0.0
44563486;1.0;1;0.0
44565487;0.82;1;0.0
44570490;0.688;1;0.0
44573491;1.0;1;0.0
44575492;0.632;1;0.0
44581494;0.598;1;0.0
44582494;0.557;1;0.0
44584550;1.0;1;0.0
44591497;0.533;1;0.0
44596499;1.0;1;0.0
44597500;0.737;1;0.0
44600502;0.761;1;0.0
44602503;0.604;1;0.0
44605505;0.905;1;0.0
44606505;0.988;1;0.0
44611509;1.0;1;0.0
44613510;1.0;1;0.0
44616512;0.437;0;0.437
44619514;1.0;1;0.0
44637566;0.995;1;0.0
44649571;1.0;1;0.0
44693594;0.808;1;0.0
44755569;1.0;1;0.0
44756569;1.0;1;0.0
44757570;0.9;1;0.0
44820643;0.82;1;0.0
44825645;0.547;1;0.0
44834647;1.0;1;0.0
44853650;1.0;1;0.0
44854650;0.471;1;0.0
44855650;0.78;1;0.0
44879610;0.767;1;0.0
44879653;0.259;1;0.0
44883602;1.0;1;0.0
44883604;0.789;1;0.0
44887654;0.831;1;0.0
44888654;0.391;0;0.391
44895655;1.0;1;0.0
44910657;1.0;1;0.0
44954670;0.16;1;0.0
44955670;1.0;1;0.0
44958671;1.0;1;0.0
44960672;0.433;0;0.433
44963673;0.952;1;0.0
44964674;1.0;1;0.0
44967640;0.911;1;0.0
44972676;0.736;1;0.0
44977677;1.0;1;0.0
44982678;0.837;1;0.0
