PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.969;0;0.969
45061560;0.199;0;0.199
45063535;0.186;1;0.0
45065536;0.333;0;0.333
45089596;0.245;0;0.245
45092597;0.292;0;0.292
45093597;0.101;1;0.0
45098598;0.101;1;0.0
45098599;0.163;1;0.0
45098600;0.233;0;0.233
45099599;0.272;0;0.272
45099601;0.999;0;0.999
45100601;0.532;1;0.0
45105599;0.372;1;0.0
45106599;0.293;0;0.293
45107585;0.15;0;0.15
45107600;0.248;1;0.0
45108600;0.235;1;0.0
45109601;0.396;1;0.0
45110600;0.119;1;0.0
45111600;0.301;0;0.301
45112600;0.333;0;0.333
45112601;0.809;0;0.809
45113600;0.208;1;0.0
45113601;0.519;1;0.0
45115597;0.333;0;0.333
45115599;0.399;1;0.0
45115600;0.191;1;0.0
45115601;1.0;0;1.0
45116590;0.328;0;0.328
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;0.985;0;0.985
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.305;0;0.305
45120597;0.333;0;0.333
45120598;0.128;1;0.0
45120599;0.145;1;0.0
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.479;1;0.0
45136599;0.333;0;0.333
45136600;0.333;0;0.333
45137599;0.226;1;0.0
45142599;0.261;0;0.261
45163600;0.19;0;0.19
45174600;0.114;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.099;0;0.099
45180604;0.796;0;0.796
45181604;0.205;0;0.205
45183604;0.333;0;0.333
45184606;0.836;0;0.836
45185607;0.689;1;0.0
45189611;0.809;0;0.809
45193613;0.618;0;0.618
45196617;0.388;1;0.0
45197617;0.748;0;0.748
45207620;0.333;0;0.333
45208620;0.159;0;0.159
45211621;1.0;0;1.0
45215622;0.267;0;0.267
45216622;0.233;0;0.233
45217622;0.333;0;0.333
45221623;0.234;0;0.234
45229628;0.245;0;0.245
45229629;0.333;0;0.333
45230629;0.308;0;0.308
45235529;0.282;0;0.282
45235635;0.276;0;0.276
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.297;0;0.297
45370503;0.272;0;0.272
45483528;0.333;0;0.333
45487527;1.0;0;1.0
