PT_ID;VAR1;VAR2;VAR3
45011548;0.591;1;0.0
45017521;0.565;0;0.565
45018521;0.561;1;0.0
45023522;0.192;0;0.192
45024522;0.164;0;0.164
45036525;0.333;1;0.0
45058559;0.999;1;0.0
45060560;1.0;1;0.0
45082594;0.945;1;0.0
45082596;1.0;1;0.0
45083594;0.162;1;0.0
45084594;1.0;1;0.0
45084595;0.964;1;0.0
45085595;0.632;1;0.0
45085596;0.208;1;0.0
45086594;0.523;1;0.0
45086595;1.0;1;0.0
45087595;1.0;1;0.0
45088595;0.98;1;0.0
45089595;1.0;1;0.0
45089596;0.113;0;0.113
45089597;1.0;1;0.0
45089598;1.0;1;0.0
45090595;1.0;1;0.0
45090596;0.292;1;0.0
45090597;1.0;1;0.0
45091595;1.0;1;0.0
45091596;0.246;1;0.0
45091597;0.864;1;0.0
45091598;0.668;1;0.0
45092595;0.868;1;0.0
45092596;0.216;1;0.0
45092597;0.099;0;0.099
45092598;0.265;1;0.0
45092599;1.0;1;0.0
45093596;0.292;1;0.0
45093597;0.142;0;0.142
45093598;0.277;1;0.0
45093599;0.292;1;0.0
45094596;0.292;1;0.0
45094597;0.194;1;0.0
45094598;0.304;1;0.0
45095596;1.0;1;0.0
45095597;0.289;1;0.0
45095598;0.732;1;0.0
45096596;0.969;1;0.0
45096597;0.292;1;0.0
45096598;0.333;1;0.0
45096599;0.676;1;0.0
45097597;0.796;1;0.0
45097598;0.21;1;0.0
45097599;0.292;1;0.0
45097600;1.0;1;0.0
45098598;0.141;0;0.141
45098599;0.129;0;0.129
45098600;0.115;0;0.115
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45099599;0.107;0;0.107
45099600;0.148;0;0.148
45099601;0.355;0;0.355
45100599;0.625;1;0.0
45100600;0.178;0;0.178
45100601;0.449;0;0.449
45101599;0.251;1;0.0
45101600;0.294;1;0.0
45101601;1.0;1;0.0
45102598;0.847;1;0.0
45102599;0.202;0;0.202
45102600;0.285;1;0.0
45103598;0.489;1;0.0
45103599;0.266;1;0.0
45103600;0.333;1;0.0
45104599;0.58;0;0.58
45104600;0.333;1;0.0
45104601;1.0;1;0.0
45105597;0.472;1;0.0
45105598;0.333;1;0.0
45105599;0.482;0;0.482
45105600;0.304;1;0.0
45105601;0.701;1;0.0
45106597;0.637;1;0.0
45106598;0.216;1;0.0
45106599;0.127;0;0.127
45106600;0.279;1;0.0
45106601;0.688;1;0.0
45107597;0.597;0;0.597
45107598;0.217;1;0.0
45107599;0.538;0;0.538
45107600;0.136;0;0.136
45107601;0.965;1;0.0
45108597;0.333;1;0.0
45108598;0.257;1;0.0
45108599;0.196;0;0.196
45108600;0.139;0;0.139
45108601;0.917;1;0.0
45109597;1.0;1;0.0
45109598;0.333;1;0.0
45109599;0.523;0;0.523
45109600;0.187;0;0.187
45109601;0.478;0;0.478
45110599;1.0;1;0.0
45110600;0.162;0;0.162
45110601;0.699;1;0.0
45111599;0.712;1;0.0
45111600;0.125;0;0.125
45111601;0.496;0;0.496
45112597;0.251;1;0.0
45112598;0.253;1;0.0
45112599;0.673;1;0.0
45112601;0.395;0;0.395
45113589;0.972;1;0.0
45113597;0.253;1;0.0
45113598;0.734;1;0.0
45113599;0.537;0;0.537
45113600;0.143;0;0.143
45113601;0.451;0;0.451
45114597;0.19;0;0.19
45114598;0.756;1;0.0
45114599;0.561;0;0.561
45114600;0.174;0;0.174
45114601;0.523;0;0.523
45115597;0.114;0;0.114
45115598;0.537;0;0.537
45115599;0.476;0;0.476
45115600;0.147;0;0.147
45117599;0.334;0;0.334
45118599;0.119;0;0.119
45118600;0.116;0;0.116
45119599;0.181;0;0.181
45119600;0.124;0;0.124
45119601;0.673;1;0.0
45120598;0.16;0;0.16
45120599;0.156;0;0.156
45120600;0.381;1;0.0
45121598;0.268;1;0.0
45121599;0.333;1;0.0
45122596;0.167;0;0.167
45122598;1.0;1;0.0
45123596;0.25;1;0.0
45123597;0.239;1;0.0
45124595;0.208;1;0.0
45124596;0.286;1;0.0
45124597;0.272;1;0.0
45124600;0.648;1;0.0
45125599;1.0;1;0.0
45129599;1.0;1;0.0
45130599;0.969;1;0.0
45131599;0.16;1;0.0
45132599;0.333;1;0.0
45133599;0.226;1;0.0
45134599;0.333;1;0.0
45135600;0.459;0;0.459
45136600;0.117;0;0.117
45140600;0.846;1;0.0
45153600;0.333;1;0.0
45154600;0.29;1;0.0
45155600;1.0;1;0.0
45156600;1.0;1;0.0
45157601;1.0;1;0.0
45161601;1.0;1;0.0
45172600;0.18;0;0.18
45173600;0.233;1;0.0
45174600;0.162;0;0.162
45175601;1.0;1;0.0
45176600;0.183;1;0.0
45176601;0.118;0;0.118
45176602;0.822;1;0.0
45179604;0.894;1;0.0
45180604;0.396;0;0.396
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183605;0.821;1;0.0
45183606;1.0;1;0.0
45184604;0.706;1;0.0
45184605;1.0;1;0.0
45184606;0.391;0;0.391
45184607;0.794;1;0.0
45185605;1.0;1;0.0
45185607;0.418;0;0.418
45186608;0.884;1;0.0
45187608;0.747;1;0.0
45187609;0.997;1;0.0
45188610;0.531;0;0.531
45189611;0.395;0;0.395
45191610;1.0;1;0.0
45193614;0.377;1;0.0
45194552;1.0;1;0.0
45195552;0.292;1;0.0
45196617;0.496;0;0.496
45196618;1.0;1;0.0
45197617;0.422;0;0.422
45198551;0.333;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;1.0;1;0.0
45201618;0.723;1;0.0
45201619;1.0;1;0.0
45203620;0.763;1;0.0
45204618;0.963;1;0.0
45205619;0.962;1;0.0
45205620;0.741;1;0.0
45206620;0.73;1;0.0
45207621;0.764;1;0.0
45209621;0.202;0;0.202
45211621;0.377;0;0.377
45212621;0.827;1;0.0
45213622;0.705;1;0.0
45222623;1.0;1;0.0
45223623;0.333;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;0.333;1;0.0
45228628;0.858;1;0.0
45229628;0.149;0;0.149
45230630;0.333;1;0.0
45232631;0.684;1;0.0
45233631;0.333;1;0.0
45233632;0.791;1;0.0
45234634;0.333;1;0.0
45235635;0.434;0;0.434
45235636;0.695;1;0.0
45235638;0.856;1;0.0
45236638;0.416;1;0.0
45237639;0.333;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.965;1;0.0
45239641;1.0;1;0.0
45239643;0.763;1;0.0
45240641;1.0;1;0.0
45240642;0.306;1;0.0
45240643;0.261;1;0.0
45241642;1.0;1;0.0
45241643;0.332;1;0.0
45242644;1.0;1;0.0
45242645;0.447;1;0.0
45242646;0.937;1;0.0
45243645;1.0;1;0.0
45243646;0.743;1;0.0
45243647;1.0;1;0.0
45244646;0.783;1;0.0
45244648;0.74;1;0.0
45245648;1.0;1;0.0
45245649;1.0;1;0.0
45246648;1.0;1;0.0
45248649;0.359;1;0.0
45248650;1.0;1;0.0
45325503;1.0;1;0.0
45372503;0.333;1;0.0
45429534;1.0;1;0.0
45483528;0.356;0;0.356
45486513;0.271;1;0.0
45487527;0.377;0;0.377
45493527;1.0;1;0.0
45494519;0.279;1;0.0
