PT_ID;VAR1;VAR2;VAR3
40840500;0.229;0;0.229
40844493;1.0;0;1.0
40845492;0.402;0;0.402
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.481;0;0.481
40852346;0.864;0;0.864
40852347;0.835;0;0.835
40852348;0.99;0;0.99
40853362;0.841;0;0.841
40854329;1.0;0;1.0
40854364;0.881;0;0.881
40854373;0.494;0;0.494
40854376;0.124;0;0.124
40854377;0.438;0;0.438
40855328;1.0;0;1.0
40855368;0.988;0;0.988
40855371;0.146;0;0.146
40856382;0.718;0;0.718
40856385;0.729;0;0.729
40857322;0.127;0;0.127
40857324;0.473;0;0.473
40857382;0.95;0;0.95
40857385;0.126;0;0.126
40857522;0.983;0;0.983
40858315;0.944;0;0.944
40858383;0.785;0;0.785
40858387;0.861;0;0.861
40859312;0.95;0;0.95
40859313;0.641;0;0.641
40859502;0.329;0;0.329
40860311;0.705;0;0.705
40860389;1.0;0;1.0
40860502;0.239;0;0.239
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864303;0.744;0;0.744
40864304;1.0;0;1.0
40864393;0.438;0;0.438
40866301;0.814;0;0.814
40866394;1.0;0;1.0
40866444;0.214;0;0.214
40866447;1.0;0;1.0
40867300;0.541;0;0.541
40868397;0.931;0;0.931
40869301;0.718;0;0.718
40871298;1.0;0;1.0
40871399;0.142;0;0.142
40872298;0.742;0;0.742
40872400;1.0;0;1.0
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.945;0;0.945
40878473;0.325;0;0.325
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.268;0;0.268
40882296;1.0;0;1.0
40885295;0.372;0;0.372
40885429;1.0;0;1.0
40891418;0.112;0;0.112
40891429;0.333;0;0.333
40892429;0.315;0;0.315
40893294;0.757;0;0.757
40893421;1.0;0;1.0
40894421;0.333;0;0.333
40895420;0.25;0;0.25
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898455;0.263;0;0.263
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899415;0.184;0;0.184
40899421;0.176;0;0.176
40899455;0.333;0;0.333
40900411;0.171;0;0.171
40900413;0.168;0;0.168
40900415;0.172;0;0.172
40900416;0.333;0;0.333
40901291;0.683;0;0.683
40901411;1.0;0;1.0
40901412;1.0;0;1.0
40901413;1.0;0;1.0
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.159;0;0.159
40902410;1.0;0;1.0
40902412;0.959;0;0.959
40902415;0.404;0;0.404
40902419;0.317;0;0.317
40902420;1.0;0;1.0
40902422;0.857;0;0.857
40902423;1.0;0;1.0
40902453;0.333;0;0.333
40902459;0.281;0;0.281
40902473;0.288;0;0.288
40903290;1.0;0;1.0
40903408;0.192;0;0.192
40903409;1.0;0;1.0
40903410;1.0;0;1.0
40903411;1.0;0;1.0
40903412;1.0;0;1.0
40903413;1.0;0;1.0
40903414;0.299;0;0.299
40903415;0.333;0;0.333
40903419;0.243;0;0.243
40903420;0.289;0;0.289
40903421;0.264;0;0.264
40903422;0.333;0;0.333
40903423;0.289;0;0.289
40903453;0.333;0;0.333
40904407;0.126;0;0.126
40904408;0.118;0;0.118
40904409;1.0;0;1.0
40904410;1.0;0;1.0
40904419;0.23;0;0.23
40904422;0.229;0;0.229
40904453;0.333;0;0.333
40904454;0.242;0;0.242
40904461;0.333;0;0.333
40905409;0.175;0;0.175
40905418;0.164;0;0.164
40905422;0.165;0;0.165
40905442;0.146;0;0.146
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.312;0;0.312
40906414;0.322;0;0.322
40906415;0.333;0;0.333
40906418;0.333;0;0.333
40906420;0.333;0;0.333
40906458;0.313;0;0.313
40906459;0.259;0;0.259
40906460;0.211;0;0.211
40907414;1.0;0;1.0
40907454;0.333;0;0.333
40907455;0.122;0;0.122
40907456;0.213;0;0.213
40907457;0.331;0;0.331
