PT_ID;VAR1;VAR2;VAR3
45024522;0.216;0;0.216
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.168;0;0.168
45063535;0.333;0;0.333
45089550;0.647;0;0.647
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.235;0;0.235
45098598;0.235;0;0.235
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.2;0;0.2
45099601;1.0;0;1.0
45100600;0.184;0;0.184
45100601;0.98;0;0.98
45105599;0.82;0;0.82
45106599;0.333;0;0.333
45107585;0.367;0;0.367
45107599;0.54;0;0.54
45107600;0.333;0;0.333
45108600;0.333;0;0.333
45109599;0.62;0;0.62
45109600;0.144;0;0.144
45109601;0.847;0;0.847
45110600;0.269;0;0.269
45111600;0.333;0;0.333
45111601;0.74;0;0.74
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.54;0;0.54
45113600;0.333;0;0.333
45113601;0.967;0;0.967
45114597;0.127;0;0.127
45114599;0.42;0;0.42
45114600;0.207;0;0.207
45114601;0.607;0;0.607
45115590;0.118;0;0.118
45115597;0.333;0;0.333
45115598;0.54;0;0.54
45115599;0.847;0;0.847
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.273;0;0.273
45120599;0.291;0;0.291
45121597;0.333;0;0.333
45122596;0.238;0;0.238
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.94;0;0.94
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45163600;0.16;0;0.16
45172600;0.527;0;0.527
45174600;0.26;0;0.26
45176601;1.0;0;1.0
45177602;1.0;0;1.0
45178602;0.983;0;0.983
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.527;0;0.527
45183604;1.0;0;1.0
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.567;0;0.567
45189611;1.0;0;1.0
45193613;0.54;0;0.54
45196617;0.765;0;0.765
45197617;1.0;0;1.0
45207620;1.0;0;1.0
45208620;0.399;0;0.399
45211621;1.0;0;1.0
45215622;0.241;0;0.241
45216622;0.209;0;0.209
45217622;1.0;0;1.0
45221623;0.214;0;0.214
45229628;0.333;0;0.333
45229629;1.0;0;1.0
45230629;0.286;0;0.286
45235529;0.263;0;0.263
45235635;1.0;0;1.0
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.285;0;0.285
45370503;0.259;0;0.259
45483528;1.0;0;1.0
45487527;1.0;0;1.0
