PT_ID;VAR1;VAR2;VAR3
45516521;0.912;1;0.0
45526518;0.567;1;0.0
45538513;0.337;0;0.337
45539513;0.609;0;0.609
45541512;1.0;1;0.0
45576474;0.464;0;0.464
45596494;1.0;1;0.0
45603462;0.983;0;0.983
45692448;1.0;1;0.0
45708448;1.0;1;0.0
45863485;1.0;1;0.0
45924453;0.979;0;0.979
45928452;0.816;0;0.816
45929301;0.859;1;0.0
45929452;0.632;0;0.632
45930451;0.761;0;0.761
45930452;0.403;0;0.403
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932451;0.662;0;0.662
45933301;1.0;1;0.0
45933450;0.883;0;0.883
45933451;0.667;0;0.667
45933452;0.627;0;0.627
45934303;0.592;1;0.0
45934449;0.924;1;0.0
45934450;0.458;0;0.458
45934451;0.543;0;0.543
45934452;0.547;0;0.547
45935304;1.0;1;0.0
45935451;0.587;0;0.587
45935452;0.544;0;0.544
45936305;1.0;1;0.0
45936448;0.692;0;0.692
45937305;1.0;1;0.0
45937447;0.347;1;0.0
45937448;1.0;0;1.0
45937449;0.921;0;0.921
45937452;1.0;1;0.0
45938448;0.369;0;0.369
45938449;0.786;0;0.786
45938451;0.966;0;0.966
45939303;1.0;1;0.0
45939446;0.371;0;0.371
45939447;0.462;0;0.462
45940302;1.0;1;0.0
45940444;1.0;0;1.0
45940448;0.483;0;0.483
45941301;1.0;0;1.0
45941443;0.895;0;0.895
45941448;0.508;0;0.508
45941449;0.74;0;0.74
45941453;1.0;1;0.0
45942442;0.972;0;0.972
45942449;0.442;0;0.442
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;1.0;0;1.0
45943447;0.687;0;0.687
45943448;0.864;0;0.864
45943450;0.383;0;0.383
45944305;1.0;1;0.0
45944440;1.0;1;0.0
45944447;0.81;0;0.81
45944448;0.921;0;0.921
45944449;0.546;0;0.546
45945306;1.0;1;0.0
45945438;1.0;1;0.0
45945439;0.844;0;0.844
45945440;0.911;0;0.911
45945447;0.968;0;0.968
45946438;0.748;0;0.748
45946441;0.366;0;0.366
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.639;0;0.639
45947437;0.478;0;0.478
45947442;0.644;0;0.644
45948307;0.999;0;0.999
45948434;1.0;1;0.0
45948435;0.838;0;0.838
45948441;0.862;0;0.862
45948442;1.0;1;0.0
45948443;1.0;0;1.0
45948444;0.335;1;0.0
45949308;1.0;1;0.0
45949309;1.0;1;0.0
45949433;0.635;0;0.635
45949440;0.955;0;0.955
45949441;0.857;0;0.857
45950310;1.0;1;0.0
45950441;1.0;0;1.0
45952309;1.0;1;0.0
45952432;0.485;0;0.485
45952434;1.0;0;1.0
45953308;1.0;1;0.0
45953431;1.0;1;0.0
45954307;0.952;0;0.952
45955306;0.984;0;0.984
45956306;0.933;0;0.933
45957306;0.81;0;0.81
45958306;0.989;0;0.989
45958418;0.697;1;0.0
45958422;0.377;0;0.377
45958423;0.491;0;0.491
45959306;1.0;1;0.0
45959417;0.914;0;0.914
45959418;0.645;0;0.645
45959419;0.45;0;0.45
45959423;1.0;1;0.0
45960415;1.0;1;0.0
45960417;0.43;0;0.43
45960418;0.53;0;0.53
45960419;0.496;0;0.496
45960423;0.651;1;0.0
45961414;0.864;0;0.864
45961418;0.487;0;0.487
45961419;0.622;0;0.622
45961424;1.0;1;0.0
45962305;0.429;1;0.0
45962412;1.0;1;0.0
45962413;0.413;0;0.413
45962414;0.358;0;0.358
45962415;0.473;0;0.473
45962416;0.365;0;0.365
45963306;1.0;1;0.0
45963413;0.599;0;0.599
45963414;0.428;0;0.428
45963415;0.392;0;0.392
45963416;0.592;0;0.592
45963418;0.368;0;0.368
45963420;0.673;0;0.673
45964306;1.0;1;0.0
45964307;0.885;0;0.885
45964409;1.0;1;0.0
45964410;0.63;0;0.63
45964411;0.963;0;0.963
45964412;1.0;1;0.0
45964413;1.0;1;0.0
45964414;0.514;0;0.514
45964415;0.392;0;0.392
45964420;0.494;0;0.494
45965307;1.0;1;0.0
45965308;0.989;0;0.989
45965408;1.0;0;1.0
45965409;0.47;0;0.47
45965410;0.428;0;0.428
45965411;0.689;0;0.689
45965412;1.0;1;0.0
45965413;1.0;1;0.0
45965414;1.0;1;0.0
45965417;1.0;1;0.0
45966308;1.0;1;0.0
45966309;0.523;0;0.523
45966406;1.0;1;0.0
45966407;0.776;0;0.776
45966408;0.634;0;0.634
45966409;0.47;0;0.47
45966410;0.463;0;0.463
45966411;0.406;0;0.406
45966412;0.444;0;0.444
45966415;0.787;1;0.0
45966416;1.0;1;0.0
45967311;0.787;0;0.787
45967405;1.0;1;0.0
45967406;0.463;0;0.463
45967407;0.638;0;0.638
45967408;0.632;0;0.632
45967409;0.534;0;0.534
45967410;0.416;0;0.416
45967411;0.469;0;0.469
45968312;0.587;0;0.587
45968404;0.452;0;0.452
45968405;0.641;0;0.641
