PT_ID;VAR1;VAR2;VAR3
40840500;0.246;0;0.246
40844493;1.0;0;1.0
40845492;0.385;0;0.385
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.152;0;0.152
40852346;0.992;0;0.992
40852347;0.81;0;0.81
40852348;0.964;0;0.964
40853362;0.815;0;0.815
40854329;1.0;0;1.0
40854364;0.855;0;0.855
40854373;0.156;0;0.156
40854376;0.346;0;0.346
40854377;0.412;0;0.412
40855328;1.0;0;1.0
40855368;0.962;0;0.962
40855371;0.138;0;0.138
40856382;0.692;0;0.692
40856385;0.704;0;0.704
40857322;0.354;0;0.354
40857324;0.447;0;0.447
40857382;0.924;0;0.924
40857385;0.117;0;0.117
40857522;0.976;0;0.976
40858315;1.0;0;1.0
40858383;0.76;0;0.76
40858387;0.989;0;0.989
40859312;0.925;0;0.925
40859313;0.616;0;0.616
40859502;0.328;0;0.328
40860311;0.68;0;0.68
40860389;1.0;0;1.0
40860502;0.238;0;0.238
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864303;0.872;0;0.872
40864304;1.0;0;1.0
40864393;0.413;0;0.413
40866301;0.789;0;0.789
40866394;1.0;0;1.0
40866444;0.213;0;0.213
40866447;0.333;0;0.333
40867300;0.669;0;0.669
40868397;0.906;0;0.906
40869301;0.693;0;0.693
40871298;1.0;0;1.0
40871399;0.133;0;0.133
40872298;0.716;0;0.716
40872400;0.993;0;0.993
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.92;0;0.92
40878473;0.321;0;0.321
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.273;0;0.273
40882296;1.0;0;1.0
40885295;0.346;0;0.346
40885429;0.333;0;0.333
40891418;0.132;0;0.132
40891429;0.333;0;0.333
40892429;0.314;0;0.314
40893294;0.885;0;0.885
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895420;0.258;0;0.258
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898455;0.271;0;0.271
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899415;0.176;0;0.176
40899421;0.175;0;0.175
40899455;0.333;0;0.333
40900411;0.163;0;0.163
40900413;0.159;0;0.159
40900415;0.212;0;0.212
40900416;1.0;0;1.0
40901291;0.658;0;0.658
40901411;0.333;0;0.333
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.15;0;0.15
40902410;0.333;0;0.333
40902412;1.0;0;1.0
40902415;0.176;0;0.176
40902419;0.309;0;0.309
40902420;0.333;0;0.333
40902422;0.304;0;0.304
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.279;0;0.279
40902473;0.295;0;0.295
40903290;1.0;0;1.0
40903408;0.184;0;0.184
40903409;1.0;0;1.0
40903410;1.0;0;1.0
40903411;0.333;0;0.333
40903412;0.333;0;0.333
40903413;0.333;0;0.333
40903414;0.291;0;0.291
40903415;0.333;0;0.333
40903416;0.399;0;0.399
40903419;0.235;0;0.235
40903420;0.281;0;0.281
40903421;0.258;0;0.258
40903422;0.331;0;0.331
40903423;0.285;0;0.285
40903453;0.333;0;0.333
40904407;0.117;0;0.117
40904409;1.0;0;1.0
40904410;0.333;0;0.333
40904419;0.222;0;0.222
40904422;0.222;0;0.222
40904453;0.333;0;0.333
40904454;0.249;0;0.249
40904461;0.333;0;0.333
40905409;0.167;0;0.167
40905418;0.206;0;0.206
40905422;0.157;0;0.157
40905442;0.148;0;0.148
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.311;0;0.311
40906414;0.314;0;0.314
40906415;0.333;0;0.333
40906418;0.333;0;0.333
40906420;0.333;0;0.333
40906458;0.313;0;0.313
40906459;0.259;0;0.259
40906460;0.211;0;0.211
40907414;0.333;0;0.333
40907454;0.333;0;0.333
40907455;0.121;0;0.121
40907456;0.212;0;0.212
40907457;0.33;0;0.33
40907458;0.173;0;0.173
40907459;0.314;0;0.314
40907460;0.333;0;0.333
40908441;0.24;0;0.24
40908454;0.243;0;0.243
40908455;0.333;0;0.333
40908458;0.131;0;0.131
40908459;0.315;0;0.315
40908460;0.257;0;0.257
40909418;0.164;0;0.164
40909455;0.229;0;0.229
40911289;0.858;0;0.858
40911290;0.999;0;0.999
40912453;0.128;0;0.128
40915289;0.604;0;0.604
40919438;0.235;0;0.235
40920438;0.141;0;0.141
40921461;0.241;0;0.241
40923438;0.864;0;0.864
40923439;1.0;0;1.0
40923447;0.237;0;0.237
40923456;0.233;0;0.233
40924439;0.759;0;0.759
40924440;0.696;0;0.696
40924441;0.316;0;0.316
40924442;0.333;0;0.333
40924456;0.333;0;0.333
40925438;0.844;0;0.844
40925439;1.0;0;1.0
40925440;0.32;0;0.32
40925456;0.333;0;0.333
40925458;0.237;0;0.237
40926455;0.259;0;0.259
40926458;0.25;0;0.25
40927288;0.905;0;0.905
40927445;0.333;0;0.333
40927455;0.224;0;0.224
40927459;0.333;0;0.333
40927462;0.236;0;0.236
40928445;0.283;0;0.283
40928446;0.427;0;0.427
40928456;0.333;0;0.333
40929445;0.704;0;0.704
40929446;0.845;0;0.845
40929447;0.333;0;0.333
40930447;0.333;0;0.333
40932454;0.26;0;0.26
40933454;0.333;0;0.333
40933472;0.302;0;0.302
40934473;0.333;0;0.333
40935454;0.889;0;0.889
40935474;0.333;0;0.333
40936475;0.333;0;0.333
40937287;0.724;0;0.724
40937476;0.333;0;0.333
40939286;0.628;0;0.628
40939287;1.0;0;1.0
40939475;0.321;0;0.321
40939476;0.248;0;0.248
40939477;0.626;0;0.626
40939478;0.151;0;0.151
40940474;0.333;0;0.333
40940475;0.572;0;0.572
40940476;0.207;0;0.207
40940477;0.161;0;0.161
40940478;0.162;0;0.162
40940480;0.114;0;0.114
40940481;0.112;0;0.112
40941474;0.173;0;0.173
40941476;0.185;0;0.185
40941477;0.161;0;0.161
40941478;0.423;0;0.423
40942473;0.97;0;0.97
40942474;0.74;0;0.74
40942478;0.13;0;0.13
40942479;0.116;0;0.116
40943287;1.0;0;1.0
40944486;0.682;0;0.682
40946287;0.806;0;0.806
40946489;0.829;0;0.829
40947489;0.168;0;0.168
40947490;0.165;0;0.165
40948491;0.15;0;0.15
40948492;1.0;0;1.0
40949492;0.192;0;0.192
40949493;0.154;0;0.154
40949494;0.381;0;0.381
40950494;0.178;0;0.178
40950495;0.8;0;0.8
40951496;1.0;0;1.0
40952497;0.954;0;0.954
40954498;0.909;0;0.909
40954499;1.0;0;1.0
40955499;0.856;0;0.856
40955500;1.0;0;1.0
40956500;0.757;0;0.757
40957501;1.0;0;1.0
40959287;1.0;0;1.0
40960503;0.154;0;0.154
40960504;0.365;0;0.365
40961504;0.762;0;0.762
40961505;0.763;0;0.763
40962505;1.0;0;1.0
40963505;1.0;0;1.0
40968288;0.356;0;0.356
40969287;0.153;0;0.153
40969509;1.0;0;1.0
40970287;0.948;0;0.948
40970538;0.542;0;0.542
40972287;0.939;0;0.939
40972538;0.438;0;0.438
40972540;1.0;0;1.0
40973287;1.0;0;1.0
40973511;1.0;0;1.0
40973534;0.358;0;0.358
40973536;0.58;0;0.58
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40973539;0.925;0;0.925
40974287;0.983;0;0.983
40974533;0.884;0;0.884
40974536;0.534;0;0.534
40974537;1.0;0;1.0
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975511;1.0;0;1.0
40975533;1.0;0;1.0
40975534;1.0;0;1.0
40975535;0.902;0;0.902
40975536;0.972;0;0.972
40975537;1.0;0;1.0
40975538;1.0;0;1.0
40975539;1.0;0;1.0
40975540;0.699;0;0.699
40976287;0.939;0;0.939
40976512;0.655;0;0.655
40977526;1.0;0;1.0
40977527;1.0;0;1.0
40978513;0.826;0;0.826
40978525;1.0;0;1.0
40978526;1.0;0;1.0
40978527;1.0;0;1.0
40979524;0.608;0;0.608
40979525;1.0;0;1.0
40979526;1.0;0;1.0
40979527;0.528;0;0.528
40980524;0.561;0;0.561
40980525;0.74;0;0.74
40980526;1.0;0;1.0
40981524;0.388;0;0.388
40981525;0.148;0;0.148
40982513;0.91;0;0.91
40982514;1.0;0;1.0
40983289;0.852;0;0.852
40983514;0.153;0;0.153
40983515;0.948;0;0.948
40983519;1.0;0;1.0
40983520;1.0;0;1.0
40983521;0.746;0;0.746
40984516;0.626;0;0.626
40984517;0.911;0;0.911
40984518;0.983;0;0.983
40984519;1.0;0;1.0
40984520;0.739;0;0.739
40985288;1.0;0;1.0
40985517;0.492;0;0.492
40985518;0.935;0;0.935
40985519;1.0;0;1.0
40986513;0.141;0;0.141
40986516;0.343;0;0.343
40986518;0.671;0;0.671
40986519;1.0;0;1.0
