PT_ID;VAR1;VAR2;VAR3
46000410;0.988;1;0.0
46000411;1.0;1;0.0
46000413;1.0;1;0.0
46001361;1.0;1;0.0
46001411;0.668;1;0.0
46001412;0.388;1;0.0
46005403;1.0;1;0.0
46006403;0.556;1;0.0
46006404;1.0;1;0.0
46007400;0.585;1;0.0
46007401;0.569;1;0.0
46007403;0.448;1;0.0
46007404;0.807;1;0.0
46008399;1.0;1;0.0
46008400;1.0;1;0.0
46008401;0.577;1;0.0
46008404;0.539;1;0.0
46009398;0.848;1;0.0
46009399;1.0;1;0.0
46009400;1.0;1;0.0
46009401;1.0;1;0.0
46009402;0.636;1;0.0
46010397;0.637;1;0.0
46010398;0.848;1;0.0
46010399;0.837;1;0.0
46010400;1.0;1;0.0
46010401;1.0;1;0.0
46011396;1.0;1;0.0
46011397;0.891;1;0.0
46011398;0.882;1;0.0
46011399;1.0;1;0.0
46011400;0.808;1;0.0
46011401;1.0;1;0.0
46012396;0.672;1;0.0
46012397;1.0;1;0.0
46012398;1.0;1;0.0
46012399;1.0;1;0.0
46012400;1.0;1;0.0
46013398;0.805;1;0.0
46013399;1.0;1;0.0
46014399;0.752;1;0.0
46015364;0.353;1;0.0
46016485;0.792;1;0.0
46020364;1.0;1;0.0
46021366;0.436;1;0.0
46021367;0.489;1;0.0
46021486;0.977;1;0.0
46029367;0.391;1;0.0
46030368;0.335;0;0.335
46031369;1.0;1;0.0
46032371;0.785;1;0.0
46032373;0.528;1;0.0
46034374;1.0;1;0.0
46053376;1.0;1;0.0
46053377;1.0;1;0.0
46053378;1.0;1;0.0
46054377;1.0;1;0.0
46054378;1.0;1;0.0
46055375;1.0;1;0.0
46055376;1.0;1;0.0
46055377;1.0;1;0.0
46055378;1.0;1;0.0
46055379;0.645;1;0.0
46056376;1.0;1;0.0
46056377;1.0;1;0.0
46056378;1.0;1;0.0
46056379;1.0;1;0.0
46057375;1.0;1;0.0
46057376;1.0;1;0.0
46057377;1.0;1;0.0
46057378;1.0;1;0.0
46057379;1.0;1;0.0
46058375;1.0;1;0.0
46058376;1.0;1;0.0
46058377;1.0;1;0.0
46058378;1.0;1;0.0
46058379;0.467;1;0.0
46059375;1.0;1;0.0
46059376;1.0;1;0.0
46059377;1.0;1;0.0
46059378;0.597;1;0.0
46060377;1.0;1;0.0
46073378;0.654;1;0.0
46073380;0.639;1;0.0
46074379;0.616;1;0.0
46074380;0.749;1;0.0
46075378;1.0;1;0.0
46075379;0.647;1;0.0
46075380;0.953;1;0.0
46076381;0.796;1;0.0
46077380;1.0;1;0.0
46088386;1.0;1;0.0
46089488;0.852;1;0.0
46095394;1.0;1;0.0
46096394;0.6;1;0.0
46113416;0.764;1;0.0
46116423;0.648;1;0.0
46117423;0.973;1;0.0
46118422;0.653;1;0.0
46119422;0.453;1;0.0
46119426;1.0;1;0.0
46120421;1.0;1;0.0
46120425;0.811;1;0.0
46120426;1.0;1;0.0
46120427;1.0;1;0.0
46121425;1.0;1;0.0
46121426;1.0;1;0.0
46121427;0.759;1;0.0
46122424;1.0;1;0.0
46122425;1.0;1;0.0
46122426;1.0;1;0.0
46123424;1.0;1;0.0
46123425;1.0;1;0.0
46123426;0.571;1;0.0
46123429;0.736;1;0.0
46124428;0.643;1;0.0
46125427;0.709;1;0.0
46150448;0.586;1;0.0
46155446;0.525;1;0.0
46162444;1.0;1;0.0
46182463;1.0;1;0.0
46199444;0.463;1;0.0
46217448;0.59;1;0.0
46218446;1.0;1;0.0
46218447;1.0;1;0.0
46219439;0.369;1;0.0
46410519;1.0;1;0.0
46411519;1.0;1;0.0
46506511;0.732;1;0.0
46526513;0.745;1;0.0
46567541;1.0;1;0.0
46590548;0.813;1;0.0
46607561;0.338;0;0.338
46609561;0.598;1;0.0
46610554;1.0;1;0.0
46665565;0.605;1;0.0
46754536;1.0;1;0.0
46811541;1.0;1;0.0
46814540;1.0;1;0.0
46900532;0.465;1;0.0
46903532;1.0;1;0.0
46904532;1.0;1;0.0
46910533;1.0;1;0.0
46911533;1.0;1;0.0
46914534;0.856;1;0.0
