PT_ID;VAR1;VAR2;VAR3
42010478;0.186;0;0.186
42011479;0.333;0;0.333
42012479;0.191;0;0.191
42014480;0.186;0;0.186
42019481;0.328;0;0.328
42023483;0.332;0;0.332
42030486;0.299;0;0.299
42066499;0.333;0;0.333
42077502;0.333;0;0.333
42089506;0.203;0;0.203
42095507;0.333;0;0.333
42113511;0.319;0;0.319
42117513;0.739;0;0.739
42120515;0.333;0;0.333
42121515;0.333;0;0.333
42122515;0.333;0;0.333
42122516;1.0;0;1.0
42123516;0.331;0;0.331
42124516;0.281;0;0.281
42125517;0.333;0;0.333
42126517;0.248;0;0.248
42129518;0.278;0;0.278
42134520;0.329;0;0.329
42135521;0.333;0;0.333
42138488;1.0;0;1.0
42139485;1.0;0;1.0
42139522;0.269;0;0.269
42140485;0.832;0;0.832
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;1.0;0;1.0
42143482;1.0;0;1.0
42155528;0.25;0;0.25
42164531;1.0;0;1.0
42170509;0.162;0;0.162
42172535;0.333;0;0.333
42173535;0.333;0;0.333
42177537;0.243;0;0.243
42182540;0.333;0;0.333
42184540;0.333;0;0.333
42185541;1.0;0;1.0
42189542;0.162;0;0.162
42203546;0.948;0;0.948
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42231557;0.114;0;0.114
42238560;0.333;0;0.333
42240561;0.333;0;0.333
42241561;0.333;0;0.333
42242561;1.0;0;1.0
42251564;0.333;0;0.333
42253566;0.333;0;0.333
42285575;0.333;0;0.333
42289576;0.158;0;0.158
42296578;0.144;0;0.144
42321560;0.692;0;0.692
42322560;0.844;0;0.844
42356591;1.0;0;1.0
42364569;0.271;0;0.271
42364593;1.0;0;1.0
42369595;0.333;0;0.333
42378598;0.289;0;0.289
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42384599;0.32;0;0.32
42395602;0.333;0;0.333
42403604;0.141;0;0.141
42425609;0.333;0;0.333
42426609;0.2;0;0.2
42428609;0.264;0;0.264
42465606;0.242;0;0.242
42477608;0.252;0;0.252
42482609;0.333;0;0.333
42509615;0.745;0;0.745
42515617;0.333;0;0.333
42528621;0.119;0;0.119
42534622;0.127;0;0.127
42535622;0.295;0;0.295
42544623;0.257;0;0.257
42545623;0.333;0;0.333
42546623;0.333;0;0.333
42549623;0.148;0;0.148
42558624;0.321;0;0.321
42559624;0.183;0;0.183
42564624;0.136;0;0.136
42570624;0.126;0;0.126
42578623;0.333;0;0.333
42581622;0.333;0;0.333
42587600;0.122;0;0.122
42587625;0.492;0;0.492
42588620;0.333;0;0.333
42611621;0.333;0;0.333
42612621;0.333;0;0.333
42614621;0.321;0;0.321
42619621;0.226;0;0.226
42620621;0.301;0;0.301
42623621;0.209;0;0.209
42646622;0.266;0;0.266
42647622;0.333;0;0.333
42664599;0.426;0;0.426
42672624;0.204;0;0.204
42690626;0.333;0;0.333
42695627;0.303;0;0.303
42696627;0.125;0;0.125
42697627;0.333;0;0.333
42698602;0.608;0;0.608
42706629;0.333;0;0.333
42717630;1.0;0;1.0
42731632;0.333;0;0.333
42745634;0.333;0;0.333
42747634;0.287;0;0.287
42768636;0.333;0;0.333
42769636;0.143;0;0.143
42775636;0.333;0;0.333
42776636;0.333;0;0.333
42796613;0.916;0;0.916
42817637;0.217;0;0.217
42819637;0.333;0;0.333
42833635;0.333;0;0.333
42842634;0.333;0;0.333
42852611;0.513;0;0.513
42853611;0.333;0;0.333
42862633;0.333;0;0.333
42901622;0.333;0;0.333
42903621;1.0;0;1.0
42923413;0.264;0;0.264
42923612;0.113;0;0.113
42925417;0.286;0;0.286
42925612;1.0;0;1.0
42927586;1.0;0;1.0
42927610;0.242;0;0.242
42933582;1.0;0;1.0
42946614;1.0;0;1.0
42947408;0.292;0;0.292
42948616;0.476;0;0.476
42957561;0.333;0;0.333
42959583;0.208;0;0.208
42961557;0.325;0;0.325
42963555;0.921;0;0.921
42964420;0.292;0;0.292
42967420;0.333;0;0.333
42968419;0.292;0;0.292
42968420;1.0;0;1.0
42977418;0.719;0;0.719
42978417;1.0;0;1.0
42979417;0.405;0;0.405
42980538;0.329;0;0.329
42982416;0.516;0;0.516
42983416;0.42;0;0.42
42984416;0.899;0;0.899
42993409;0.333;0;0.333
42993410;0.292;0;0.292
42993418;0.333;0;0.333
42994410;0.292;0;0.292
42994411;0.292;0;0.292
42994412;0.274;0;0.274
42994418;0.313;0;0.313
42994419;0.259;0;0.259
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.333;0;0.333
42995414;0.333;0;0.333
42995415;0.282;0;0.282
42995419;0.144;0;0.144
42995420;0.247;0;0.247
42996414;0.333;0;0.333
42996415;0.333;0;0.333
42996416;0.308;0;0.308
42996420;0.292;0;0.292
42996421;0.239;0;0.239
42997422;0.328;0;0.328
42998421;0.292;0;0.292
42998422;0.147;0;0.147
42998423;0.12;0;0.12
42999422;0.211;0;0.211
42999423;0.096;0;0.096
42999426;1.0;0;1.0
42999429;0.154;0;0.154
42999433;1.0;0;1.0
