PT_ID;VAR1;VAR2;VAR3
40837507;0.333;0;0.333
40852339;1.0;0;1.0
40852340;0.477;0;0.477
40853334;0.846;0;0.846
40853335;0.326;0;0.326
40853336;0.286;0;0.286
40853338;0.333;0;0.333
40853339;0.147;0;0.147
40853359;0.333;0;0.333
40853360;0.328;0;0.328
40853361;0.206;0;0.206
40854331;0.904;0;0.904
40854332;0.288;0;0.288
40854333;0.273;0;0.273
40854372;0.3;0;0.3
40854374;0.333;0;0.333
40855325;0.846;0;0.846
40855326;0.248;0;0.248
40855330;0.259;0;0.259
40855331;0.333;0;0.333
40855364;0.275;0;0.275
40855369;0.333;0;0.333
40855373;0.186;0;0.186
40855374;0.125;0;0.125
40855375;0.286;0;0.286
40855376;0.3;0;0.3
40855524;1.0;0;1.0
40856328;0.225;0;0.225
40856330;0.116;0;0.116
40856365;0.333;0;0.333
40856366;0.139;0;0.139
40856369;0.207;0;0.207
40857319;0.731;0;0.731
40857386;0.333;0;0.333
40858317;1.0;0;1.0
40858318;0.333;0;0.333
40858319;0.333;0;0.333
40858322;0.302;0;0.302
40858323;0.333;0;0.333
40858384;1.0;0;1.0
40858520;0.555;0;0.555
40859318;0.228;0;0.228
40859319;0.195;0;0.195
40859502;0.333;0;0.333
40860312;0.333;0;0.333
40860313;0.333;0;0.333
40860388;0.319;0;0.319
40860502;0.227;0;0.227
40861311;0.333;0;0.333
40862306;0.333;0;0.333
40863393;0.333;0;0.333
40865395;0.22;0;0.22
40865493;0.333;0;0.333
40866302;0.333;0;0.333
40866444;0.251;0;0.251
40868301;0.48;0;0.48
40869300;1.0;0;1.0
40870300;0.159;0;0.159
40870396;0.209;0;0.209
40871397;0.264;0;0.264
40873297;1.0;0;1.0
40877475;0.333;0;0.333
40884296;0.333;0;0.333
40885296;0.165;0;0.165
40885429;0.24;0;0.24
40886295;1.0;0;1.0
40889296;0.134;0;0.134
40889428;0.17;0;0.17
40889453;0.205;0;0.205
40890295;0.811;0;0.811
40891295;0.25;0;0.25
40891296;0.257;0;0.257
40891429;0.135;0;0.135
40891430;0.302;0;0.302
40892295;0.311;0;0.311
40892427;0.227;0;0.227
40892428;0.291;0;0.291
40892429;0.333;0;0.333
40892474;0.333;0;0.333
40893295;0.333;0;0.333
40893421;0.208;0;0.208
40893426;0.24;0;0.24
40893427;0.236;0;0.236
40893428;0.333;0;0.333
40894295;0.142;0;0.142
40894419;0.333;0;0.333
40894422;0.333;0;0.333
40895294;1.0;0;1.0
40895295;0.3;0;0.3
40895445;0.333;0;0.333
40896294;0.8;0;0.8
40897294;0.124;0;0.124
40897456;0.333;0;0.333
40898423;0.247;0;0.247
40899293;0.333;0;0.333
40899413;0.283;0;0.283
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.327;0;0.327
40899421;0.237;0;0.237
40900292;0.196;0;0.196
40900411;0.163;0;0.163
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900417;0.229;0;0.229
40900425;0.333;0;0.333
40901292;0.292;0;0.292
40901410;0.301;0;0.301
40902408;0.295;0;0.295
40902414;0.327;0;0.327
40902419;0.333;0;0.333
40902424;0.333;0;0.333
40902459;0.333;0;0.333
40903291;0.147;0;0.147
40903406;0.274;0;0.274
40903407;0.333;0;0.333
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40904290;0.952;0;0.952
40904413;0.309;0;0.309
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904461;0.333;0;0.333
40905290;0.241;0;0.241
40905291;0.244;0;0.244
40905408;0.303;0;0.303
40905410;0.333;0;0.333
40905416;0.309;0;0.309
40905422;0.333;0;0.333
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.333;0;0.333
40906291;0.164;0;0.164
40906408;0.215;0;0.215
40906409;0.299;0;0.299
40906413;0.222;0;0.222
40906458;0.333;0;0.333
40906459;0.318;0;0.318
40906460;0.267;0;0.267
40906461;0.333;0;0.333
40907411;0.275;0;0.275
40907412;0.333;0;0.333
40907455;0.223;0;0.223
40907456;0.306;0;0.306
40907457;0.333;0;0.333
40907458;0.244;0;0.244
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;1.0;0;1.0
40908410;0.333;0;0.333
40908412;0.33;0;0.33
40908413;0.25;0;0.25
40908441;0.26;0;0.26
40908454;0.333;0;0.333
40908456;0.194;0;0.194
40908457;0.172;0;0.172
40908458;0.205;0;0.205
40908459;0.333;0;0.333
40908460;0.313;0;0.313
40909417;0.307;0;0.307
40909418;0.333;0;0.333
40909454;0.287;0;0.287
40909455;0.333;0;0.333
40910289;0.333;0;0.333
40910455;0.296;0;0.296
40917421;0.29;0;0.29
40918421;0.236;0;0.236
40919419;1.0;0;1.0
40919421;0.168;0;0.168
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40921456;0.333;0;0.333
40922456;0.333;0;0.333
40922460;0.333;0;0.333
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.333;0;0.333
40923464;0.315;0;0.315
40924454;0.333;0;0.333
40924457;0.321;0;0.321
40925458;0.333;0;0.333
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40926459;0.246;0;0.246
40927439;0.333;0;0.333
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928454;0.294;0;0.294
40928455;0.32;0;0.32
40929454;0.282;0;0.282
40929455;0.243;0;0.243
40929456;0.26;0;0.26
40929457;0.287;0;0.287
40930455;0.237;0;0.237
40930458;0.166;0;0.166
40931458;0.32;0;0.32
40932444;0.324;0;0.324
40932458;0.312;0;0.312
40933458;0.333;0;0.333
40933472;0.216;0;0.216
40934457;0.196;0;0.196
40935455;0.315;0;0.315
40935463;0.333;0;0.333
40936455;0.284;0;0.284
40937452;0.325;0;0.325
40937455;0.333;0;0.333
40937463;0.333;0;0.333
40938454;0.206;0;0.206
40938478;0.333;0;0.333
40939479;0.257;0;0.257
40940479;0.333;0;0.333
40941479;0.973;0;0.973
40943472;0.333;0;0.333
40943476;0.333;0;0.333
40943482;0.329;0;0.329
40944287;0.16;0;0.16
40945287;0.268;0;0.268
40950288;0.308;0;0.308
40953288;0.333;0;0.333
40953498;0.117;0;0.117
40954289;0.227;0;0.227
40956288;0.333;0;0.333
40957500;0.141;0;0.141
40958500;0.199;0;0.199
40959502;0.333;0;0.333
40960502;0.333;0;0.333
40961287;1.0;0;1.0
40961502;0.232;0;0.232
40961503;0.333;0;0.333
40962288;0.262;0;0.262
40962504;0.333;0;0.333
40963288;0.264;0;0.264
40964505;0.198;0;0.198
