PT_ID;VAR1;VAR2;VAR3
46000401;0.938;1;0.0
46000402;0.823;1;0.0
46000403;0.993;1;0.0
46000404;1.0;1;0.0
46001400;1.0;1;0.0
46001401;0.616;1;0.0
46001402;0.709;1;0.0
46001403;0.778;1;0.0
46002399;0.756;1;0.0
46003398;0.924;1;0.0
46004399;0.54;1;0.0
46005396;1.0;1;0.0
46005397;0.96;1;0.0
46005399;0.578;1;0.0
46006396;1.0;1;0.0
46006397;1.0;1;0.0
46044374;1.0;1;0.0
46045374;0.701;1;0.0
46046374;1.0;1;0.0
46047374;0.8;1;0.0
46048374;0.883;1;0.0
46049374;1.0;1;0.0
46051374;0.893;1;0.0
46052374;0.59;1;0.0
46053373;1.0;1;0.0
46054373;0.84;1;0.0
46055373;1.0;1;0.0
46063375;0.772;1;0.0
46066375;0.879;1;0.0
46067375;1.0;1;0.0
46074377;0.374;1;0.0
46074385;0.7;1;0.0
46075386;0.863;1;0.0
46076386;0.673;1;0.0
46077387;1.0;1;0.0
46091400;0.785;1;0.0
46092401;1.0;1;0.0
46102414;1.0;1;0.0
46102415;1.0;1;0.0
46103403;1.0;1;0.0
46106421;0.814;1;0.0
46108424;1.0;1;0.0
46109425;0.837;1;0.0
46121437;0.389;1;0.0
46122438;0.937;1;0.0
46127442;0.656;1;0.0
46130443;0.477;1;0.0
46131443;0.434;1;0.0
46131444;0.733;1;0.0
46135446;0.835;1;0.0
46135447;0.913;1;0.0
46138448;0.804;1;0.0
46138449;0.449;1;0.0
46193564;0.705;1;0.0
46196566;1.0;1;0.0
46198569;1.0;1;0.0
46200571;0.574;1;0.0
46201572;1.0;1;0.0
46201573;1.0;1;0.0
46204576;1.0;1;0.0
46205577;1.0;1;0.0
46205578;0.848;1;0.0
46206579;0.641;1;0.0
46208580;0.988;1;0.0
46210581;1.0;1;0.0
46211581;0.643;1;0.0
46212583;0.96;1;0.0
46213585;0.605;1;0.0
46213586;0.45;1;0.0
46213587;1.0;1;0.0
46214590;1.0;1;0.0
46214591;0.879;1;0.0
46214592;0.657;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.991;1;0.0
46215598;0.353;1;0.0
46216602;0.696;1;0.0
46216604;0.632;1;0.0
46217609;0.655;1;0.0
46218611;1.0;1;0.0
46219612;1.0;1;0.0
46222616;1.0;1;0.0
46223617;1.0;1;0.0
46234622;1.0;1;0.0
46235623;0.797;1;0.0
46246500;1.0;1;0.0
46261505;0.445;1;0.0
46289511;1.0;1;0.0
46619574;0.763;1;0.0
