PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852342;1.0;1;0.0
40852344;0.938;1;0.0
40853333;0.709;1;0.0
40854327;1.0;1;0.0
40854328;0.491;1;0.0
40854365;0.555;1;0.0
40854368;0.697;1;0.0
40854369;0.77;1;0.0
40854371;0.455;1;0.0
40855379;1.0;1;0.0
40856378;1.0;1;0.0
40857318;0.397;1;0.0
40857320;0.61;1;0.0
40858388;0.869;1;0.0
40861390;1.0;1;0.0
40863392;0.685;1;0.0
40864394;1.0;1;0.0
40865302;0.422;1;0.0
40870298;1.0;1;0.0
40870299;0.665;1;0.0
40874296;0.944;1;0.0
40875296;0.67;1;0.0
40875502;0.949;1;0.0
40878296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.88;1;0.0
40883296;0.642;1;0.0
40885424;0.307;0;0.307
40885428;0.417;1;0.0
40887295;0.739;1;0.0
40888295;0.427;1;0.0
40891419;0.333;1;0.0
40892294;0.665;1;0.0
40892417;0.383;1;0.0
40892418;0.913;1;0.0
40893421;0.181;0;0.181
40893422;0.339;1;0.0
40894422;0.185;0;0.185
40894458;0.333;1;0.0
40895457;0.318;0;0.318
40895458;0.333;1;0.0
40896447;0.22;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897446;0.311;1;0.0
40897455;0.333;1;0.0
40897456;0.208;0;0.208
40898454;0.333;1;0.0
40898455;0.333;1;0.0
40899422;0.266;1;0.0
40899453;0.429;1;0.0
40899454;0.333;1;0.0
40899455;0.332;0;0.332
40900420;0.322;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.588;1;0.0
40901419;0.116;1;0.0
40901420;0.185;1;0.0
40901421;0.253;1;0.0
40901422;0.333;1;0.0
40901453;0.333;0;0.333
40901460;0.428;1;0.0
40902443;0.333;1;0.0
40902453;0.333;0;0.333
40902459;0.174;0;0.174
40902460;0.333;1;0.0
40903442;0.112;1;0.0
40903443;0.333;1;0.0
40903453;0.333;0;0.333
40903454;0.267;1;0.0
40904442;0.333;0;0.333
40904453;0.314;0;0.314
40904454;0.333;1;0.0
40904461;0.314;0;0.314
40905419;0.133;1;0.0
40905442;0.327;0;0.327
40905453;0.234;0;0.234
40905454;0.235;0;0.235
40905461;0.263;0;0.263
40906458;0.231;0;0.231
40906459;0.189;0;0.189
40907441;0.333;1;0.0
40907454;0.333;0;0.333
40907457;0.231;0;0.231
40907459;0.231;0;0.231
40908455;0.319;0;0.319
40908459;0.236;0;0.236
40909441;1.0;1;0.0
40910441;1.0;1;0.0
40910442;0.118;1;0.0
40913445;0.266;1;0.0
40914440;0.333;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;1.0;1;0.0
40915444;1.0;1;0.0
40916440;0.988;1;0.0
40916441;0.333;1;0.0
40916443;0.333;1;0.0
40916446;0.677;1;0.0
40916447;0.992;1;0.0
40916448;1.0;1;0.0
40917440;0.993;1;0.0
40917441;0.272;1;0.0
40917442;1.0;1;0.0
40917443;0.333;1;0.0
40917444;0.158;1;0.0
40917445;0.657;1;0.0
40917446;1.0;1;0.0
40918439;0.134;1;0.0
40918440;1.0;1;0.0
40918441;0.271;1;0.0
40918442;0.566;1;0.0
40918443;0.221;1;0.0
40918444;1.0;1;0.0
40918445;0.833;1;0.0
40918446;1.0;1;0.0
40918447;1.0;1;0.0
40918459;0.254;0;0.254
40919439;0.522;1;0.0
40919440;1.0;1;0.0
40919441;0.757;1;0.0
40919442;0.994;1;0.0
40919443;0.765;1;0.0
40919444;0.986;1;0.0
40919445;1.0;1;0.0
40919446;0.841;1;0.0
40919447;0.455;1;0.0
40920439;0.624;1;0.0
40920440;0.447;1;0.0
40920441;0.656;1;0.0
40920442;0.338;1;0.0
40920443;0.65;1;0.0
40920444;0.698;1;0.0
40920445;0.333;1;0.0
