PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.868;0;0.868
40851358;0.613;0;0.613
40852337;1.0;1;0.0
40852343;0.575;0;0.575
40852346;1.0;0;1.0
40852347;0.354;0;0.354
40852348;0.509;0;0.509
40853362;0.36;0;0.36
40854329;0.938;0;0.938
40854364;0.4;0;0.4
40854370;0.996;1;0.0
40855328;0.602;0;0.602
40855368;0.507;0;0.507
40856323;1.0;1;0.0
40857318;0.536;1;0.0
40857382;0.469;0;0.469
40857522;0.29;0;0.29
40858315;0.994;0;0.994
40858387;1.0;0;1.0
40859312;0.469;0;0.469
40859388;1.0;1;0.0
40859502;0.311;0;0.311
40860310;0.616;1;0.0
40860389;0.614;0;0.614
40860502;0.228;0;0.228
40861309;0.578;0;0.578
40861389;0.652;0;0.652
40861391;0.609;0;0.609
40863305;0.976;1;0.0
40864303;1.0;1;0.0
40864304;0.618;0;0.618
40865302;0.403;1;0.0
40866394;0.785;0;0.785
40866444;0.198;0;0.198
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;1.0;1;0.0
40868396;1.0;1;0.0
40868397;0.449;0;0.449
40869299;1.0;1;0.0
40871298;0.92;0;0.92
40872402;0.474;0;0.474
40875297;0.672;0;0.672
40876296;0.672;0;0.672
40877296;0.463;0;0.463
40878473;0.269;0;0.269
40880466;0.333;0;0.333
40881296;0.594;0;0.594
40881465;0.333;0;0.333
40882296;0.64;0;0.64
40885429;0.293;0;0.293
40885464;0.619;1;0.0
40888295;0.375;1;0.0
40891418;0.333;0;0.333
40892417;1.0;1;0.0
40892429;0.301;0;0.301
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40893423;0.116;0;0.116
40894421;0.333;0;0.333
40895418;0.202;0;0.202
40895419;0.333;0;0.333
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;1;0.0
40897455;0.192;0;0.192
40897456;0.312;0;0.312
40898455;0.333;0;0.333
40898473;0.313;0;0.313
40899292;0.71;0;0.71
40899422;0.261;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.315;0;0.315
40901411;0.326;0;0.326
40901412;0.254;0;0.254
40901413;0.291;0;0.291
40901415;0.222;0;0.222
40901416;0.333;1;0.0
40901419;0.333;1;0.0
40901420;0.228;1;0.0
40901453;0.333;0;0.333
40902291;0.587;0;0.587
40902410;0.265;0;0.265
40902411;0.333;1;0.0
40902412;0.99;0;0.99
40902413;1.0;1;0.0
40902415;0.333;1;0.0
40902416;0.333;1;0.0
40902419;0.157;0;0.157
40902420;0.304;0;0.304
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902424;0.229;0;0.229
40902453;0.333;0;0.333
40902459;0.258;0;0.258
40902473;0.333;0;0.333
40903290;0.796;0;0.796
40903409;0.299;0;0.299
40903410;0.935;0;0.935
40903411;0.264;0;0.264
40903412;0.26;0;0.26
40903413;0.319;0;0.319
40903414;0.138;0;0.138
40903415;0.278;0;0.278
40903416;1.0;1;0.0
40903420;0.132;0;0.132
40903421;0.115;0;0.115
40903422;0.19;0;0.19
40903423;0.148;0;0.148
40903453;0.333;0;0.333
40904409;0.325;0;0.325
40904410;0.212;0;0.212
40904423;0.142;0;0.142
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905419;0.249;1;0.0
40905442;0.22;0;0.22
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.301;0;0.301
40906414;0.161;0;0.161
40906415;0.197;0;0.197
40906418;0.297;0;0.297
40906420;0.308;0;0.308
40906458;0.299;0;0.299
40906459;0.247;0;0.247
40907414;0.318;0;0.318
40907454;0.333;0;0.333
40907456;0.193;0;0.193
40907457;0.315;0;0.315
40907458;0.159;0;0.159
40907459;0.301;0;0.301
40907460;0.333;0;0.333
40908441;0.202;0;0.202
40908454;0.218;0;0.218
40908455;0.333;0;0.333
40908458;0.117;0;0.117
40908459;0.302;0;0.302
40909455;0.206;0;0.206
40910417;0.162;0;0.162
40911289;0.401;0;0.401
40911290;0.542;0;0.542
40912453;0.333;0;0.333
40913445;0.137;1;0.0
40918439;0.146;1;0.0
40920440;0.141;1;0.0
40920442;0.333;1;0.0
40921440;0.333;1;0.0
40921443;0.371;1;0.0
