PT_ID;VAR1;VAR2;VAR3
44001216;1.0;1;0.0
44001239;0.333;1;0.0
44004227;0.347;1;0.0
44004346;0.282;0;0.282
44005346;0.635;0;0.635
44006346;0.195;0;0.195
44009245;0.373;1;0.0
44010245;0.27;0;0.27
44010303;0.205;0;0.205
44011244;0.693;1;0.0
44011302;0.613;1;0.0
44011303;0.333;1;0.0
44011305;0.316;1;0.0
44011307;0.21;0;0.21
44012302;0.551;1;0.0
44012305;1.0;1;0.0
44012306;0.151;0;0.151
44012307;0.945;1;0.0
44013290;0.848;0;0.848
44013292;1.0;1;0.0
44013303;0.65;0;0.65
44013307;0.749;0;0.749
44014244;1.0;1;0.0
44014255;0.333;1;0.0
44014290;0.707;1;0.0
44014291;0.314;1;0.0
44014296;0.333;1;0.0
44014307;0.693;1;0.0
44015255;0.795;0;0.795
44015297;0.333;1;0.0
44015306;0.274;0;0.274
44016245;0.328;1;0.0
44016246;0.333;1;0.0
44016291;0.259;0;0.259
44016307;0.924;1;0.0
44017248;0.76;1;0.0
44017302;0.333;1;0.0
44017308;1.0;1;0.0
44018247;0.373;1;0.0
44018248;1.0;1;0.0
44018249;1.0;1;0.0
44018250;0.162;0;0.162
44018251;0.27;0;0.27
44018252;0.137;0;0.137
44018276;1.0;1;0.0
44018277;0.29;0;0.29
44018279;1.0;1;0.0
44018298;1.0;1;0.0
44018302;0.333;1;0.0
44018306;1.0;1;0.0
44019252;0.333;1;0.0
44019253;0.707;1;0.0
44019254;0.307;1;0.0
44019275;0.333;1;0.0
44019277;0.333;1;0.0
44019279;0.347;1;0.0
44019280;0.202;0;0.202
44019282;0.36;1;0.0
44019291;0.323;1;0.0
44019303;0.76;1;0.0
44019307;0.279;0;0.279
44019309;1.0;1;0.0
44019325;0.7;0;0.7
44020297;0.245;0;0.245
44020309;0.112;0;0.112
44020325;1.0;1;0.0
44021275;1.0;1;0.0
44021299;0.168;0;0.168
44021309;1.0;1;0.0
44021311;0.134;0;0.134
44021312;0.539;0;0.539
44021322;0.684;1;0.0
44022253;0.167;0;0.167
44022284;0.333;1;0.0
44022300;1.0;1;0.0
44022310;0.62;1;0.0
44022314;0.268;0;0.268
44023274;0.333;1;0.0
44023284;0.242;1;0.0
44023285;0.27;0;0.27
44023313;1.0;1;0.0
44023314;1.0;1;0.0
44023318;1.0;1;0.0
44023319;0.171;0;0.171
44023321;0.807;1;0.0
44023322;0.776;0;0.776
44024273;0.135;0;0.135
44024285;0.82;1;0.0
44024286;0.216;0;0.216
44024324;0.19;0;0.19
44025273;0.333;1;0.0
44027247;0.713;1;0.0
44027252;0.154;0;0.154
44028246;0.333;1;0.0
44028252;0.16;0;0.16
44029247;0.117;0;0.117
44029248;0.272;0;0.272
44029346;1.0;1;0.0
44033259;0.333;1;0.0
44033260;1.0;1;0.0
44033261;0.311;1;0.0
44033262;1.0;1;0.0
44033263;1.0;1;0.0
44033264;1.0;1;0.0
44033265;1.0;1;0.0
44033266;1.0;1;0.0
44033269;0.293;0;0.293
44035257;0.333;1;0.0
44036257;0.804;1;0.0
44038254;1.0;1;0.0
44072345;0.465;1;0.0
44073345;1.0;1;0.0
44088344;1.0;1;0.0
44089344;0.787;0;0.787
44091344;0.86;0;0.86
44092344;0.595;1;0.0
44113343;1.0;1;0.0
44129343;1.0;1;0.0
44152346;0.703;1;0.0
44203358;0.23;0;0.23
44204359;0.895;0;0.895
44206360;1.0;1;0.0
44211362;1.0;1;0.0
44213363;1.0;1;0.0
44214363;0.156;0;0.156
44215364;0.909;0;0.909
44217365;0.898;0;0.898
44220340;0.955;1;0.0
44220366;0.136;0;0.136
44223367;1.0;1;0.0
44233371;0.355;0;0.355
44235372;1.0;1;0.0
44238373;0.197;0;0.197
44239373;0.145;0;0.145
44252377;0.651;1;0.0
44253377;0.333;1;0.0
44283385;0.333;1;0.0
44285387;0.721;0;0.721
44286388;0.528;0;0.528
44288388;0.322;1;0.0
44292389;0.912;1;0.0
44310361;0.333;1;0.0
44320396;0.407;1;0.0
44321396;0.266;0;0.266
44322396;0.792;0;0.792
44327398;0.141;0;0.141
44328398;0.534;0;0.534
44329398;0.282;0;0.282
44330398;0.124;0;0.124
44331398;1.0;1;0.0
44355405;1.0;1;0.0
44356405;0.869;0;0.869
44357405;1.0;1;0.0
44358406;1.0;1;0.0
44360406;0.797;0;0.797
44365408;0.969;1;0.0
44369409;0.949;1;0.0
44374410;1.0;1;0.0
44390347;1.0;1;0.0
44390348;0.18;1;0.0
44394352;0.129;0;0.129
44396353;0.23;0;0.23
44397354;0.353;1;0.0
44398355;0.333;1;0.0
44399356;0.266;0;0.266
44400357;0.193;0;0.193
44401358;0.787;1;0.0
44402360;0.333;1;0.0
44404362;0.263;0;0.263
44405363;0.667;1;0.0
44406365;0.25;0;0.25
44407378;1.0;1;0.0
44440449;1.0;1;0.0
44444424;0.333;1;0.0
44445424;0.823;0;0.823
44445425;1.0;1;0.0
44446425;0.15;0;0.15
44446426;0.333;1;0.0
44447426;0.153;0;0.153
44447427;1.0;1;0.0
44448426;0.121;0;0.121
44448427;0.287;0;0.287
44449427;0.223;0;0.223
44451457;1.0;1;0.0
44454459;1.0;1;0.0
44459463;0.254;0;0.254
44486429;0.199;0;0.199
44493437;1.0;1;0.0
44520514;0.954;1;0.0
44522516;0.14;0;0.14
44524517;0.333;1;0.0
44525518;0.463;1;0.0
44549483;0.59;0;0.59
44551483;0.204;0;0.204
44553482;0.413;1;0.0
44554485;0.831;1;0.0
44555485;0.923;1;0.0
44562487;1.0;1;0.0
44563487;1.0;1;0.0
44564487;1.0;1;0.0
44564488;0.333;1;0.0
44565488;0.333;1;0.0
44566488;1.0;1;0.0
44567489;0.928;1;0.0
44567490;0.301;0;0.301
44567542;0.807;1;0.0
44568489;0.987;1;0.0
44568490;0.333;1;0.0
44570491;0.223;0;0.223
44574492;0.29;0;0.29
44579493;0.333;1;0.0
44580493;1.0;1;0.0
44580494;0.333;1;0.0
44582548;0.372;1;0.0
44584496;0.243;0;0.243
44584549;0.232;0;0.232
44585496;0.212;0;0.212
44587497;1.0;1;0.0
44588497;1.0;1;0.0
44589497;1.0;1;0.0
44590497;1.0;1;0.0
44591498;0.573;1;0.0
44593498;1.0;1;0.0
44594498;1.0;1;0.0
44594499;1.0;1;0.0
44595499;1.0;1;0.0
44597501;1.0;1;0.0
44604504;1.0;1;0.0
44607506;1.0;1;0.0
44608507;1.0;1;0.0
44609508;0.427;1;0.0
44611557;0.933;1;0.0
44614511;0.712;1;0.0
44616512;0.336;1;0.0
44617513;0.813;1;0.0
44638566;1.0;1;0.0
44650530;0.281;0;0.281
44702599;0.796;0;0.796
44712550;0.183;0;0.183
44713550;0.31;0;0.31
44716604;1.0;1;0.0
44719552;1.0;1;0.0
44720552;1.0;1;0.0
44728608;1.0;1;0.0
44736610;1.0;1;0.0
44755615;0.333;1;0.0
44757571;1.0;1;0.0
44757615;0.151;0;0.151
44758572;0.196;0;0.196
44779624;0.807;1;0.0
44782625;0.333;1;0.0
44795632;1.0;1;0.0
44814641;0.663;0;0.663
44815641;0.994;1;0.0
44819642;0.242;0;0.242
44833647;1.0;1;0.0
44837648;1.0;1;0.0
44838648;0.228;0;0.228
44854650;0.829;1;0.0
44870619;0.637;1;0.0
44879609;0.218;0;0.218
44881615;1.0;1;0.0
44881616;1.0;1;0.0
44881617;1.0;1;0.0
44888654;1.0;1;0.0
44902627;0.324;1;0.0
44940634;0.596;1;0.0
44951668;0.333;1;0.0
44954669;0.333;1;0.0
44954670;1.0;1;0.0
44955637;1.0;1;0.0
44957670;0.247;0;0.247
44960672;1.0;1;0.0
44961672;0.196;0;0.196
44976677;0.951;0;0.951
