PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40844493;0.946;1;0.0
40846518;0.166;1;0.0
40851358;0.836;1;0.0
40852337;1.0;1;0.0
40852343;0.801;1;0.0
40852346;1.0;1;0.0
40852347;0.578;1;0.0
40852348;0.732;1;0.0
40853362;0.583;1;0.0
40854329;1.0;1;0.0
40854364;0.623;1;0.0
40855328;0.828;1;0.0
40855368;0.732;1;0.0
40856323;0.609;1;0.0
40856382;0.46;1;0.0
40856385;0.158;1;0.0
40857382;0.692;1;0.0
40857522;0.908;0;0.908
40858315;1.0;1;0.0
40858383;0.529;1;0.0
40858387;1.0;1;0.0
40859312;0.694;1;0.0
40859313;0.385;1;0.0
40859388;0.392;1;0.0
40859502;0.316;0;0.316
40860311;0.15;1;0.0
40860389;0.838;1;0.0
40860502;0.231;0;0.231
40861309;0.802;1;0.0
40861389;0.876;1;0.0
40861391;0.833;1;0.0
40864303;1.0;1;0.0
40864304;0.844;1;0.0
40866301;0.558;1;0.0
40866394;1.0;1;0.0
40866444;0.204;0;0.204
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;0.356;1;0.0
40868396;0.619;1;0.0
40868397;0.674;1;0.0
40869299;0.996;1;0.0
40869301;0.154;1;0.0
40871298;1.0;1;0.0
40872298;0.484;1;0.0
40872400;0.758;1;0.0
40875297;0.895;1;0.0
40876296;0.897;1;0.0
40877296;0.689;1;0.0
40878473;0.287;0;0.287
40880466;0.333;0;0.333
40881296;0.82;1;0.0
40881465;0.315;0;0.315
40882296;0.865;1;0.0
40885429;0.308;0;0.308
40885464;0.453;1;0.0
40891418;0.315;1;0.0
40892429;0.306;0;0.306
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40893423;0.123;0;0.123
40894421;0.333;0;0.333
40895417;0.162;0;0.162
40895420;0.333;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;0.556;1;0.0
40897455;0.147;1;0.0
40897456;0.322;0;0.322
40898455;0.333;1;0.0
40898473;0.333;1;0.0
40899292;0.935;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;1;0.0
40901291;0.426;1;0.0
40901411;0.333;1;0.0
40901412;0.33;1;0.0
40901413;0.333;1;0.0
40901415;0.303;1;0.0
40901416;0.333;1;0.0
40901453;0.333;0;0.333
40902291;0.812;1;0.0
40902410;0.333;1;0.0
40902412;1.0;1;0.0
40902415;0.333;1;0.0
40902416;0.232;1;0.0
40902419;0.242;0;0.242
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.266;0;0.266
40902473;0.333;1;0.0
40903290;1.0;1;0.0
40903409;0.333;1;0.0
40903410;1.0;1;0.0
40903411;0.333;1;0.0
40903412;0.333;1;0.0
40903413;0.333;1;0.0
40903414;0.214;1;0.0
40903415;0.333;1;0.0
40903416;0.333;1;0.0
40903419;0.163;0;0.163
40903420;0.217;0;0.217
40903421;0.203;0;0.203
40903422;0.283;0;0.283
40903423;0.248;0;0.248
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.287;1;0.0
40904419;0.148;0;0.148
40904422;0.158;0;0.158
40904453;0.333;0;0.333
40904454;0.312;1;0.0
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.164;0;0.164
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.304;0;0.304
40906414;0.237;1;0.0
40906415;0.273;1;0.0
40906418;0.333;1;0.0
40906420;0.333;1;0.0
40906458;0.304;0;0.304
40906459;0.251;0;0.251
40906460;0.203;0;0.203
40907414;0.333;1;0.0
40907415;0.168;1;0.0
40907418;0.14;0;0.14
40907454;0.333;0;0.333
40907456;0.2;0;0.2
40907457;0.32;0;0.32
40907458;0.164;0;0.164
40907459;0.306;0;0.306
40907460;0.333;0;0.333
40908441;0.235;0;0.235
40908454;0.228;0;0.228
40908455;0.333;0;0.333
40908458;0.122;0;0.122
40908459;0.307;0;0.307
40908460;0.249;0;0.249
40909455;0.214;0;0.214
40910417;0.234;1;0.0
40911289;0.626;1;0.0
40911290;0.767;1;0.0
40912453;0.272;1;0.0
40915289;0.372;0;0.372
40919438;0.158;1;0.0
40921440;0.208;1;0.0
40921461;0.319;1;0.0
40922288;0.468;1;0.0
40922439;0.388;1;0.0
