YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;108.22000000000001;0.5818279569892474;131.0;0.7043010752688172;28.478;0.15310752688172044
1927;24.361;0.3480142857142857;0.0;0.0;24.361;0.3480142857142857
1928;143.44500000000002;0.6182974137931035;77.0;0.33189655172413796;78.892;0.340051724137931
1929;165.92999999999998;0.6942677824267781;0.0;0.0;165.92999999999998;0.6942677824267781
1930;66.425;0.5271825396825397;48.0;0.38095238095238093;39.949999999999996;0.31706349206349205
1931;30.641000000000002;0.37367073170731707;0.0;0.0;30.641000000000002;0.37367073170731707
1932;95.727;0.5872822085889571;82.0;0.5030674846625767;47.17;0.28938650306748465
1933;169.22199999999998;0.7622612612612611;222.0;1.0;0.0;0.0
1934;160.70600000000002;0.6327007874015749;208.0;0.8188976377952756;12.257;0.04825590551181102
1935;29.823999999999998;0.37279999999999996;0.0;0.0;29.823999999999998;0.37279999999999996
1936;156.004;0.7059004524886877;208.0;0.9411764705882353;3.649;0.01651131221719457
1937;58.934;0.5169649122807017;0.0;0.0;58.934;0.5169649122807017
1938;39.228;0.44076404494382027;11.0;0.12359550561797752;36.729;0.41268539325842696
1939;164.62899999999996;0.7657162790697672;215.0;1.0;0.0;0.0
1940;77.32300000000001;0.5260068027210885;11.0;0.07482993197278912;74.56;0.5072108843537415
1941;38.376000000000005;0.4311910112359551;44.0;0.4943820224719101;19.729;0.22167415730337078
1942;108.22200000000001;0.6255606936416186;127.0;0.7341040462427746;25.410000000000004;0.14687861271676303
1943;141.217;0.6389909502262444;130.0;0.5882352941176471;45.54;0.2060633484162896
1944;79.993;0.5838905109489051;51.0;0.3722627737226277;52.526;0.38340145985401464
1945;145.811;0.56957421875;189.0;0.73828125;19.45;0.0759765625
1946;44.818000000000005;0.4717684210526316;11.0;0.11578947368421053;41.588;0.4377684210526316
1947;132.04199999999997;0.6056972477064219;0.0;0.0;132.04199999999997;0.6056972477064219
1948;52.791000000000004;0.5027714285714286;26.0;0.24761904761904763;43.327;0.41263809523809525
1949;38.285;0.4400574712643678;24.0;0.27586206896551724;29.659;0.34090804597701146
1950;58.757000000000005;0.5246160714285715;38.0;0.3392857142857143;41.075;0.36674107142857143
1951;145.337;0.7813817204301075;186.0;1.0;0.0;0.0
1952;166.702;0.6945916666666666;236.0;0.9833333333333333;1.127;0.004695833333333333
1953;92.022;0.5751375000000001;51.0;0.31875;64.571;0.40356875
1954;150.62099999999998;0.6754304932735425;223.0;1.0;0.0;0.0
1955;169.85399999999998;0.7449736842105262;228.0;1.0;0.0;0.0
1956;56.147000000000006;0.4840258620689656;0.0;0.0;56.147000000000006;0.4840258620689656
1957;23.237000000000002;0.336768115942029;0.0;0.0;23.237000000000002;0.336768115942029
1958;60.26199999999999;0.5528623853211009;0.0;0.0;60.26199999999999;0.5528623853211009
1959;65.313;0.5831517857142857;42.0;0.375;42.041999999999994;0.37537499999999996
1960;172.524;0.7701964285714286;224.0;1.0;0.0;0.0
1961;36.346000000000004;0.4038444444444445;0.0;0.0;36.346000000000004;0.4038444444444445
1962;60.329;0.5156324786324786;18.0;0.15384615384615385;54.304;0.46413675213675215
1963;73.84100000000001;0.5469703703703704;0.0;0.0;73.84100000000001;0.5469703703703704
1964;30.359;0.3748024691358025;0.0;0.0;30.359;0.3748024691358025
1965;30.693;0.3487840909090909;0.0;0.0;30.693;0.3487840909090909
1966;44.551;0.5062613636363636;6.0;0.06818181818181818;43.064;0.4893636363636364
1967;31.918;0.4313243243243243;0.0;0.0;31.918;0.4313243243243243
1968;64.459;0.5654298245614036;35.0;0.30701754385964913;48.163;0.42248245614035085
1969;181.694;0.8184414414414414;222.0;1.0;0.0;0.0
1970;143.56799999999998;0.6032268907563024;130.0;0.5462184873949579;41.448;0.17415126050420168
1971;164.387;0.779085308056872;211.0;1.0;0.0;0.0
1972;116.107;0.4739061224489796;135.0;0.5510204081632653;37.834;0.15442448979591838
1973;120.83300000000001;0.49521721311475414;191.0;0.7827868852459017;13.072;0.05357377049180328
