PT_ID;VAR1;VAR2;VAR3
45011548;1.0;1;0.0
45017521;0.488;0;0.488
45018521;0.98;1;0.0
45023522;0.165;0;0.165
45024522;0.136;0;0.136
45036525;1.0;1;0.0
45058559;0.942;1;0.0
45060560;0.932;1;0.0
45081596;0.535;1;0.0
45082594;0.892;1;0.0
45082596;1.0;1;0.0
45083594;0.148;0;0.148
45084594;1.0;1;0.0
45084595;1.0;1;0.0
45085595;0.578;0;0.578
45085596;0.208;1;0.0
45086594;0.791;1;0.0
45086595;1.0;1;0.0
45087595;1.0;1;0.0
45087597;0.508;1;0.0
45088595;0.926;1;0.0
45089595;0.976;1;0.0
45089596;0.097;0;0.097
45089597;0.987;1;0.0
45089598;1.0;1;0.0
45090595;0.958;1;0.0
45090596;0.285;1;0.0
45090597;1.0;1;0.0
45091595;1.0;1;0.0
45091596;0.231;1;0.0
45091597;0.809;1;0.0
45091598;0.94;1;0.0
45092595;1.0;1;0.0
45092596;0.2;1;0.0
45092598;0.249;1;0.0
45092599;1.0;1;0.0
45093596;1.0;1;0.0
45093597;0.126;0;0.126
45093598;0.261;1;0.0
45093599;1.0;1;0.0
45094596;0.292;1;0.0
45094597;0.178;0;0.178
45094598;0.286;1;0.0
45095596;0.978;1;0.0
45095597;0.273;1;0.0
45095598;1.0;1;0.0
45096596;1.0;1;0.0
45096597;0.285;1;0.0
45096598;1.0;1;0.0
45096599;0.944;1;0.0
45097597;1.0;1;0.0
45097598;0.195;0;0.195
45097599;0.292;1;0.0
45097600;1.0;1;0.0
45098598;0.126;0;0.126
45098599;0.113;0;0.113
45098600;0.099;0;0.099
45098601;1.0;1;0.0
45099598;1.0;1;0.0
45099600;0.132;0;0.132
45100599;0.571;0;0.571
45100600;0.16;0;0.16
45100601;0.395;0;0.395
45101599;0.233;1;0.0
45101600;0.276;1;0.0
45101601;1.0;1;0.0
45102598;1.0;1;0.0
45102599;0.185;0;0.185
45102600;0.267;1;0.0
45103598;0.764;1;0.0
45103599;0.248;1;0.0
45103600;0.333;1;0.0
45104599;0.525;0;0.525
45104600;1.0;1;0.0
45104601;1.0;1;0.0
45105597;0.745;1;0.0
45105598;1.0;1;0.0
45105599;0.427;0;0.427
45105600;0.285;1;0.0
45105601;0.646;0;0.646
45106597;0.582;0;0.582
45106598;0.197;0;0.197
45106600;0.261;1;0.0
45106601;0.632;0;0.632
45107597;0.543;0;0.543
45107598;0.199;0;0.199
45107599;0.484;0;0.484
45107600;0.118;0;0.118
45107601;0.911;1;0.0
45108597;0.333;1;0.0
45108598;0.239;1;0.0
45108599;0.178;0;0.178
45108600;0.12;0;0.12
45108601;0.863;1;0.0
45109597;1.0;1;0.0
45109598;0.333;1;0.0
45109599;0.468;0;0.468
45109600;0.168;0;0.168
45109601;0.423;0;0.423
45110599;0.97;1;0.0
45110600;0.144;0;0.144
45110601;0.644;0;0.644
45111597;0.548;1;0.0
45111598;0.601;1;0.0
45111599;0.658;0;0.658
45111601;0.442;0;0.442
45112597;0.233;1;0.0
45112598;0.235;1;0.0
45112599;0.618;0;0.618
45112601;0.341;0;0.341
45113589;1.0;1;0.0
45113597;0.235;1;0.0
45113598;0.68;0;0.68
45113599;0.482;0;0.482
45113600;0.125;0;0.125
45113601;0.397;0;0.397
45114597;0.172;0;0.172
45114598;0.701;1;0.0
45114599;0.506;0;0.506
45114600;0.155;0;0.155
45114601;0.469;0;0.469
45115598;0.483;0;0.483
45115599;0.422;0;0.422
45115600;0.129;0;0.129
45119599;0.163;0;0.163
45119601;0.62;0;0.62
45120598;0.142;0;0.142
45120599;0.138;0;0.138
45120600;0.649;1;0.0
45121598;0.25;1;0.0
45121599;0.333;1;0.0
45122596;0.149;0;0.149
45122598;1.0;1;0.0
45123596;0.233;1;0.0
45123597;0.221;0;0.221
45124595;0.192;0;0.192
45124596;0.269;1;0.0
45124597;0.254;1;0.0
45124600;0.921;1;0.0
45125599;0.982;1;0.0
45129599;1.0;1;0.0
45130599;0.333;1;0.0
45131599;0.25;1;0.0
45132599;0.333;1;0.0
45135600;0.399;0;0.399
45140600;0.789;1;0.0
45157601;1.0;1;0.0
45161601;0.987;1;0.0
45172600;0.162;0;0.162
45173600;0.215;0;0.215
45174600;0.145;0;0.145
45175599;0.527;1;0.0
45175601;1.0;1;0.0
45176600;0.168;0;0.168
45176602;0.769;1;0.0
45177603;0.461;1;0.0
45179604;0.841;1;0.0
45180604;0.343;0;0.343
45182603;1.0;1;0.0
45182605;1.0;1;0.0
45183603;0.335;1;0.0
45183605;0.77;1;0.0
45183606;1.0;1;0.0
45184604;0.655;0;0.655
45184605;0.988;1;0.0
45184606;0.34;0;0.34
45184607;0.743;1;0.0
45185605;1.0;1;0.0
45185607;0.367;0;0.367
45186606;0.335;1;0.0
45186608;0.834;1;0.0
45187608;0.698;1;0.0
45187609;0.948;1;0.0
45188610;0.482;0;0.482
45189611;0.346;0;0.346
45191610;1.0;1;0.0
45193614;0.572;1;0.0
45194552;1.0;1;0.0
45196617;0.462;0;0.462
45196618;1.0;1;0.0
45197617;0.39;0;0.39
45198551;0.333;1;0.0
45198618;1.0;1;0.0
45199550;1.0;1;0.0
45199618;1.0;1;0.0
45201618;0.7;0;0.7
45201619;1.0;1;0.0
45203620;0.74;1;0.0
45204618;0.94;1;0.0
45205619;0.938;1;0.0
45205620;0.714;1;0.0
45206620;0.704;0;0.704
45207621;0.895;1;0.0
45209621;0.193;0;0.193
45211621;0.345;0;0.345
45212621;0.796;1;0.0
45213622;0.863;1;0.0
45222623;1.0;1;0.0
45223623;0.451;1;0.0
45224625;1.0;1;0.0
45225626;1.0;1;0.0
45227626;1.0;1;0.0
45228628;0.838;1;0.0
45229628;0.143;0;0.143
45230630;1.0;1;0.0
45232631;0.773;1;0.0
45233631;1.0;1;0.0
45233632;0.88;1;0.0
45234634;1.0;1;0.0
45235635;0.419;0;0.419
45235636;0.771;1;0.0
45235638;0.843;1;0.0
45236638;0.477;1;0.0
45237639;1.0;1;0.0
45238639;1.0;1;0.0
45238640;1.0;1;0.0
45239640;0.953;1;0.0
45239641;1.0;1;0.0
45239643;0.762;1;0.0
45240641;1.0;1;0.0
45240642;0.304;1;0.0
45240643;0.26;1;0.0
45241642;1.0;1;0.0
45241643;0.331;1;0.0
45242644;1.0;1;0.0
45242645;0.477;1;0.0
45242646;0.93;1;0.0
45243645;1.0;1;0.0
45243646;0.771;1;0.0
45243647;1.0;1;0.0
45244646;0.811;1;0.0
45244648;0.734;0;0.734
45245648;0.333;1;0.0
45245649;1.0;1;0.0
45246648;0.333;1;0.0
45248649;0.355;1;0.0
45248650;1.0;1;0.0
45372503;0.333;1;0.0
45483528;0.419;0;0.419
45487527;0.44;0;0.44
45493527;1.0;1;0.0
45494519;0.3;1;0.0
