PT_ID;VAR1;VAR2;VAR3
45017521;0.143;0;0.143
45023522;0.117;0;0.117
45024522;0.255;0;0.255
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.161;0;0.161
45063535;0.333;0;0.333
45089550;0.749;0;0.749
45089596;0.292;0;0.292
45092597;0.292;0;0.292
45093597;0.265;0;0.265
45098598;0.265;0;0.265
45098599;0.292;0;0.292
45098600;0.292;0;0.292
45099599;0.292;0;0.292
45099600;0.231;0;0.231
45099601;1.0;0;1.0
45100600;0.22;0;0.22
45100601;1.0;0;1.0
45104599;0.432;0;0.432
45105599;0.923;0;0.923
45106599;0.333;0;0.333
45107585;0.116;0;0.116
45107597;0.349;0;0.349
45107599;0.643;0;0.643
45107600;0.333;0;0.333
45108599;0.13;0;0.13
45108600;0.333;0;0.333
45109599;0.723;0;0.723
45109600;0.179;0;0.179
45109601;0.949;0;0.949
45110600;0.303;0;0.303
45111600;0.333;0;0.333
45111601;0.843;0;0.843
45112600;0.333;0;0.333
45112601;1.0;0;1.0
45113599;0.643;0;0.643
45113600;0.333;0;0.333
45113601;1.0;0;1.0
45114597;0.161;0;0.161
45114599;0.523;0;0.523
45114600;0.241;0;0.241
45114601;0.709;0;0.709
45115590;0.152;0;0.152
45115597;0.333;0;0.333
45115598;0.643;0;0.643
45115599;0.949;0;0.949
45115600;0.333;0;0.333
45115601;1.0;0;1.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119599;0.201;0;0.201
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.308;0;0.308
45120599;0.325;0;0.325
45121597;0.333;0;0.333
45122596;0.271;0;0.271
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;1.0;0;1.0
45136599;0.333;0;0.333
45136600;1.0;0;1.0
45137599;0.333;0;0.333
45163600;0.154;0;0.154
45172600;0.21;0;0.21
45174600;0.294;0;0.294
45176601;0.333;0;0.333
45177602;0.333;0;0.333
45178602;0.962;0;0.962
45178603;0.292;0;0.292
45179603;1.0;0;1.0
45180604;1.0;0;1.0
45181604;0.169;0;0.169
45183604;0.333;0;0.333
45184606;1.0;0;1.0
45185607;1.0;0;1.0
45188610;0.667;0;0.667
45189611;1.0;0;1.0
45193613;0.521;0;0.521
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45195615;0.567;0;0.567
45196617;0.851;0;0.851
45197617;1.0;0;1.0
45207620;0.333;0;0.333
45208620;0.127;0;0.127
45209621;0.116;0;0.116
45211621;1.0;0;1.0
45215622;0.236;0;0.236
45216622;0.203;0;0.203
45217622;0.333;0;0.333
45221623;0.209;0;0.209
45229628;0.333;0;0.333
45229629;0.333;0;0.333
45230629;0.28;0;0.28
45235529;0.258;0;0.258
45235635;1.0;0;1.0
45340503;0.333;0;0.333
45357534;0.283;0;0.283
45370503;0.255;0;0.255
45483528;1.0;0;1.0
45487527;1.0;0;1.0
