PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;0.333;0;0.333
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.284;0;0.284
44011307;0.333;0;0.333
44012303;0.201;0;0.201
44012306;0.333;0;0.333
44012307;0.867;0;0.867
44013290;0.333;0;0.333
44013293;0.215;0;0.215
44013303;1.0;0;1.0
44013307;1.0;0;1.0
44014291;0.293;0;0.293
44014303;0.829;0;0.829
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44016245;0.222;0;0.222
44016291;0.333;0;0.333
44016297;0.619;0;0.619
44016303;0.269;0;0.269
44017291;0.167;0;0.167
44017303;0.273;0;0.273
44017307;0.117;0;0.117
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.32;0;0.32
44018277;0.333;0;0.333
44018278;0.214;0;0.214
44018279;0.12;0;0.12
44018302;0.124;0;0.124
44019254;0.329;0;0.329
44019277;0.196;0;0.196
44019280;0.333;0;0.333
44019291;0.249;0;0.249
44019307;0.333;0;0.333
44019308;0.133;0;0.133
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.153;0;0.153
44020309;0.295;0;0.295
44021299;0.333;0;0.333
44021308;0.236;0;0.236
44021309;0.16;0;0.16
44021311;0.317;0;0.317
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022300;0.4;0;0.4
44022314;0.333;0;0.333
44022321;0.247;0;0.247
44023285;0.333;0;0.333
44023315;0.268;0;0.268
44023319;0.333;0;0.333
44023322;0.333;0;0.333
44023324;0.2;0;0.2
44024273;0.317;0;0.317
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.27;0;0.27
44029247;0.3;0;0.3
44029248;0.333;0;0.333
44033261;0.311;0;0.311
44033269;0.333;0;0.333
44033270;0.247;0;0.247
44089344;0.333;0;0.333
44091344;1.0;0;1.0
44153346;0.217;0;0.217
44173349;0.232;0;0.232
44175350;0.714;0;0.714
44200357;0.181;0;0.181
44202358;0.621;0;0.621
44203358;0.333;0;0.333
44204359;0.333;0;0.333
44214363;0.333;0;0.333
44215364;1.0;0;1.0
44216364;0.199;0;0.199
44217365;1.0;0;1.0
44218365;0.219;0;0.219
44219365;0.316;0;0.316
44220340;0.784;0;0.784
44220366;0.322;0;0.322
44221366;0.534;0;0.534
44222366;0.333;0;0.333
44224342;0.332;0;0.332
44229344;0.167;0;0.167
44233371;0.914;0;0.914
44235372;0.348;0;0.348
44238373;0.333;0;0.333
44239373;0.331;0;0.331
44259378;0.961;0;0.961
44283386;0.861;0;0.861
44284386;0.229;0;0.229
44285387;0.333;0;0.333
44286387;0.189;0;0.189
44286388;1.0;0;1.0
44287388;0.19;0;0.19
44288388;0.234;0;0.234
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.146;0;0.146
44327398;0.33;0;0.33
44328398;1.0;0;1.0
44329398;0.333;0;0.333
44330398;0.312;0;0.312
44345402;0.234;0;0.234
44356405;0.333;0;0.333
44359406;0.254;0;0.254
44360406;1.0;0;1.0
44365408;0.665;0;0.665
44369409;0.257;0;0.257
44370409;0.333;0;0.333
44394352;0.318;0;0.318
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44407378;0.468;0;0.468
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.292;0;0.292
44446424;0.307;0;0.307
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.28;0;0.28
44447425;0.273;0;0.273
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.316;0;0.316
44448427;0.333;0;0.333
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.862;0;0.862
44450427;0.265;0;0.265
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.157;0;0.157
44459463;0.333;0;0.333
44483426;0.251;0;0.251
44484426;0.299;0;0.299
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.241;0;0.241
44519498;0.333;0;0.333
44520514;0.632;0;0.632
44522516;0.333;0;0.333
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.124;0;0.124
44564488;0.116;0;0.116
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.333;0;0.333
44567489;0.237;0;0.237
44567490;0.279;0;0.279
44568491;0.148;0;0.148
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44574492;0.333;0;0.333
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.727;0;0.727
44628563;0.322;0;0.322
44650530;0.333;0;0.333
44658575;0.289;0;0.289
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.238;0;0.238
44730557;0.181;0;0.181
44735559;0.29;0;0.29
44741611;0.302;0;0.302
44748613;0.729;0;0.729
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;0.333;0;0.333
44815641;0.12;0;0.12
44819642;0.333;0;0.333
44830646;0.292;0;0.292
44838648;0.333;0;0.333
44839648;0.287;0;0.287
44840648;0.208;0;0.208
44879609;0.238;0;0.238
44902627;0.145;0;0.145
44911657;0.333;0;0.333
44912657;0.333;0;0.333
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.192;0;0.192
44971642;0.119;0;0.119
44971675;0.333;0;0.333
44976677;0.519;0;0.519
44982645;0.155;0;0.155
44987646;0.117;0;0.117
