PT_ID;VAR1;VAR2;VAR3
45514520;1.0;1;0.0
45514521;1.0;1;0.0
45514522;1.0;1;0.0
45515521;1.0;1;0.0
45544511;1.0;1;0.0
45574475;1.0;1;0.0
45575475;1.0;1;0.0
45589497;0.828;1;0.0
45604462;0.774;0;0.774
45675451;1.0;1;0.0
45686449;0.667;0;0.667
45767448;1.0;1;0.0
45783449;1.0;1;0.0
45824479;0.564;1;0.0
45863484;0.669;0;0.669
45873486;0.862;1;0.0
45883478;1.0;1;0.0
45884478;0.776;0;0.776
45888488;1.0;1;0.0
45889479;0.789;1;0.0
45890479;1.0;1;0.0
45931453;0.915;1;0.0
45940455;0.381;0;0.381
45942444;1.0;1;0.0
45942445;1.0;1;0.0
45942446;1.0;1;0.0
45942447;1.0;1;0.0
45943443;1.0;1;0.0
45943444;1.0;1;0.0
45943445;1.0;1;0.0
45943446;1.0;1;0.0
45944442;1.0;1;0.0
45944443;1.0;1;0.0
45944444;1.0;1;0.0
45944445;1.0;1;0.0
45945443;1.0;1;0.0
45945444;1.0;1;0.0
45946439;0.481;1;0.0
45948437;1.0;1;0.0
45948438;0.87;1;0.0
45948439;0.495;1;0.0
45949434;0.933;1;0.0
45949435;1.0;1;0.0
45949437;1.0;1;0.0
45949438;0.912;1;0.0
45950434;1.0;1;0.0
45950435;1.0;1;0.0
45950437;0.52;1;0.0
45951434;1.0;1;0.0
45951435;1.0;1;0.0
45958454;0.451;0;0.451
45960421;0.399;1;0.0
45961421;0.87;1;0.0
45961422;1.0;1;0.0
45962420;1.0;1;0.0
45962421;1.0;1;0.0
45962422;0.838;0;0.838
45963421;1.0;1;0.0
45963452;0.787;0;0.787
45966451;1.0;1;0.0
45971448;1.0;1;0.0
45988381;0.753;1;0.0
45989380;1.0;1;0.0
45989381;0.94;1;0.0
45989382;1.0;1;0.0
45990380;1.0;1;0.0
45990381;1.0;1;0.0
45990382;0.875;1;0.0
45990383;0.959;1;0.0
45991382;1.0;1;0.0
45991383;1.0;1;0.0
45994382;1.0;1;0.0
45995382;1.0;1;0.0
45996382;1.0;1;0.0
45996383;1.0;1;0.0
45997382;1.0;1;0.0
45997383;1.0;1;0.0
45998382;1.0;1;0.0
45998383;1.0;1;0.0
45998384;1.0;1;0.0
45999382;0.339;1;0.0
45999383;1.0;1;0.0
