PT_ID;VAR1;VAR2;VAR3
42009479;0.427;1;0.0
42010480;0.949;0;0.949
42010481;1.0;0;1.0
42011480;0.141;0;0.141
42011481;1.0;0;1.0
42012480;0.164;0;0.164
42107511;0.516;1;0.0
42126518;0.537;1;0.0
42129491;1.0;0;1.0
42131478;0.941;0;0.941
42131481;1.0;1;0.0
42132479;1.0;0;1.0
42132480;1.0;1;0.0
42132481;0.435;0;0.435
42134485;0.707;1;0.0
42137490;0.336;0;0.336
42139483;1.0;1;0.0
42139484;1.0;0;1.0
42139487;0.378;0;0.378
42140482;1.0;1;0.0
42141485;0.631;1;0.0
42142482;0.445;0;0.445
42143524;0.217;0;0.217
42146498;1.0;0;1.0
42159530;0.827;0;0.827
42160504;0.791;1;0.0
42165506;0.212;0;0.212
42165532;1.0;0;1.0
42166532;1.0;0;1.0
42167533;0.356;1;0.0
42192518;0.904;0;0.904
42196545;1.0;1;0.0
42231558;0.699;0;0.699
42237560;0.621;0;0.621
42239561;1.0;1;0.0
42252566;0.304;0;0.304
42255567;0.647;0;0.647
42257568;0.932;0;0.932
42261569;0.713;0;0.713
42262569;0.585;0;0.585
42264570;1.0;1;0.0
42265570;0.599;0;0.599
42266571;0.355;0;0.355
42268571;0.798;0;0.798
42287576;1.0;0;1.0
42288576;1.0;1;0.0
42294578;0.606;0;0.606
42296579;0.849;1;0.0
42297579;0.865;0;0.865
42329561;0.485;0;0.485
42331561;1.0;1;0.0
42337562;1.0;0;1.0
42338588;0.885;0;0.885
42343589;1.0;1;0.0
42357592;1.0;0;1.0
42372571;0.526;0;0.526
42372596;1.0;1;0.0
42375597;1.0;0;1.0
42376597;0.858;0;0.858
42381599;1.0;1;0.0
42397603;0.154;0;0.154
42400604;0.592;0;0.592
42401604;1.0;0;1.0
42402604;0.544;0;0.544
42403605;1.0;0;1.0
42405605;0.467;0;0.467
42406605;0.733;0;0.733
42407606;1.0;1;0.0
42409606;1.0;0;1.0
42410606;0.514;0;0.514
42411606;1.0;1;0.0
42418608;1.0;0;1.0
42424609;0.333;0;0.333
42427609;1.0;0;1.0
42439610;0.983;0;0.983
42450620;1.0;0;1.0
42451619;0.904;0;0.904
42459605;0.474;0;0.474
42481609;1.0;0;1.0
42481610;0.424;0;0.424
42483610;0.881;0;0.881
42516618;0.938;0;0.938
42517618;0.927;0;0.927
42522620;1.0;0;1.0
42539623;1.0;0;1.0
42540623;0.671;0;0.671
42551624;1.0;0;1.0
42560625;0.266;0;0.266
42563625;0.759;0;0.759
42570625;1.0;0;1.0
42615598;1.0;0;1.0
42646598;0.983;1;0.0
42646623;0.336;0;0.336
42647598;1.0;0;1.0
42648598;0.499;0;0.499
42666625;1.0;0;1.0
42670625;1.0;0;1.0
42671625;0.984;0;0.984
