PT_ID;VAR1;VAR2;VAR3
40837507;0.297;0;0.297
40845492;0.333;0;0.333
40852338;1.0;0;1.0
40852339;0.317;0;0.317
40852340;1.0;0;1.0
40853334;0.142;0;0.142
40853335;0.186;0;0.186
40853336;0.145;0;0.145
40853338;0.196;0;0.196
40853356;0.613;0;0.613
40853359;0.302;0;0.302
40853360;0.188;0;0.188
40854330;0.193;0;0.193
40854331;0.333;0;0.333
40854332;0.148;0;0.148
40854333;0.133;0;0.133
40854372;0.16;0;0.16
40854374;0.216;0;0.216
40854375;0.333;0;0.333
40855325;0.141;0;0.141
40855330;0.118;0;0.118
40855331;0.319;0;0.319
40855364;0.333;0;0.333
40855369;0.245;0;0.245
40855375;0.146;0;0.146
40855376;0.16;0;0.16
40855524;0.333;0;0.333
40856324;1.0;0;1.0
40856365;0.333;0;0.333
40856523;0.333;0;0.333
40857319;0.333;0;0.333
40857386;0.271;0;0.271
40857522;0.333;0;0.333
40858316;1.0;0;1.0
40858317;0.305;0;0.305
40858318;0.303;0;0.303
40858319;0.249;0;0.249
40858321;1.0;0;1.0
40858322;0.161;0;0.161
40858323;0.214;0;0.214
40858384;0.333;0;0.333
40859314;1.0;0;1.0
40859316;1.0;0;1.0
40859502;0.333;0;0.333
40860312;0.216;0;0.216
40860313;0.216;0;0.216
40860388;0.18;0;0.18
40860474;0.246;0;0.246
40860502;0.228;0;0.228
40861307;1.0;0;1.0
40861308;0.333;0;0.333
40861311;0.327;0;0.327
40862306;0.239;0;0.239
40862391;1.0;0;1.0
40863391;0.333;0;0.333
40863393;0.265;0;0.265
40865301;1.0;0;1.0
40865394;1.0;0;1.0
40866302;0.276;0;0.276
40866444;0.243;0;0.243
40867301;0.333;0;0.333
40867395;0.333;0;0.333
40868301;0.333;0;0.333
40869300;0.297;0;0.297
40871299;0.18;0;0.18
40872401;0.166;0;0.166
40873297;0.663;0;0.663
40874297;1.0;0;1.0
40876297;1.0;0;1.0
40877475;0.316;0;0.316
40878473;0.333;0;0.333
40884295;0.539;0;0.539
40884296;0.321;0;0.321
40885429;0.333;0;0.333
40886295;0.65;0;0.65
40889295;1.0;0;1.0
40890295;0.129;0;0.129
40891296;0.116;0;0.116
40891429;0.21;0;0.21
40891430;0.289;0;0.289
