PT_ID;VAR1;VAR2;VAR3
40840500;0.33;0;0.33
40852342;1.0;1;0.0
40852344;0.736;1;0.0
40853333;1.0;1;0.0
40854327;0.942;1;0.0
40854365;0.353;1;0.0
40854367;1.0;1;0.0
40854368;0.494;1;0.0
40854369;0.568;1;0.0
40855379;1.0;1;0.0
40856378;0.861;1;0.0
40857320;0.406;1;0.0
40858388;0.666;1;0.0
40861390;1.0;1;0.0
40863392;0.482;1;0.0
40864394;0.914;1;0.0
40870298;0.949;1;0.0
40870299;0.461;1;0.0
40874296;1.0;1;0.0
40875296;0.466;1;0.0
40875502;0.901;1;0.0
40878296;1.0;1;0.0
40881465;0.333;0;0.333
40883295;0.675;1;0.0
40883296;0.438;1;0.0
40885423;0.172;0;0.172
40885428;0.513;1;0.0
40887295;0.535;1;0.0
40891419;0.978;1;0.0
40892294;0.462;1;0.0
40892418;0.709;1;0.0
40893421;0.354;0;0.354
40893422;1.0;1;0.0
40894422;0.384;0;0.384
40894458;0.333;1;0.0
40895457;0.31;0;0.31
40895458;0.333;0;0.333
40896447;0.303;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;1;0.0
40897455;1.0;0;1.0
40897456;0.196;0;0.196
40897457;0.151;1;0.0
40898454;1.0;1;0.0
40898455;0.333;0;0.333
40899422;0.592;0;0.592
40899453;0.221;1;0.0
40899454;0.333;1;0.0
40899455;0.318;0;0.318
40900420;0.76;1;0.0
40900421;1.0;1;0.0
40900422;1.0;1;0.0
40901414;0.385;1;0.0
40901422;1.0;1;0.0
40901444;0.316;1;0.0
40901453;0.332;0;0.332
40901460;0.575;1;0.0
40902453;0.333;0;0.333
40902459;0.164;0;0.164
40902460;0.333;1;0.0
40903443;0.318;0;0.318
40903453;0.321;0;0.321
40903454;0.333;1;0.0
40904441;0.148;0;0.148
40904453;0.297;0;0.297
40904454;0.333;0;0.333
40904461;0.309;0;0.309
40905441;0.143;0;0.143
40905453;0.218;0;0.218
40905454;0.22;0;0.22
40905461;0.259;0;0.259
40906441;0.333;1;0.0
40906458;0.219;0;0.219
40906459;0.178;0;0.178
40907441;0.333;1;0.0
40907454;0.318;0;0.318
40907459;0.218;0;0.218
40908459;0.224;0;0.224
40909441;0.958;1;0.0
40910441;0.914;1;0.0
40910442;0.333;1;0.0
40913445;0.209;1;0.0
40914440;1.0;1;0.0
40914442;0.361;1;0.0
40914444;1.0;1;0.0
40914445;0.956;1;0.0
40914449;0.508;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;1.0;1;0.0
40915440;0.397;1;0.0
40915442;0.809;1;0.0
40915444;1.0;1;0.0
40915448;0.556;1;0.0
40916440;0.781;1;0.0
40916441;0.999;1;0.0
40916442;1.0;1;0.0
40916443;1.0;1;0.0
40916446;1.0;1;0.0
40916447;0.274;1;0.0
40916448;1.0;1;0.0
40917440;0.786;1;0.0
40917441;0.204;1;0.0
40917442;0.884;1;0.0
40917443;1.0;1;0.0
40917444;1.0;1;0.0
40917445;1.0;1;0.0
40917446;0.874;1;0.0
40917447;1.0;1;0.0
40918440;1.0;1;0.0
40918441;0.61;1;0.0
40918442;0.122;1;0.0
40918443;0.155;1;0.0
40918444;0.981;1;0.0
40918445;0.641;1;0.0
40918446;1.0;1;0.0
40918447;1.0;1;0.0
40918459;0.205;0;0.205
40919440;1.0;1;0.0
40919441;0.554;1;0.0
40919442;0.794;1;0.0
40919443;0.566;1;0.0
40919444;0.789;1;0.0
40919445;0.973;1;0.0
40919446;1.0;1;0.0
40919447;1.0;1;0.0
40919448;0.361;1;0.0
40920439;0.418;1;0.0
40920441;0.454;1;0.0
40920443;0.451;1;0.0
40920444;0.5;1;0.0
40920445;0.959;1;0.0
40920446;1.0;1;0.0
40920447;0.333;1;0.0
40920461;0.333;1;0.0
40921439;0.495;1;0.0
40921441;0.54;1;0.0
40921442;0.625;1;0.0
40921445;0.7;1;0.0
40921446;1.0;1;0.0
40921447;0.321;1;0.0
40921460;0.333;1;0.0
40921461;0.225;0;0.225
40921462;0.459;1;0.0
40922441;0.617;1;0.0
