PT_ID;VAR1;VAR2;VAR3
43003514;0.645;1;0.0
43016380;1.0;1;0.0
43018379;1.0;1;0.0
43018381;0.656;1;0.0
43020378;1.0;1;0.0
43021380;1.0;1;0.0
43022376;1.0;1;0.0
43024364;1.0;1;0.0
43024377;0.503;1;0.0
43024381;0.114;1;0.0
43025369;1.0;1;0.0
43025370;1.0;1;0.0
43025377;0.427;1;0.0
43025380;1.0;1;0.0
43026381;0.193;1;0.0
43028381;0.871;1;0.0
43028384;1.0;1;0.0
43029381;1.0;1;0.0
43029387;1.0;1;0.0
43030384;0.531;1;0.0
43032393;0.337;1;0.0
43033392;1.0;1;0.0
43036394;1.0;1;0.0
43037395;0.689;1;0.0
43038395;1.0;1;0.0
43038396;0.975;1;0.0
43039398;0.139;1;0.0
43040503;0.819;1;0.0
43042402;1.0;1;0.0
43043404;0.712;1;0.0
43048501;1.0;1;0.0
43060417;1.0;1;0.0
43061417;0.689;1;0.0
43061437;0.222;1;0.0
43062436;0.789;1;0.0
43062453;1.0;1;0.0
43062454;0.344;1;0.0
43063452;0.668;1;0.0
43063453;0.169;1;0.0
43063454;1.0;1;0.0
43063455;1.0;1;0.0
43064452;0.436;1;0.0
43064453;0.185;1;0.0
43064454;0.458;1;0.0
43069489;0.755;1;0.0
43083481;0.61;1;0.0
43176456;0.667;1;0.0
43214503;0.939;1;0.0
43221505;0.424;1;0.0
43223506;0.919;1;0.0
43225473;0.365;1;0.0
43228509;0.995;1;0.0
43236477;0.467;1;0.0
43237478;1.0;1;0.0
43243516;0.729;1;0.0
43248426;0.464;1;0.0
43249443;0.731;1;0.0
43249444;1.0;1;0.0
43250431;0.577;1;0.0
43250445;1.0;1;0.0
43250447;0.823;1;0.0
43251446;1.0;1;0.0
43251447;1.0;1;0.0
43252430;1.0;1;0.0
43252437;1.0;1;0.0
43252438;0.751;1;0.0
43252439;1.0;1;0.0
43252447;0.217;1;0.0
43252518;0.609;1;0.0
43253435;1.0;1;0.0
43253451;0.608;1;0.0
43254450;0.212;1;0.0
43254454;0.334;1;0.0
43255432;1.0;1;0.0
43255433;1.0;1;0.0
43255449;0.857;1;0.0
43255454;0.765;1;0.0
43257446;0.942;1;0.0
43257448;1.0;1;0.0
43257455;0.386;1;0.0
43258447;0.228;1;0.0
43265489;0.538;1;0.0
43266489;1.0;1;0.0
43268490;0.893;1;0.0
43273493;0.197;1;0.0
43277495;1.0;1;0.0
43301504;1.0;1;0.0
43327510;0.992;1;0.0
43340537;1.0;1;0.0
43343537;1.0;1;0.0
43349512;0.915;1;0.0
43349538;1.0;1;0.0
43351512;1.0;1;0.0
43353512;0.364;1;0.0
43361538;0.375;1;0.0
43397498;1.0;1;0.0
43469548;0.484;1;0.0
43487573;0.432;1;0.0
43488573;0.808;1;0.0
43490594;0.723;1;0.0
43492557;0.747;1;0.0
43492558;0.886;1;0.0
43492564;0.888;1;0.0
43492583;1.0;1;0.0
43493565;0.559;1;0.0
43493584;0.72;1;0.0
43493588;0.816;1;0.0
43498557;1.0;1;0.0
43518513;1.0;1;0.0
43519513;1.0;1;0.0
43523529;1.0;1;0.0
43526529;0.851;1;0.0
43530514;1.0;1;0.0
43531514;0.956;1;0.0
43532514;1.0;1;0.0
43533513;1.0;1;0.0
43533514;0.494;1;0.0
43533562;1.0;1;0.0
43534514;0.702;1;0.0
43534562;0.851;1;0.0
43535514;1.0;1;0.0
43538516;0.247;1;0.0
43538517;1.0;1;0.0
43539563;0.804;1;0.0
43593554;0.367;1;0.0
43606551;0.231;1;0.0
43610550;0.719;1;0.0
43614522;0.61;1;0.0
43620516;0.592;1;0.0
43620517;0.385;1;0.0
43621516;0.548;1;0.0
43621517;0.35;1;0.0
43622516;0.534;1;0.0
43623516;0.481;1;0.0
43624516;0.867;1;0.0
43624517;0.403;1;0.0
43625516;0.468;1;0.0
43626516;1.0;1;0.0
43641546;1.0;1;0.0
43647546;0.153;1;0.0
43660546;1.0;1;0.0
43661546;0.73;1;0.0
43690515;0.899;1;0.0
43691515;0.706;1;0.0
43701549;0.432;1;0.0
43702549;1.0;1;0.0
43715514;1.0;1;0.0
43720514;0.859;1;0.0
43721514;0.605;1;0.0
43721548;0.954;1;0.0
43722548;0.77;1;0.0
43725548;0.542;1;0.0
43732546;1.0;1;0.0
43734514;1.0;1;0.0
43756544;1.0;1;0.0
43758544;0.968;1;0.0
43759544;0.921;1;0.0
43763544;0.562;1;0.0
43764544;1.0;1;0.0
43767544;1.0;1;0.0
43768544;0.592;1;0.0
43769544;1.0;1;0.0
43769550;1.0;1;0.0
43769551;0.821;1;0.0
43770544;0.248;1;0.0
43770545;0.468;1;0.0
43770552;1.0;1;0.0
43770553;1.0;1;0.0
43772545;0.584;1;0.0
43772551;1.0;1;0.0
43774553;0.968;1;0.0
43776568;0.735;1;0.0
43776569;1.0;1;0.0
43776570;0.721;1;0.0
43777555;0.353;1;0.0
43777568;1.0;1;0.0
43777569;1.0;1;0.0
43778567;0.506;1;0.0
43778568;1.0;1;0.0
43778569;0.921;1;0.0
43779555;0.9;1;0.0
43779566;1.0;1;0.0
43780553;1.0;1;0.0
43780569;0.548;1;0.0
43780574;0.521;1;0.0
43780575;1.0;1;0.0
43781564;0.744;1;0.0
43781575;1.0;1;0.0
43781635;0.428;1;0.0
43782564;1.0;1;0.0
43782570;0.824;1;0.0
43782571;0.621;1;0.0
43782572;1.0;1;0.0
43782573;1.0;1;0.0
43782641;1.0;1;0.0
43782644;1.0;1;0.0
43783576;1.0;1;0.0
43783578;1.0;1;0.0
43784563;1.0;1;0.0
43784632;1.0;1;0.0
43785563;0.931;1;0.0
43785580;0.508;1;0.0
43786554;1.0;1;0.0
43786563;1.0;1;0.0
43786579;1.0;1;0.0
43786580;0.468;1;0.0
43786632;0.674;1;0.0
43787553;0.576;1;0.0
43787563;0.844;1;0.0
43787579;1.0;1;0.0
43788552;0.479;1;0.0
43788553;1.0;1;0.0
43788554;0.119;1;0.0
43788563;1.0;1;0.0
43789553;0.96;1;0.0
43789579;0.546;1;0.0
43790554;1.0;1;0.0
43790579;0.999;1;0.0
43791554;1.0;1;0.0
43791556;1.0;1;0.0
43791562;0.895;1;0.0
43791580;0.523;1;0.0
43792557;1.0;1;0.0
43792558;1.0;1;0.0
43792560;0.6;1;0.0
43792561;0.904;1;0.0
43793559;0.44;1;0.0
43793587;0.548;1;0.0
43793588;0.361;1;0.0
43794586;1.0;1;0.0
43794589;0.592;1;0.0
43794590;1.0;1;0.0
43794631;0.984;1;0.0
